hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
21,21:00-22:00,grid_8126_22776,grid_8130_22772,1,1,0,0.004252151092056886,0.004252151092056886,0.012149003120162531,0.0,0.7097199687075973,0.7610610966967647,36.49846,127.255719,36.519764,127.235375
21,21:00-22:00,grid_8133_22778,grid_8132_22778,2,2,0,0.17755055102175743,0.17755055102175743,0.16962495097125493,0.18181818181818182,1.1667168338310736,0.878337628830334,36.532186725806454,127.26625299999999,36.529237,127.26458727419354
21,21:00-22:00,grid_8130_22773,grid_8130_22773,1,1,0,0.23621485431597497,0.23621485431597497,0.16840607726642198,0.2727272727272727,-0.24208600195734564,0.4043567622379489,36.51885065,127.2378691,36.518741549999994,127.23804293333333
21,21:00-22:00,grid_8130_22773,grid_8131_22772,1,1,0,0.13723035297993028,0.13723035297993028,0.05442438513746309,0.18181818181818182,-0.22421192195048767,0.4112962036184997,36.518257588235294,127.23701047058825,36.52209235294118,127.23340388235295
21,21:00-22:00,grid_8130_22773,grid_8126_22775,1,1,0,0.06614440652223297,0.06614440652223297,0.02015284980378248,0.09090909090909091,0.4595976242618199,0.6770974676424323,36.518736000000004,127.238339,36.5021735,127.24801000000001
21,21:00-22:00,grid_8123_22777,grid_8124_22777,2,2,0,0.35376907970350213,0.35376907970350213,0.16661295499701909,0.45454545454545453,-0.7486160300447399,0.22704433377350564,36.48681637288136,127.26163813559322,36.49066427118644,127.25995533898306
21,21:00-22:00,grid_8123_22777,grid_8126_22777,1,1,0,0.006117262549575213,0.006117262549575213,0.017477892998786323,0.0,-1.1837036001074568,0.11826520668578205,36.488044333333335,127.25975966666665,36.50127066666667,127.26086166666666
21,21:00-22:00,grid_8127_22773,grid_8128_22774,1,1,0,0.11659696517737445,0.11659696517737445,0.164303017389901,0.09090909090909091,3.259009233887209,0.9994409898554284,36.505275491525424,127.23893101694915,36.510822203389836,127.24241516949152
21,21:00-22:00,grid_8127_22774,grid_8127_22775,1,1,0,0.3493230805424298,0.3493230805424298,0.15391010025109808,0.45454545454545453,0.7382521287597912,0.7698193746117858,36.50490678571428,127.24328987499999,36.50472644642857,127.24933008928572
21,21:00-22:00,grid_8127_22774,grid_8124_22776,2,2,0,0.20374444338353737,0.20374444338353737,0.07563347460231457,0.2727272727272727,-0.44542900250480433,0.3280048784381602,36.5051495,127.24434111538461,36.49149234615384,127.25687073076924
21,21:00-22:00,grid_8127_22774,grid_8127_22772,1,1,0,0.19923961488473627,0.19923961488473627,0.06276253603431138,0.2727272727272727,0.2859508585986893,0.6125421201216461,36.50496735,127.24355685,36.5055823,127.23487095
21,21:00-22:00,grid_8127_22774,grid_8127_22774,1,1,0,0.136262665745883,0.136262665745883,0.05165956446875658,0.18181818181818182,-1.0393174873353006,0.14932855224858527,36.5050864375,127.243471,36.5046611875,127.2426409375
21,21:00-22:00,grid_8127_22774,grid_8128_22772,1,1,0,0.011771722039658842,0.011771722039658842,0.03363349154188241,0.0,0.9190511862434672,0.8209656001520584,36.50516255555556,127.24358,36.51023066666667,127.23284777777778
21,21:00-22:00,grid_8121_22783,grid_8121_22782,1,1,0,0.22938470344600495,0.22938470344600495,0.1488913604950791,0.2727272727272727,0.5385537735268283,0.704902604258373,36.47858637037037,127.2947534814815,36.478055777777776,127.28880320370371
21,21:00-22:00,grid_8127_22777,grid_8127_22777,1,1,0,0.3456013617023803,0.3456013617023803,0.14327661785095672,0.45454545454545453,2.17090446032536,0.9850308024445222,36.50537690566038,127.26072135849056,36.50558396226415,127.26025020754716
21,21:00-22:00,grid_8127_22777,grid_8127_22775,3,3,0,0.46223764773503173,0.46223764773503173,0.1388608117104803,0.6363636363636364,0.6211011773604036,0.7327334726695938,36.504861,127.26106266666666,36.50515560416667,127.25057714583333
21,21:00-22:00,grid_8127_22777,grid_8128_22777,3,3,0,0.21656546968276785,0.21656546968276785,0.11226497831440169,0.2727272727272727,0.6593461173099695,0.7451632327774764,36.50523685,127.2613337,36.50854395,127.2609794
21,21:00-22:00,grid_8125_22774,grid_8125_22775,1,1,0,0.10794879838042212,0.10794879838042212,0.13959396939860863,0.09090909090909091,0.24444484260920496,0.596556842243307,36.49606191666667,127.24320197916667,36.495115958333336,127.24864702083333
21,21:00-22:00,grid_8125_22774,grid_8125_22773,1,1,0,0.1271151759526015,0.1271151759526015,0.025523879345095177,0.18181818181818182,-0.6821756408571492,0.24756394779219731,36.49595,127.24356683333333,36.495397833333335,127.23994516666666
21,21:00-22:00,grid_8130_22775,grid_8129_22775,1,1,0,0.28226878606517025,0.28226878606517025,0.13115757057581107,0.36363636363636365,0.4032038747786396,0.656600875285947,36.518164,127.25099576595746,36.51261689361702,127.24917429787233
21,21:00-22:00,grid_8129_22774,grid_8129_22777,1,1,0,0.6369909122547591,0.6369909122547591,0.13166234670190918,0.9090909090909091,0.2736994604880659,0.6078422038008017,36.51291626086957,127.24377147826088,36.51381560869565,127.25951610869565
21,21:00-22:00,grid_8129_22774,grid_8128_22775,1,1,0,0.27855980170892713,0.27855980170892713,0.12056047241511651,0.36363636363636365,1.2305234316882736,0.8907494209788205,36.513450292682926,127.24409675609755,36.511261878048785,127.24949709756098
21,21:00-22:00,grid_8128_22775,grid_8128_22775,1,1,0,0.33610079193567044,0.33610079193567044,0.11613213280321417,0.45454545454545453,0.48739741282157156,0.6870116366836196,36.51010176744186,127.24972655813954,36.50999109302325,127.24964269767442
21,21:00-22:00,grid_8128_22775,grid_8130_22773,1,1,0,0.08638400602644362,0.08638400602644362,0.07798027695867008,0.09090909090909091,-0.7038457064497718,0.24076443308539625,36.51126430769231,127.24869026923078,36.518565961538464,127.23839892307691
21,21:00-22:00,grid_8151_22782,grid_8149_22782,1,1,0,0.21878970277229662,0.21878970277229662,0.11861992999876957,0.2727272727272727,-0.5121467702450638,0.3042741468049887,36.61177558139535,127.2884170232558,36.60408453488372,127.2899003255814
21,21:00-22:00,grid_8120_22781,grid_8121_22782,3,3,0,0.27770597636104355,0.27770597636104355,0.11812097142116329,0.36363636363636365,0.8773535536393621,0.8098526837413286,36.47433617073171,127.28254041463416,36.47761770731707,127.28860968292682
21,21:00-22:00,grid_8124_22777,grid_8124_22777,1,1,0,0.15832391415584834,0.15832391415584834,0.11469170278294334,0.18181818181818182,-0.09002203124112501,0.46413485375418134,36.49069205,127.25977350000001,36.490973425,127.26058682499999
21,21:00-22:00,grid_8124_22777,grid_8121_22777,2,2,0,0.18487502760810764,0.18487502760810764,0.0217208581010868,0.2727272727272727,0.9953384439324666,0.8402141569544037,36.4903786,127.25953899999999,36.4785762,127.2615572
21,21:00-22:00,grid_8123_22784,grid_8122_22784,1,1,0,0.2730232072430338,0.2730232072430338,0.10474163108399259,0.36363636363636365,0.5701235325080569,0.7157030423556444,36.48664722222222,127.30089927777777,36.48305286111111,127.29856577777777
21,21:00-22:00,grid_8129_22775,grid_8130_22773,1,1,0,0.3877355549569193,0.3877355549569193,0.09482885831847074,0.5454545454545454,-0.3036256034760195,0.3807065715774107,36.51226705714286,127.2484458,36.5186204,127.23723017142856
21,21:00-22:00,grid_8129_22775,grid_8130_22774,1,1,0,0.09012201092182001,0.09012201092182001,0.08866029094545977,0.09090909090909091,1.9886010188712744,0.9766273705717747,36.512259699999994,127.2483943,36.5176784,127.24424893333334
21,21:00-22:00,grid_8129_22775,grid_8131_22772,1,1,0,0.1271151759526015,0.1271151759526015,0.025523879345095177,0.18181818181818182,-1.2214981042705992,0.11094874147212608,36.513162666666666,127.2492055,36.522087,127.23359216666667
21,21:00-22:00,grid_8123_22778,grid_8123_22777,2,2,0,0.14879793473133018,0.14879793473133018,0.08747461871289144,0.18181818181818182,0.5505465856959768,0.7090277332352825,36.48813216129032,127.26556848387096,36.487172032258066,127.26119858064516
21,21:00-22:00,grid_8122_22776,grid_8124_22776,1,1,0,0.09112374446882987,0.09112374446882987,0.09152238679405933,0.09090909090909091,-0.2056824416017925,0.4185194874410876,36.482957387096775,127.25392783870969,36.49063012903226,127.25628193548387
21,21:00-22:00,grid_8122_22775,grid_8121_22776,1,1,0,0.2669797529131484,0.2669797529131484,0.08747461871289144,0.36363636363636365,-0.061214327725350626,0.47559425962864765,36.48365149999999,127.25095753333333,36.479255699999996,127.25413440000001
21,21:00-22:00,grid_8122_22775,grid_8122_22776,1,1,0,0.1456432811813112,0.1456432811813112,0.07846132285569432,0.18181818181818182,-0.47615043714287636,0.3169836032108363,36.48338892307692,127.25037715384616,36.48254376923077,127.25538911538462
21,21:00-22:00,grid_8125_22777,grid_8124_22776,1,1,0,0.20713520957042764,0.20713520957042764,0.08532137799342962,0.2727272727272727,0.687213814795617,0.7540259999870735,36.49662339285714,127.26031417857143,36.491349642857145,127.25684739285714
21,21:00-22:00,grid_8128_22773,grid_8127_22772,1,1,0,0.1426818193970267,0.1426818193970267,0.07000000347202431,0.18181818181818182,2.0227522433480045,0.9784506511840623,36.50986908695652,127.24018634782608,36.505141826086955,127.2347325652174
21,21:00-22:00,grid_8128_22773,grid_8129_22773,1,1,0,0.12617401186322633,0.12617401186322633,0.02283483908973751,0.18181818181818182,2.4917327508900806,0.9936439176362015,36.509813799999996,127.2397992,36.51458,127.2396252
21,21:00-22:00,grid_8128_22772,grid_8128_22773,1,1,0,0.14309013628543668,0.14309013628543668,0.07116662315319569,0.18181818181818182,-0.2252836677917385,0.41087930216937285,36.509928260869565,127.2331068695652,36.50976656521739,127.23971673913043
21,21:00-22:00,grid_8120_22780,grid_8119_22780,1,1,0,0.14112660945551603,0.14112660945551603,0.06555654649627957,0.18181818181818182,-0.4324904523104137,0.33269249499580666,36.4730600952381,127.2778492857143,36.469883952380954,127.27693461904762
21,21:00-22:00,grid_8120_22780,grid_8120_22781,1,1,0,0.07813944388902118,0.07813944388902118,0.05442438513746309,0.09090909090909091,-1.0715360701870589,0.14196423058111318,36.473612,127.27736958823529,36.47500041176471,127.28224529411764
21,21:00-22:00,grid_8119_22779,grid_8120_22780,1,1,0,0.02042219709224969,0.02042219709224969,0.05834913454928484,0.0,-1.9330540950754762,0.026614767116798,36.46940761111111,127.27397961111112,36.47338666666667,127.27811261111111
21,21:00-22:00,grid_8150_22783,grid_8148_22783,1,1,0,0.13682841804777607,0.13682841804777607,0.053275999617022486,0.18181818181818182,2.4008707112832135,0.9918219428835612,36.60896235294118,127.29266164705884,36.60121594117647,127.29506829411764
21,21:00-22:00,grid_8130_22776,grid_8130_22775,1,1,0,0.07677087564192812,0.07677087564192812,0.050514190145768655,0.09090909090909091,1.1016464777852941,0.8646923030425431,36.518358,127.255285375,36.5183104375,127.2513103125
21,21:00-22:00,grid_8130_22772,grid_8130_22772,1,1,0,0.07620660680691962,0.07620660680691962,0.04890199347431582,0.09090909090909091,1.9631450263165409,0.9751853375307703,36.51886686666667,127.23373393333333,36.518632000000004,127.23380806666667
21,21:00-22:00,grid_8130_22772,grid_8129_22777,1,1,0,0.06857595917257714,0.06857595917257714,0.027100143090480117,0.09090909090909091,1.3748140717242046,0.9154054528011875,36.51913942857143,127.23452628571428,36.51422171428572,127.25863414285713
21,21:00-22:00,grid_8126_22777,grid_8129_22777,1,1,0,0.25251671496427097,0.25251671496427097,0.046151653144670304,0.36363636363636365,2.445082264805629,0.9927590447458057,36.50075535714286,127.25939064285714,36.513468,127.25969864285715
21,21:00-22:00,grid_8126_22777,grid_8127_22773,1,1,0,0.12995354022147704,0.12995354022147704,0.03363349154188241,0.18181818181818182,0.033766079960419124,0.5134681576084985,36.50126511111111,127.25925944444445,36.504565,127.23903488888888
21,21:00-22:00,grid_8151_22783,grid_8151_22782,1,1,0,0.13337480176388627,0.13337480176388627,0.043408524520194516,0.18181818181818182,2.5398844721668237,0.9944555454518083,36.611889000000005,127.29460576923076,36.61264046153846,127.28921484615384
21,21:00-22:00,grid_8125_22786,grid_8125_22785,1,1,0,0.13185824166563836,0.13185824166563836,0.03907549566805767,0.18181818181818182,-0.7913636424468253,0.21436590994144367,36.497755,127.31083563636365,36.49601190909091,127.30654618181819
21,21:00-22:00,grid_8125_22786,grid_8122_22784,1,1,0,0.06896790527832602,0.06896790527832602,0.02821998910690549,0.09090909090909091,0.06431595631361639,0.5256406757708424,36.497828857142856,127.31181114285714,36.48347614285714,127.29825442857143
21,21:00-22:00,grid_8127_22778,grid_8127_22779,1,1,0,0.1309046407184844,0.1309046407184844,0.036350921533332047,0.18181818181818182,0.5504267648986527,0.7089866524316486,36.5058206,127.2669711,36.5049298,127.2715667
21,21:00-22:00,grid_8127_22775,grid_8129_22775,1,1,0,0.07181373162757532,0.07181373162757532,0.036350921533332047,0.09090909090909091,1.599963659021433,0.9451966772115733,36.504362400000005,127.249879,36.5124611,127.24930730000001
21,21:00-22:00,grid_8121_22777,grid_8122_22776,2,2,0,0.07181373162757532,0.07181373162757532,0.036350921533332047,0.09090909090909091,0.9740401031695038,0.8349816862279512,36.4796624,127.2614757,36.483443699999995,127.25379969999999
21,21:00-22:00,grid_8129_22776,grid_8125_22776,1,1,0,0.07086263113056794,0.07086263113056794,0.03363349154188241,0.09090909090909091,-1.0909641186442793,0.13764433573231089,36.51501177777778,127.25784044444445,36.49551044444444,127.25693455555557
21,21:00-22:00,grid_8127_22779,grid_8129_22778,2,2,0,0.06991402452724248,0.06991402452724248,0.0309231869609525,0.09090909090909091,0.9225599937238197,0.821881723881199,36.505458,127.271816125,36.513806,127.26576375
21,21:00-22:00,grid_8122_22784,grid_8121_22784,1,1,0,0.06802426686169241,0.06802426686169241,0.025523879345095177,0.09090909090909091,1.4461823096951139,0.9259369629236416,36.48281933333333,127.29893733333334,36.4787325,127.29895383333333
21,21:00-22:00,grid_8126_22787,grid_8126_22789,1,1,0,0.008933357770783312,0.008933357770783312,0.025523879345095177,0.0,1.037260389818442,0.8501927397474733,36.49924933333333,127.31673083333334,36.501601666666666,127.32726116666667
21,21:00-22:00,grid_8128_22776,grid_8126_22776,1,1,0,0.06708310277231723,0.06708310277231723,0.02283483908973751,0.09090909090909091,-1.0647629704372201,0.14349160299888714,36.510295,127.25584260000001,36.500359200000005,127.2564956
21,21:00-22:00,grid_8125_22772,grid_8125_22773,1,0,1,0.12523531561314205,0.12523531561314205,0.02015284980378248,0.18181818181818182,1.4150530783574466,0.9214735329503738,36.496926,127.2349155,36.49620575,127.239344
21,21:00-22:00,grid_8126_22774,grid_8128_22773,1,1,0,0.06614440652223297,0.06614440652223297,0.02015284980378248,0.09090909090909091,0.2553243411844938,0.6007636993643981,36.50104575,127.24342725,36.5106165,127.24011175
21,21:00-22:00,grid_8131_22775,grid_8129_22777,1,1,0,0.005729411212243366,0.005729411212243366,0.016369746320695332,0.0,-0.680969287945829,0.24794546192153472,36.521765,127.24865966666668,36.515065666666665,127.25882333333334
21,21:00-22:00,grid_8129_22773,grid_8126_22775,1,1,0,0.12391122939406156,0.12391122939406156,0.016369746320695332,0.18181818181818182,-0.0921192006463865,0.4633016667025529,36.51260033333333,127.24071866666668,36.501002666666665,127.248877
21,21:00-22:00,grid_8129_22773,grid_8126_22773,1,1,0,0.06520817164048431,0.06520817164048431,0.017477892998786323,0.09090909090909091,1.787890873707212,0.963103192203024,36.513313333333336,127.239928,36.50088,127.237166
21,21:00-22:00,grid_8129_22773,grid_8126_22774,1,1,0,0.06334306018296598,0.06334306018296598,0.012149003120162531,0.09090909090909091,-0.08648301367249882,0.4655412293010824,36.512349,127.239948,36.499316,127.243443
21,21:00-22:00,grid_8129_22772,grid_8129_22775,1,1,0,0.06520817164048431,0.06520817164048431,0.017477892998786323,0.09090909090909091,-0.29768562211228544,0.3829715590470366,36.512991,127.23327633333334,36.512188333333334,127.24798033333333
21,21:00-22:00,grid_8126_22778,grid_8122_22777,1,1,0,0.005183482582174433,0.005183482582174433,0.014809950234784097,0.0,-0.6322342486053026,0.26361691048055247,36.499817,127.2655535,36.483144499999995,127.262621
21,21:00-22:00,grid_8152_22781,grid_8150_22781,1,1,0,0.004252151092056886,0.004252151092056886,0.012149003120162531,0.0,1.068160447455016,0.8572759285817939,36.618198,127.285775,36.608251,127.285063
21,21:00-22:00,grid_8123_22788,grid_8125_22785,1,1,0,0.004252151092056886,0.004252151092056886,0.012149003120162531,0.0,1.0723560406222106,0.8582199276948008,36.485717,127.320375,36.496185,127.305656
21,21:00-22:00,grid_8125_22773,grid_8124_22773,1,1,0,0.06334306018296598,0.06334306018296598,0.012149003120162531,0.09090909090909091,-0.3905559864211601,0.34806273218776107,36.495946,127.238843,36.493541,127.240964
21,21:00-22:00,grid_8124_22787,grid_8124_22789,1,0,1,0.004252151092056886,0.004252151092056886,0.012149003120162531,0.0,1.2275979301210014,0.8902010303873809,36.492403,127.319076,36.493792,127.32549
21,21:00-22:00,grid_8124_22779,grid_8122_22776,1,1,0,0.06334306018296598,0.06334306018296598,0.012149003120162531,0.09090909090909091,-0.1601781189329715,0.43637038269631534,36.491332,127.269622,36.484653,127.253502
22,22:00-23:00,grid_8123_22775,grid_8123_22776,3,3,0,1.57141783771003,1.57141783771003,0.7754795363143714,2.0,0.9409733806447511,0.8266407496412855,36.486824336805554,127.24988342361111,36.48764664236111,127.256616
22,22:00-23:00,grid_8123_22775,grid_8124_22776,1,1,0,0.9924062177954386,0.9924062177954386,0.4718099729220324,1.2727272727272727,0.9286086821717922,0.8234540396241082,36.48683335260115,127.24989065317918,36.490645936416186,127.25558674566474
22,22:00-23:00,grid_8123_22775,grid_8123_22775,3,3,0,1.0302520350984548,1.0302520350984548,0.41110971067090996,1.3636363636363635,2.9299438370928073,0.9983048836376736,36.48698220134228,127.24918831543623,36.486719409395974,127.2494099328859
22,22:00-23:00,grid_8123_22775,grid_8124_22774,1,1,0,0.5361680368708752,0.5361680368708752,0.18125932612457826,0.7272727272727273,0.11968899585894077,0.547635241137864,36.4867466060606,127.24940222727274,36.491521454545456,127.24472762121214
22,22:00-23:00,grid_8123_22775,grid_8124_22777,1,1,0,0.3483422068526792,0.3483422068526792,0.1511076039946678,0.45454545454545453,0.9565102791992328,0.8305927531943136,36.4866923508772,127.25076466666667,36.49042261403508,127.2597128245614
22,22:00-23:00,grid_8123_22775,grid_8121_22775,1,1,0,0.22648357037879896,0.22648357037879896,0.1406024088744905,0.2727272727272727,-0.660103076313266,0.2545938423384157,36.486091333333334,127.25002758823528,36.47799094117647,127.24960292156862
22,22:00-23:00,grid_8123_22775,grid_8122_22777,2,2,0,0.21216995790163573,0.21216995790163573,0.09970637322545269,0.2727272727272727,2.968890022714533,0.998505612281589,36.48624478787879,127.25026487878787,36.482954484848484,127.25980754545455
22,22:00-23:00,grid_8123_22775,grid_8125_22774,1,1,0,0.5010271349842467,0.5010271349842467,0.08085674930563977,0.7272727272727273,2.031215550471347,0.9788834332002676,36.48691874074074,127.24927888888888,36.496020074074075,127.24421122222222
22,22:00-23:00,grid_8123_22775,grid_8124_22779,1,1,0,0.005038998941573628,0.005038998941573628,0.01439713983306751,0.0,0.993617580422323,0.8397954590400825,36.487072,127.247622,36.491387,127.269675
22,22:00-23:00,grid_8128_22775,grid_8129_22777,1,1,0,1.4567233746015544,1.4567233746015544,0.44778107029015535,2.0,0.7669474474569249,0.7784436191364066,36.511302382716046,127.25042790123456,36.513947327160494,127.25901238888889
22,22:00-23:00,grid_8128_22775,grid_8128_22774,2,1,1,0.5400975694946317,0.5400975694946317,0.19248656219245433,0.7272727272727273,0.3916111286947913,0.6523272180542301,36.51068254929577,127.24928066197182,36.511106873239434,127.24321163380282
22,22:00-23:00,grid_8128_22775,grid_8128_22775,2,1,1,0.39605938569135263,0.39605938569135263,0.11861123184542302,0.5454545454545454,0.6515958168245378,0.7426690264836198,36.51010176744186,127.24972655813954,36.50999109302325,127.24964269767442
22,22:00-23:00,grid_8128_22775,grid_8130_22775,2,1,1,0.39718465312791884,0.39718465312791884,0.12182628166418376,0.5454545454545454,0.6227717236701162,0.7332827288176403,36.511465926829274,127.24950665853659,36.51809563414634,127.25134278048782
22,22:00-23:00,grid_8128_22775,grid_8130_22773,2,1,1,0.3235856676809528,0.3235856676809528,0.08037463493259238,0.45454545454545453,-0.3889395426993273,0.34866043490154963,36.51126430769231,127.24869026923078,36.518565961538464,127.23839892307691
22,22:00-23:00,grid_8128_22775,grid_8126_22775,1,1,0,0.07357511316506879,0.07357511316506879,0.04138344021188486,0.09090909090909091,1.4754814974228023,0.9299584304576938,36.510712909090905,127.24964181818181,36.501926272727275,127.24926354545455
22,22:00-23:00,grid_8128_22775,grid_8129_22773,1,1,0,0.06842972571487307,0.06842972571487307,0.026682333211325654,0.09090909090909091,0.28819103391013556,0.6133997441573762,36.5107805,127.24931266666665,36.513958,127.24014433333333
22,22:00-23:00,grid_8128_22775,grid_8125_22774,1,1,0,0.06599916218591675,0.06599916218591675,0.019737865985736163,0.09090909090909091,-0.27490314468997545,0.39169532554277925,36.51153433333334,127.24911633333333,36.49580733333334,127.24442166666667
22,22:00-23:00,grid_8125_22775,grid_8124_22776,1,1,0,0.49514597086769985,0.49514597086769985,0.40171576092070077,0.5454545454545454,1.3594478825861471,0.9129976465891562,36.49539998684211,127.24914073026316,36.491444743421056,127.25605554605262
22,22:00-23:00,grid_8125_22775,grid_8124_22777,1,1,0,0.08540948180740514,0.08540948180740514,0.07519592204713155,0.09090909090909091,0.44186806843049786,0.6707076607421261,36.49576770833333,127.249121375,36.49117225,127.260208125
22,22:00-23:00,grid_8125_22775,grid_8129_22776,1,1,0,0.005038998941573628,0.005038998941573628,0.01439713983306751,0.0,3.352199184306104,0.9995991384252607,36.495929,127.251227,36.514893,127.25756
22,22:00-23:00,grid_8129_22777,grid_8129_22778,3,3,0,1.3170767146913138,1.3170767146913138,0.3864529510660912,1.8181818181818181,0.6932816328707471,0.7559335863974639,36.514501062499995,127.25932317361111,36.51463620138889,127.26548359027778
22,22:00-23:00,grid_8129_22777,grid_8128_22778,2,2,0,1.0003237516420986,1.0003237516420986,0.32560032936703504,1.3636363636363635,1.0906478347198485,0.8622860636854075,36.51412144262295,127.25985121311476,36.50999929508197,127.26581685245903
22,22:00-23:00,grid_8129_22777,grid_8130_22777,4,4,0,0.5369047479947615,0.5369047479947615,0.183364215049968,0.7272727272727273,1.9437900865803361,0.9740396151434336,36.51476558461538,127.25920889230768,36.517423,127.26164258461537
22,22:00-23:00,grid_8129_22777,grid_8128_22774,1,1,0,0.10293803385284803,0.10293803385284803,0.1252774993198255,0.09090909090909091,1.3040581602537964,0.9038931235060544,36.51344539534884,127.2589338372093,36.511063348837205,127.24256753488372
22,22:00-23:00,grid_8129_22777,grid_8129_22774,1,1,0,0.21563661013391144,0.21563661013391144,0.10961109388909758,0.2727272727272727,1.3779700125784289,0.9158937265709659,36.514053527777776,127.25916083333333,36.51276047222222,127.24358658333333
22,22:00-23:00,grid_8129_22777,grid_8127_22779,1,1,0,0.3268981189767155,0.3268981189767155,0.08983878149191438,0.45454545454545453,1.7866325618798378,0.9630015523543453,36.51454688235294,127.25915250000001,36.5059225,127.2715401764706
22,22:00-23:00,grid_8129_22777,grid_8127_22775,1,1,0,0.259729714107638,0.259729714107638,0.06676022212571893,0.36363636363636365,0.030801024841982105,0.5122858884483128,36.51397119047619,127.2589920952381,36.50505257142857,127.24981199999999
22,22:00-23:00,grid_8129_22777,grid_8129_22776,1,1,0,0.13514817840008786,0.13514817840008786,0.04847531490934188,0.18181818181818182,0.9598841405842664,0.8314432355454315,36.51454666666667,127.26014946666668,36.513964666666666,127.25684686666666
22,22:00-23:00,grid_8129_22777,grid_8130_22778,1,1,0,0.1288581558542979,0.1288581558542979,0.030503821921370616,0.18181818181818182,0.9060843058019123,0.8175543842473522,36.515026142857145,127.25960214285715,36.517952,127.26423014285714
22,22:00-23:00,grid_8124_22776,grid_8125_22775,1,1,0,1.12797583231631,1.12797583231631,0.35265822220244436,1.5454545454545454,1.2761163977138912,0.8990428120651549,36.49145496875,127.2563598046875,36.49576696875,127.24913940625
22,22:00-23:00,grid_8124_22776,grid_8124_22775,1,1,0,0.413844390124819,0.413844390124819,0.3382566990579244,0.45454545454545453,0.9094231813558401,0.818436605011652,36.49136243697479,127.2559377815126,36.492244,127.24972939495798
22,22:00-23:00,grid_8124_22776,grid_8124_22776,2,2,0,0.8641348085848806,0.8641348085848806,0.27415140115160663,1.1818181818181819,0.08725969294326452,0.5347674539309567,36.49172139215686,127.25556750980392,36.49162595098039,127.25588629411764
22,22:00-23:00,grid_8124_22776,grid_8124_22774,1,1,0,0.3247798901465824,0.3247798901465824,0.25261786795127417,0.36363636363636365,1.207328305227179,0.8863471329606077,36.49122001052631,127.25599411578948,36.491540400000005,127.24510101052631
22,22:00-23:00,grid_8124_22776,grid_8125_22776,2,2,0,0.9668808536487637,0.9668808536487637,0.23004919224322112,1.3636363636363635,1.7331459845365558,0.9584651375773842,36.49131775294118,127.25649983529412,36.49511662352941,127.2561728117647
22,22:00-23:00,grid_8124_22776,grid_8122_22777,1,1,0,0.24811141468627296,0.24811141468627296,0.20239624975298767,0.2727272727272727,0.8961321783983442,0.8149089135770828,36.49072761111111,127.25658027777779,36.48287406944444,127.2604049861111
22,22:00-23:00,grid_8124_22776,grid_8126_22776,1,1,0,0.529180766431106,0.529180766431106,0.16129569629666635,0.7272727272727273,1.1425400683562617,0.8733851995594286,36.49154092857143,127.25641367857143,36.49937666071428,127.255416125
22,22:00-23:00,grid_8124_22776,grid_8127_22774,2,2,0,0.44845761955051616,0.44845761955051616,0.09948930261186435,0.6363636363636364,0.44186143719849724,0.670705261315397,36.49131027777778,127.25678536111111,36.50498708333333,127.24389852777777
22,22:00-23:00,grid_8124_22776,grid_8123_22777,1,1,0,0.2721006304892402,0.2721006304892402,0.1021056975017252,0.36363636363636365,1.313129991525547,0.9054304253494001,36.490898424242424,127.25644733333334,36.48731593939394,127.26023330303029
22,22:00-23:00,grid_8124_22776,grid_8127_22775,1,1,0,0.388433440857207,0.388433440857207,0.09682281803357838,0.5454545454545454,-0.22693364297536578,0.41023767055879445,36.49192353125,127.25631275,36.50487309375,127.24949284375
22,22:00-23:00,grid_8124_22776,grid_8120_22776,1,1,0,0.14236250091136732,0.14236250091136732,0.06908766494156895,0.18181818181818182,1.9943461972124594,0.9769428830439795,36.49046652380952,127.25649295238095,36.47485614285714,127.25440295238096
22,22:00-23:00,grid_8124_22776,grid_8128_22775,1,1,0,0.0707154674869021,0.0707154674869021,0.03321302398855146,0.09090909090909091,-0.46512293914418634,0.3209217098036725,36.491653625,127.25668975,36.5097185,127.24984775
22,22:00-23:00,grid_8124_22776,grid_8127_22779,1,1,0,0.06693747658758102,0.06693747658758102,0.022418764276205514,0.09090909090909091,2.467402466673496,0.9931951353896017,36.491895,127.25540175,36.50414575,127.2713105
22,22:00-23:00,grid_8124_22776,grid_8129_22775,1,1,0,0.06599916218591675,0.06599916218591675,0.019737865985736163,0.09090909090909091,1.4372982204241689,0.9246833628479023,36.48978966666667,127.25676666666668,36.51293533333333,127.24970933333333
22,22:00-23:00,grid_8133_22777,grid_8132_22778,1,1,0,0.356591736627929,0.356591736627929,0.3435088578979789,0.36363636363636365,0.9783692246162089,0.8360541282154581,36.53078713385827,127.25924034645669,36.52926437007874,127.26428869291338
22,22:00-23:00,grid_8133_22777,grid_8129_22776,1,1,0,0.005038998941573628,0.005038998941573628,0.01439713983306751,0.0,-1.0554562166699295,0.14560836187468018,36.529849,127.260314,36.516335,127.2578
22,22:00-23:00,grid_8132_22778,grid_8133_22777,1,1,0,1.1745016281415992,1.1745016281415992,0.3167578985863873,1.6363636363636365,0.23705682441819886,0.593693646576713,36.529142873949574,127.26427968067226,36.53068594117647,127.25918868067227
