hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
20,20:00-21:00,grid_8120_22776,grid_8121_22777,1,0,1,0.2596118513701238,0.2596118513701238,0.12270052772416333,0.3333333333333333,0.2838422075698253,0.6117343463946251,36.474403611111114,127.25484033333333,36.47939072222222,127.26157633333332
20,20:00-21:00,grid_8120_22776,grid_8124_22774,1,0,1,0.005822476274659689,0.005822476274659689,0.016635646499027684,0.0,0.26371430745963104,0.6039999650286757,36.473318500000005,127.253974,36.491933,127.2438885
20,20:00-21:00,grid_8126_22777,grid_8126_22776,1,0,1,0.3330970658726828,0.3330970658726828,0.1263090770965541,0.4444444444444444,0.9697996792544177,0.833926823616788,36.50123725,127.25933175,36.50064641666667,127.25502288888889
20,20:00-21:00,grid_8126_22777,grid_8126_22774,1,0,1,0.3100716012717998,0.3100716012717998,0.06052203537974541,0.4444444444444444,-0.7169307174332173,0.23670842360977112,36.5013275,127.25938775,36.5015504375,127.244155375
20,20:00-21:00,grid_8129_22774,grid_8128_22775,1,0,1,0.18896281558081163,0.18896281558081163,0.1271953461039063,0.2222222222222222,0.3236613364659945,0.6269027772620072,36.51347057142857,127.24411788571427,36.51133157142857,127.24935211428573
20,20:00-21:00,grid_8129_22774,grid_8127_22775,1,0,1,0.23784937904957756,0.23784937904957756,0.06052203537974541,0.3333333333333333,2.318235484958832,0.9897817367552411,36.51310225,127.2437975,36.5056395625,127.24977475
20,20:00-21:00,grid_8129_22774,grid_8126_22776,1,0,1,0.08379994452817101,0.08379994452817101,0.03307920658842512,0.1111111111111111,1.4586404299121134,0.9276679501289855,36.51374514285714,127.24410557142858,36.500219,127.25497557142857
20,20:00-21:00,grid_8150_22783,grid_8151_22782,1,1,0,0.18643889302467564,0.18643889302467564,0.11998413880066064,0.2222222222222222,-0.9330043763069452,0.17540885439896003,36.608655212121214,127.29241545454545,36.61138851515152,127.28874633333335
20,20:00-21:00,grid_8127_22773,grid_8127_22775,1,0,1,0.03918043483519261,0.03918043483519261,0.11194409952912175,0.0,-0.4760852361662882,0.31700682734065677,36.50523972727273,127.23911315151514,36.50443666666667,127.24960433333332
20,20:00-21:00,grid_8125_22777,grid_8124_22777,1,0,1,0.038027161833616575,0.038027161833616575,0.10864903381033307,0.0,-0.8123613573622407,0.2082921563876049,36.49565077419355,127.25969538709677,36.49068683870968,127.25927522580645
20,20:00-21:00,grid_8125_22777,grid_8123_22776,1,0,1,0.09033864149393385,0.09033864149393385,0.05176119791917609,0.1111111111111111,-0.16535496544523692,0.4343322990127529,36.49492292307692,127.26050530769231,36.487983615384614,127.25721461538461
20,20:00-21:00,grid_8125_22777,grid_8125_22773,1,0,1,0.0780446984968819,0.0780446984968819,0.016635646499027684,0.1111111111111111,0.6485122067335611,0.7416731408493591,36.495983,127.2603295,36.4966415,127.24060349999999
20,20:00-21:00,grid_8124_22777,grid_8125_22776,3,0,3,0.46929879816443365,0.46929879816443365,0.10275847094600087,0.6666666666666666,0.11814028016976752,0.54702174602292,36.49106548387096,127.26015819354838,36.49506129032258,127.25624903225805
20,20:00-21:00,grid_8124_22777,grid_8126_22775,2,0,2,0.1779407037483831,0.1779407037483831,0.09570359801125335,0.2222222222222222,0.031373503138026115,0.5125141639106909,36.49066511111111,127.25978759259259,36.501043037037036,127.24922018518518
20,20:00-21:00,grid_8129_22776,grid_8128_22775,2,0,2,0.1796860725267466,0.1796860725267466,0.10069036594943474,0.2222222222222222,-0.0863696703103649,0.465586278199189,36.514121714285714,127.25755103571429,36.51155767857143,127.2503525357143
20,20:00-21:00,grid_8129_22776,grid_8126_22776,1,0,1,0.08729767863958687,0.08729767863958687,0.04307273262104189,0.1111111111111111,0.626747176803943,0.7345875129581586,36.5149208,127.2573773,36.501169100000006,127.2542995
20,20:00-21:00,grid_8121_22775,grid_8121_22776,1,0,1,0.32145727387082146,0.32145727387082146,0.09305252851980741,0.4444444444444444,0.0210042695070774,0.5083788750730311,36.47761072,127.24977948,36.47930312,127.25387868
20,20:00-21:00,grid_8121_22775,grid_8123_22777,1,0,1,0.16305147042037624,0.16305147042037624,0.053162931359805154,0.2222222222222222,-1.6109234798780467,0.053598200831917076,36.478208307692306,127.2501263076923,36.48721838461539,127.26021999999999
20,20:00-21:00,grid_8151_22781,grid_8150_22783,1,1,0,0.17405942524450804,0.17405942524450804,0.0846142308573246,0.2222222222222222,0.47114907787976346,0.6812328600232151,36.61180008695652,127.28468565217392,36.60909895652174,127.29261539130434
20,20:00-21:00,grid_8149_22783,grid_8150_22783,1,1,0,0.17263690619027433,0.17263690619027433,0.0805498907023711,0.2222222222222222,0.19803120997367107,0.5784896773875512,36.60334945454545,127.29347745454547,36.60831154545454,127.29367231818182
20,20:00-21:00,grid_8149_22783,grid_8151_22783,1,1,0,0.22660623145935274,0.22660623145935274,0.028398756550531635,0.3333333333333333,-0.49142327589596474,0.31156355252495865,36.604511333333335,127.29308049999999,36.61270966666667,127.294108
20,20:00-21:00,grid_8127_22777,grid_8127_22774,1,0,1,0.1714252262009823,0.1714252262009823,0.0770879478758225,0.2222222222222222,0.10536839494824857,0.5419582531963744,36.50451795,127.26133005,36.50482135,127.24419765
20,20:00-21:00,grid_8127_22777,grid_8124_22777,1,0,1,0.08033572169147686,0.08033572169147686,0.023181427055013287,0.1111111111111111,-1.505804245470342,0.06605871658228762,36.5049015,127.26132799999999,36.491022,127.260572
20,20:00-21:00,grid_8127_22777,grid_8127_22772,1,0,1,0.005822476274659689,0.005822476274659689,0.016635646499027684,0.0,0.4543584919078602,0.6752145886348528,36.5046065,127.2599875,36.505331999999996,127.2349205
20,20:00-21:00,grid_8128_22772,grid_8130_22773,1,0,1,0.09579485727782426,0.09579485727782426,0.0673503858731487,0.1111111111111111,-2.2877122079724064,0.011077143148350732,36.510629333333334,127.23286166666668,36.51822738888889,127.23872605555556
20,20:00-21:00,grid_8147_22782,grid_8149_22782,1,1,0,0.09579485727782426,0.09579485727782426,0.0673503858731487,0.1111111111111111,-1.0783080606780415,0.14044815051395904,36.594652611111115,127.28953516666667,36.60314761111111,127.29031422222222
20,20:00-21:00,grid_8147_22782,grid_8147_22782,2,2,0,0.08701063428344576,0.08701063428344576,0.042252605889210114,0.1111111111111111,1.2941261893523774,0.9021890816498057,36.59406009090909,127.2887589090909,36.59492090909091,127.28787763636363
20,20:00-21:00,grid_8147_22782,grid_8146_22783,1,1,0,0.08612802384773685,0.08612802384773685,0.039730861787184685,0.1111111111111111,-1.063987746251577,0.14366712533001724,36.59471133333333,127.28798,36.591484,127.29211877777779
20,20:00-21:00,grid_8147_22782,grid_8150_22782,1,1,0,0.011577722305948791,0.011577722305948791,0.03307920658842512,0.0,0.691045138737812,0.755231412506377,36.59454471428571,127.2888037142857,36.60779085714285,127.28932557142856
20,20:00-21:00,grid_8119_22781,grid_8121_22782,1,0,1,0.09389962790771919,0.09389962790771919,0.06193544481570563,0.1111111111111111,0.10396373054163216,0.5414009343062036,36.46983029411765,127.28136029411765,36.47851994117647,127.28771217647058
20,20:00-21:00,grid_8119_22781,grid_8119_22779,1,0,1,0.009635874731169114,0.009635874731169114,0.027531070660483183,0.0,0.3776151673972266,0.6471417521974544,36.46908242857143,127.28104385714286,36.47020342857143,127.27365714285715
20,20:00-21:00,grid_8126_22773,grid_8127_22773,1,0,1,0.09459797861886207,0.09459797861886207,0.06393073256182816,0.1111111111111111,-1.2602853947511687,0.10378321339313684,36.50069082352941,127.23695005882352,36.50558552941177,127.23816194117647
20,20:00-21:00,grid_8126_22773,grid_8128_22774,1,0,1,0.22776313809523382,0.22776313809523382,0.0317042040816204,0.3333333333333333,0.3436854225610668,0.6344585623885048,36.50133285714286,127.24000914285715,36.511234571428574,127.24183928571428
20,20:00-21:00,grid_8126_22773,grid_8127_22775,1,0,1,0.08379994452817101,0.08379994452817101,0.03307920658842512,0.1111111111111111,1.1847356316201028,0.8819390051603482,36.50113971428571,127.23820314285715,36.504315285714284,127.24943571428571
20,20:00-21:00,grid_8129_22773,grid_8130_22773,1,0,1,0.16781342892313236,0.16781342892313236,0.06676852708196551,0.2222222222222222,0.3655518363249908,0.6426502399316988,36.51328029411765,127.24041411764705,36.518332470588234,127.23776111764707
20,20:00-21:00,grid_8129_22773,grid_8128_22773,1,0,1,0.08496211647935244,0.08496211647935244,0.03639969787751494,0.1111111111111111,-1.3186425049289352,0.09364432829250435,36.51499125,127.239680375,36.509066375,127.23975437499999
20,20:00-21:00,grid_8129_22773,grid_8127_22772,1,0,1,0.08033572169147686,0.08033572169147686,0.023181427055013287,0.1111111111111111,-1.1019886311708458,0.13523330709773834,36.51351725,127.24010875,36.505438,127.23434475
20,20:00-21:00,grid_8130_22775,grid_8130_22775,2,0,2,0.37942831599778465,0.37942831599778465,0.05233487110478142,0.5555555555555556,0.4959220345828897,0.6900252903427608,36.51794114285714,127.25112307142857,36.51829371428572,127.25082642857144
20,20:00-21:00,grid_8129_22772,grid_8130_22773,1,0,1,0.01929960770079558,0.01929960770079558,0.05514173628798738,0.0,0.12734528552447028,0.5506664403115676,36.51376557142857,127.2324205,36.518700214285715,127.23759285714286
20,20:00-21:00,grid_8129_22772,grid_8130_22772,1,0,1,0.092014013520159,0.092014013520159,0.056547975136962254,0.1111111111111111,-1.172291867131933,0.12053994785615946,36.51456485714285,127.23193471428571,36.518652714285714,127.23495828571428
20,20:00-21:00,grid_8124_22775,grid_8126_22775,1,0,1,0.01811641927171163,0.01811641927171163,0.05176119791917609,0.0,-0.3164351893617237,0.3758361054250703,36.49257023076923,127.25014892307692,36.50173269230769,127.24884315384617
20,20:00-21:00,grid_8129_22771,grid_8130_22773,1,0,1,0.08915924384834797,0.08915924384834797,0.04839149036035931,0.1111111111111111,-0.7706655532596509,0.22045259732387767,36.51451675,127.22903983333333,36.518627333333335,127.23732916666667
20,20:00-21:00,grid_8127_22778,grid_8129_22777,2,0,2,0.23409272315625362,0.23409272315625362,0.04978873282739125,0.3333333333333333,-0.5920420699326843,0.27691120863493995,36.505601500000004,127.26591683333334,36.51409375,127.25979916666667
20,20:00-21:00,grid_8123_22774,grid_8122_22775,1,0,1,0.1613814660705702,0.1613814660705702,0.04839149036035931,0.2222222222222222,-0.12729497479111485,0.44935346874436183,36.48813441666667,127.2451965,36.48365141666667,127.24999858333332
20,20:00-21:00,grid_8131_22777,grid_8129_22777,1,0,1,0.23291553734419976,0.23291553734419976,0.046425344792951705,0.3333333333333333,-0.08055105126115639,0.46789949753657945,36.522546545454546,127.26160800000001,36.51471527272727,127.25954863636365
20,20:00-21:00,grid_8123_22777,grid_8125_22775,1,0,1,0.08612802384773685,0.08612802384773685,0.039730861787184685,0.1111111111111111,1.0701393484881474,0.8577217050677355,36.48759233333333,127.26012511111111,36.495592888888886,127.24978288888889
20,20:00-21:00,grid_8123_22777,grid_8127_22774,1,0,1,0.15141059433618728,0.15141059433618728,0.019903285404979543,0.2222222222222222,-1.7328127536021558,0.04156447764430993,36.488630666666666,127.26030366666667,36.50477966666667,127.24398333333333
20,20:00-21:00,grid_8126_22787,grid_8125_22786,1,0,1,0.012739894257130227,0.012739894257130227,0.03639969787751494,0.0,1.1113187374659206,0.866784411570126,36.499433875,127.316326,36.49799525,127.312033875
20,20:00-21:00,grid_8148_22783,grid_8151_22781,1,0,1,0.012739894257130227,0.012739894257130227,0.03639969787751494,0.0,-0.25525245480370407,0.3992640596938844,36.6008075,127.295082125,36.611739,127.28474250000001
20,20:00-21:00,grid_8119_22775,grid_8121_22775,1,0,1,0.08264149602639642,0.08264149602639642,0.029769353726212013,0.1111111111111111,-0.7923310170353943,0.2140838453343895,36.470824666666665,127.251819,36.4765565,127.25090216666666
20,20:00-21:00,grid_8128_22774,grid_8127_22777,1,0,1,0.08148675904457583,0.08148675904457583,0.02647010520672465,0.1111111111111111,-0.6448181921945788,0.2595225056150297,36.5088978,127.2443442,36.5053064,127.2607682
20,20:00-21:00,grid_8152_22781,grid_8151_22783,1,1,0,0.08100858695904128,0.08100858695904128,0.025103899248054482,0.1111111111111111,1.1613723573444945,0.8772547472973565,36.6182046,127.2857862,36.6134076,127.2925468
20,20:00-21:00,grid_8124_22774,grid_8127_22775,1,0,1,0.15370898126679805,0.15370898126679805,0.02647010520672465,0.2222222222222222,-0.5595557351775287,0.28789125233988133,36.492855,127.24279320000001,36.503991400000004,127.24984500000001
20,20:00-21:00,grid_8123_22785,grid_8123_22784,1,0,1,0.08148675904457583,0.08148675904457583,0.02647010520672465,0.1111111111111111,0.061110973360549575,0.524364584995875,36.4859692,127.303767,36.4862072,127.300296
20,20:00-21:00,grid_8129_22778,grid_8130_22777,1,0,1,0.08033572169147686,0.08033572169147686,0.023181427055013287,0.1111111111111111,-0.5089248486818945,0.30540245087339923,36.514617,127.2648255,36.517588,127.26124925
20,20:00-21:00,grid_8121_22776,grid_8126_22776,1,0,1,0.00696614989174284,0.00696614989174284,0.019903285404979543,0.0,0.5952219024040684,0.724152424187751,36.47985033333333,127.25473333333333,36.499425333333335,127.25621066666668
20,20:00-21:00,grid_8130_22776,grid_8131_22778,1,0,1,0.00696614989174284,0.00696614989174284,0.019903285404979543,0.0,0.0700704463275562,0.5279312053593678,36.518661333333334,127.25707866666666,36.524741,127.26523566666667
20,20:00-21:00,grid_8130_22776,grid_8127_22774,1,0,1,0.22363281655840953,0.22363281655840953,0.019903285404979543,0.3333333333333333,0.9955489988674546,0.84026533721684,36.51863666666667,127.252475,36.505947666666664,127.24500166666667
20,20:00-21:00,grid_8127_22774,grid_8123_22777,1,0,1,0.07918837211396505,0.07918837211396505,0.019903285404979543,0.1111111111111111,0.8043256522398201,0.789395536733378,36.506508333333336,127.24512700000001,36.488165,127.261047
20,20:00-21:00,grid_8125_22788,grid_8126_22788,1,0,1,0.005822476274659689,0.005822476274659689,0.016635646499027684,0.0,-1.8693239476338668,0.030788879164497407,36.497983500000004,127.32233049999999,36.501386499999995,127.32409799999999
20,20:00-21:00,grid_8123_22784,grid_8120_22780,1,0,1,0.005822476274659689,0.005822476274659689,0.016635646499027684,0.0,0.5668091691314763,0.7145780798318471,36.487206,127.3001405,36.473796,127.277457
20,20:00-21:00,grid_8128_22779,grid_8128_22777,1,0,1,0.0780446984968819,0.0780446984968819,0.016635646499027684,0.1111111111111111,-1.6089289253928536,0.05381594188576733,36.5088165,127.2712755,36.509686,127.262001
20,20:00-21:00,grid_8132_22777,grid_8127_22777,1,0,1,0.004682466840700927,0.004682466840700927,0.013378476687716934,0.0,0.9324057913587218,0.8244365735204949,36.525471,127.261217,36.507167,127.262057
20,20:00-21:00,grid_8133_22778,grid_8128_22775,1,0,1,0.004682466840700927,0.004682466840700927,0.013378476687716934,0.0,1.0860667277541656,0.8612752642814849,36.530502,127.265372,36.508541,127.24938
20,20:00-21:00,grid_8122_22782,grid_8123_22781,1,0,1,0.004682466840700927,0.004682466840700927,0.013378476687716934,0.0,0.4518311927135316,0.6743047017525399,36.48088,127.288252,36.486255,127.28417
20,20:00-21:00,grid_8121_22781,grid_8122_22779,1,0,1,0.004682466840700927,0.004682466840700927,0.013378476687716934,0.0,-1.6263393972012972,0.05193873757857986,36.477112,127.285622,36.48092,127.269266
20,20:00-21:00,grid_8120_22779,grid_8123_22778,1,0,1,0.004682466840700927,0.004682466840700927,0.013378476687716934,0.0,-1.1411222520628692,0.12690952624229163,36.474135,127.273459,36.48714,127.26497
21,21:00-22:00,grid_8123_22775,grid_8123_22776,3,0,3,1.0904307141585554,1.0904307141585554,0.8456750563260311,1.2222222222222223,0.9252782628885616,0.8225894086580804,36.48683560392157,127.24977767450982,36.487664847058824,127.25658410980392
21,21:00-22:00,grid_8123_22775,grid_8124_22776,1,0,1,0.6136200619711267,0.6136200619711267,0.515104938965124,0.6666666666666666,-0.40249607453575437,0.34365948836448995,36.48684029677419,127.24985213548388,36.49064255483871,127.25561443225806
21,21:00-22:00,grid_8123_22775,grid_8123_22775,1,0,1,0.30773390173522397,0.30773390173522397,0.46654130654508447,0.2222222222222222,-2.3592598825996633,0.00915571349017441,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
21,21:00-22:00,grid_8123_22775,grid_8122_22775,1,0,1,0.7007201100920107,0.7007201100920107,0.3512638066120942,0.8888888888888888,-0.8590376133363355,0.19515988233441545,36.486519212121216,127.24949746464647,36.48348562626263,127.25037473737373
21,21:00-22:00,grid_8123_22775,grid_8121_22775,2,0,2,0.4906803315015098,0.4906803315015098,0.1638485661947898,0.6666666666666666,-0.43348115433073064,0.33233262714466866,36.486118734693875,127.25005179591837,36.47796177551021,127.24956514285714
21,21:00-22:00,grid_8123_22775,grid_8123_22777,1,0,1,0.25822094541802393,0.25822094541802393,0.11872651071816359,0.3333333333333333,-0.9368923399330081,0.174406969923105,36.486843939393935,127.24986257575758,36.487826,127.26072245454546
21,21:00-22:00,grid_8123_22775,grid_8120_22776,2,0,2,0.1763749237433953,0.1763749237433953,0.09122994085414539,0.2222222222222222,-0.235466793133089,0.4069232247881728,36.48633579166667,127.25049458333332,36.474610375,127.2538425
21,21:00-22:00,grid_8123_22775,grid_8125_22776,1,0,1,0.24301885967280706,0.24301885967280706,0.07529198001754393,0.3333333333333333,0.5310851357326412,0.7023201079087125,36.487198105263154,127.24983005263158,36.49549657894737,127.25622647368422
21,21:00-22:00,grid_8129_22777,grid_8129_22777,1,0,1,1.076091011603065,1.076091011603065,0.5983552712468525,1.3333333333333333,1.5685352875005956,0.9416218693099285,36.514462615,127.26023842000001,36.51439415,127.26052846500001
21,21:00-22:00,grid_8129_22777,grid_8128_22775,3,0,3,0.9089180555352124,0.9089180555352124,0.5334166666085431,1.1111111111111112,1.760780258920405,0.9608621988200218,36.513801374269,127.2592953508772,36.51134628070176,127.25024701754386
21,21:00-22:00,grid_8129_22777,grid_8130_22777,3,0,3,0.4267278634384594,0.4267278634384594,0.18747643522099502,0.5555555555555556,2.480830072468498,0.9934461578158383,36.514741629629626,127.2591458888889,36.517423685185186,127.26173181481481
21,21:00-22:00,grid_8129_22777,grid_8129_22775,1,0,1,0.25874278890058733,0.25874278890058733,0.1202174920969161,0.3333333333333333,0.5848525728668642,0.7206765745765159,36.51426478787879,127.25882575757576,36.51319715151515,127.25012493939393
21,21:00-22:00,grid_8129_22777,grid_8130_22774,1,0,1,0.47083127427277616,0.47083127427277616,0.10713697411269382,0.6666666666666666,0.20378385427853513,0.5807387947447272,36.51462961290323,127.2589495483871,36.51793635483871,127.24487748387097
21,21:00-22:00,grid_8129_22777,grid_8133_22778,1,0,1,0.2377243266057035,0.2377243266057035,0.060164742682962374,0.3333333333333333,1.8409212744643173,0.9671834518661122,36.514555800000004,127.25955206666666,36.531547599999996,127.26587599999999
21,21:00-22:00,grid_8150_22782,grid_8151_22782,1,1,0,0.44704298188276886,0.44704298188276886,0.45186883712537146,0.4444444444444444,-1.261739707710357,0.10352123184699374,36.60853252941177,127.28864840522877,36.61146690849673,127.28833963398694
21,21:00-22:00,grid_8150_22782,grid_8150_22782,1,1,0,0.6694431128118619,0.6694431128118619,0.4682501635894467,0.7777777777777778,0.59753254136168,0.7249240562231871,36.60864115602837,127.28858044680851,36.60864920567376,127.28828578014183
21,21:00-22:00,grid_8150_22782,grid_8149_22783,1,1,0,0.4505098989064423,0.4505098989064423,0.2554251079866603,0.5555555555555556,0.5058698980656525,0.6935260073132218,36.608628789473684,127.28832227631578,36.603941,127.29309103947368
21,21:00-22:00,grid_8128_22775,grid_8129_22777,1,0,1,0.6731779302691066,0.6731779302691066,0.4789210706101458,0.7777777777777778,0.7717423918278735,0.7798664911587315,36.51129521582734,127.25035574820143,36.51391035251798,127.25896884172661
21,21:00-22:00,grid_8128_22775,grid_8129_22774,1,0,1,0.20918167326793186,0.20918167326793186,0.18496351092424984,0.2222222222222222,0.40659550409052647,0.6578474500679032,36.51129975,127.24965080357143,36.51339569642857,127.24417078571427
21,21:00-22:00,grid_8128_22775,grid_8129_22776,1,0,1,0.11134507479040359,0.11134507479040359,0.11177957876623253,0.1111111111111111,0.5372868883052861,0.7044652695331305,36.511336,127.25068820588234,36.51439026470588,127.25751138235294
21,21:00-22:00,grid_8128_22775,grid_8130_22775,1,0,1,0.11429834445614284,0.11429834445614284,0.1202174920969161,0.1111111111111111,0.8147676776352377,0.7923973471136108,36.51160212121212,127.24944196969699,36.51810654545454,127.25127584848484
21,21:00-22:00,grid_8124_22776,grid_8123_22775,1,0,1,0.8082464073009203,0.8082464073009203,0.4521325922883436,1.0,0.8754661198268794,0.8093398315150767,36.49082116788321,127.25572233576642,36.48714151824817,127.24963825547447
21,21:00-22:00,grid_8124_22776,grid_8124_22775,1,0,1,0.6302494943371926,0.6302494943371926,0.3562683965189631,0.7777777777777778,-0.5827195843383225,0.28004104356368975,36.491389330097086,127.25589008737865,36.49212699029126,127.24963600970875
21,21:00-22:00,grid_8124_22776,grid_8124_22776,1,0,1,0.46349676656582955,0.46349676656582955,0.29253044415633833,0.5555555555555556,-0.0846515971669636,0.4662691888189624,36.49175751685393,127.25548176404494,36.491559955056175,127.2559599213483
21,21:00-22:00,grid_8124_22776,grid_8124_22774,1,0,1,0.9650964333382838,0.9650964333382838,0.28122790477604886,1.3333333333333333,0.8553133536543697,0.8038111515799602,36.49125764705882,127.25596667058824,36.49161262352941,127.2450170117647
21,21:00-22:00,grid_8124_22776,grid_8123_22776,1,0,1,0.38135802913333855,0.38135802913333855,0.26419754355557057,0.4444444444444444,-0.017098685899118157,0.4931789436302493,36.49103341025641,127.25601053846155,36.48761447435898,127.25666624358975
21,21:00-22:00,grid_8124_22776,grid_8122_22776,1,0,1,0.03387799036804766,0.03387799036804766,0.09679425819442189,0.0,0.04679202559515584,0.5186605076366615,36.490150923076925,127.25668273076923,36.48303076923077,127.2535335
21,21:00-22:00,grid_8124_22776,grid_8120_22775,1,0,1,0.16125784401121393,0.16125784401121393,0.0480382844764843,0.2222222222222222,0.0049994163656651575,0.5019944702572384,36.49053590909091,127.25670845454546,36.47491545454545,127.24929290909091
21,21:00-22:00,grid_8124_22776,grid_8128_22777,1,0,1,0.0885474023565249,0.0885474023565249,0.04664337181229339,0.1111111111111111,0.8495162109156176,0.8022029431735052,36.49231645454545,127.2563599090909,36.50842545454546,127.26154000000001
21,21:00-22:00,grid_8125_22775,grid_8124_22776,2,0,2,1.306323782317015,1.306323782317015,0.43076636217559894,1.7777777777777777,-0.6423994626240236,0.2603069242673319,36.49545076296296,127.2491430962963,36.49143771851852,127.25604124444443
21,21:00-22:00,grid_8125_22775,grid_8125_22776,1,0,1,0.6643655215437495,0.6643655215437495,0.24739355361706228,0.8888888888888888,1.6786170793169948,0.9533866521143055,36.49549568115942,127.24933346376811,36.494686,127.25589833333333
21,21:00-22:00,grid_8125_22775,grid_8124_22774,2,0,2,0.3393382230083153,0.3393382230083153,0.1441409546269326,0.4444444444444444,0.2278016750386293,0.5900997877806682,36.49496595,127.248870775,36.491971925,127.2447406
21,21:00-22:00,grid_8125_22775,grid_8123_22775,1,0,1,0.041340825603888263,0.041340825603888263,0.1181166445825379,0.0,-1.6709827066319027,0.04736254682930968,36.49505766666666,127.24906166666666,36.48726512121212,127.24998336363636
21,21:00-22:00,grid_8150_22781,grid_8150_22782,1,1,0,0.4650782074315334,0.4650782074315334,0.29704884662977776,0.5555555555555556,-0.2850777856264235,0.38779227435499,36.60898307,127.28455935,36.60873978,127.28914721
21,21:00-22:00,grid_8150_22781,grid_8150_22783,1,1,0,0.17321984469859517,0.17321984469859517,0.08221542929757351,0.2222222222222222,-1.6669257747612587,0.047764582505911535,36.60897528571429,127.28456471428572,36.609234904761905,127.29252033333333
21,21:00-22:00,grid_8150_22781,grid_8150_22781,1,1,0,0.15493881308493146,0.15493881308493146,0.02998391040139152,0.2222222222222222,-0.6243140467418429,0.26621068037670137,36.6081355,127.2848535,36.6090575,127.28432500000001
21,21:00-22:00,grid_8150_22781,grid_8152_22781,1,1,0,0.005229167499918803,0.005229167499918803,0.014940478571196581,0.0,-0.6472632588050414,0.2587307880984224,36.608805,127.28383,36.618261,127.285765
21,21:00-22:00,grid_8123_22776,grid_8122_22775,2,0,2,0.6068230618025585,0.6068230618025585,0.28933573213429437,0.7777777777777778,-0.07989913704342522,0.46815873808828157,36.4873025,127.2568888409091,36.48367968181818,127.25007542045455
21,21:00-22:00,grid_8123_22776,grid_8126_22776,1,0,1,0.24131376520881725,0.24131376520881725,0.07042028154900169,0.3333333333333333,0.5859389365811168,0.7210417247473477,36.48798294444444,127.257069,36.49901261111111,127.25572894444446
21,21:00-22:00,grid_8125_22776,grid_8125_22775,1,0,1,0.45473724116482767,0.45473724116482767,0.26750322872490434,0.5555555555555556,0.693279981375968,0.7559330682922116,36.4948034047619,127.25588263095237,36.49571840476191,127.2494781547619
21,21:00-22:00,grid_8125_22776,grid_8124_22777,1,0,1,0.18599872319580169,0.18599872319580169,0.11872651071816359,0.2222222222222222,1.2300073877067776,0.8906528308083912,36.49516644117647,127.25625405882353,36.49096705882353,127.25981164705884
21,21:00-22:00,grid_8125_22776,grid_8123_22776,1,0,1,0.1770925391209931,0.1770925391209931,0.09328027050442478,0.2222222222222222,-0.8689238871796435,0.19244438156867483,36.49590648,127.25612564,36.4876218,127.2567622
21,21:00-22:00,grid_8125_22776,grid_8124_22774,1,0,1,0.31766428914303957,0.31766428914303957,0.08221542929757351,0.4444444444444444,-1.0613050600154774,0.1442756434650983,36.49458961904762,127.256067,36.49192895238095,127.24515495238096
21,21:00-22:00,grid_8125_22776,grid_8126_22776,2,0,2,0.23535049343071188,0.23535049343071188,0.05338236218298631,0.3333333333333333,-0.25444301220031085,0.3995766625718412,36.495401538461536,127.25647938461537,36.49965353846154,127.25631961538463
21,21:00-22:00,grid_8126_22775,grid_8126_22777,1,0,1,0.6019536744067293,0.6019536744067293,0.27542319671763926,0.7777777777777778,-0.43042789864702347,0.33344220235974087,36.5017021,127.2496940125,36.501271100000004,127.25955583750002
21,21:00-22:00,grid_8126_22775,grid_8127_22775,3,0,3,0.3378376320494455,0.3378376320494455,0.13985355188730472,0.4444444444444444,0.8974647178287788,0.8152645039643939,36.50158587179487,127.24907994871795,36.50445817948718,127.2495671025641
21,21:00-22:00,grid_8126_22775,grid_8126_22776,2,0,2,0.334230880966513,0.334230880966513,0.12954854879321176,0.4444444444444444,-0.21500514058659564,0.4148816553390665,36.50131655263158,127.24901028947369,36.50013547368421,127.2552309736842
21,21:00-22:00,grid_8126_22775,grid_8126_22774,1,0,1,0.0902146220923713,0.0902146220923713,0.051406856771854505,0.1111111111111111,0.6675778341705222,0.7477984446678173,36.5021365,127.24856458333333,36.50116975,127.24409333333334
21,21:00-22:00,grid_8126_22775,grid_8124_22774,1,0,1,0.08435727340011646,0.08435727340011646,0.03467157479398357,0.1111111111111111,0.8686399860238964,0.8074779618289207,36.501233142857146,127.24919771428571,36.49236142857143,127.244479
21,21:00-22:00,grid_8126_22775,grid_8122_22777,1,0,1,0.08435727340011646,0.08435727340011646,0.03467157479398357,0.1111111111111111,-0.04354791402737612,0.4826323854289098,36.500291142857144,127.24893485714286,36.482248000000006,127.26044685714285
21,21:00-22:00,grid_8124_22775,grid_8124_22776,2,0,2,0.8893867710456541,0.8893867710456541,0.27126379028917036,1.2222222222222223,-0.39080704926730064,0.3479699319936783,36.49245114102564,127.24958782051283,36.49133744871795,127.25584129487179
21,21:00-22:00,grid_8124_22775,grid_8125_22776,1,0,1,0.031214209731870193,0.031214209731870193,0.08918345637677198,0.0,0.3057804570987996,0.6201140954016353,36.49209796,127.24995564000001,36.495113,127.25601828
