timestamp,zone_id,operator_name,device_count,effective_device_count,avg_battery,zone_center_latitude,zone_center_longitude
2026-06-12T19:55:09+0900,grid_8145_22783,GBIKE,1,1,61.0,36.58596837944664,127.29573200751378
2026-06-12T19:55:09+0900,grid_8145_22796,GBIKE,1,1,30.0,36.58596837944664,127.36836547103333
2026-06-12T19:55:09+0900,grid_8146_22779,GBIKE,1,1,38.0,36.5904599353216,127.27338324950776
2026-06-12T19:55:09+0900,grid_8146_22782,ALPACA,6,6,98.16666666666667,36.5904599353216,127.29014481801227
2026-06-12T19:55:09+0900,grid_8146_22782,GBIKE,17,17,57.88235294117647,36.5904599353216,127.29014481801227
2026-06-12T19:55:09+0900,grid_8146_22783,ALPACA,6,6,88.5,36.5904599353216,127.29573200751378
2026-06-12T19:55:09+0900,grid_8146_22783,GBIKE,2,2,48.0,36.5904599353216,127.29573200751378
2026-06-12T19:55:09+0900,grid_8146_22784,GBIKE,1,1,43.0,36.5904599353216,127.30131919701527
2026-06-12T19:55:09+0900,grid_8147_22780,GBIKE,1,1,92.0,36.594951491196554,127.27897043900927
2026-06-12T19:55:09+0900,grid_8147_22781,ALPACA,3,3,100.0,36.594951491196554,127.28455762851077
2026-06-12T19:55:09+0900,grid_8147_22781,GBIKE,8,8,57.125,36.594951491196554,127.28455762851077
2026-06-12T19:55:09+0900,grid_8147_22782,ALPACA,8,8,91.75,36.594951491196554,127.29014481801227
2026-06-12T19:55:09+0900,grid_8147_22782,GBIKE,9,9,48.22222222222222,36.594951491196554,127.29014481801227
2026-06-12T19:55:09+0900,grid_8147_22783,ALPACA,2,2,89.0,36.594951491196554,127.29573200751378
2026-06-12T19:55:09+0900,grid_8147_22783,GBIKE,2,2,52.5,36.594951491196554,127.29573200751378
2026-06-12T19:55:09+0900,grid_8147_22784,ALPACA,2,2,87.0,36.594951491196554,127.30131919701527
2026-06-12T19:55:09+0900,grid_8147_22784,GBIKE,2,2,38.0,36.594951491196554,127.30131919701527
2026-06-12T19:55:09+0900,grid_8148_22782,ALPACA,2,2,100.0,36.5994430470715,127.29014481801227
2026-06-12T19:55:09+0900,grid_8148_22782,GBIKE,7,7,54.857142857142854,36.5994430470715,127.29014481801227
2026-06-12T19:55:09+0900,grid_8148_22783,ALPACA,5,5,79.4,36.5994430470715,127.29573200751378
2026-06-12T19:55:09+0900,grid_8148_22783,GBIKE,21,21,56.04761904761905,36.5994430470715,127.29573200751378
2026-06-12T19:55:09+0900,grid_8148_22784,ALPACA,1,1,74.0,36.5994430470715,127.30131919701527
2026-06-12T19:55:09+0900,grid_8148_22784,GBIKE,5,5,66.4,36.5994430470715,127.30131919701527
2026-06-12T19:55:09+0900,grid_8149_22780,GBIKE,3,3,67.0,36.60393460294646,127.27897043900927
2026-06-12T19:55:09+0900,grid_8149_22781,ALPACA,1,1,73.0,36.60393460294646,127.28455762851077
2026-06-12T19:55:09+0900,grid_8149_22782,ALPACA,16,16,87.875,36.60393460294646,127.29014481801227
2026-06-12T19:55:09+0900,grid_8149_22782,GBIKE,46,46,62.32608695652174,36.60393460294646,127.29014481801227
2026-06-12T19:55:09+0900,grid_8149_22783,ALPACA,17,17,89.23529411764706,36.60393460294646,127.29573200751378
2026-06-12T19:55:09+0900,grid_8149_22783,GBIKE,34,34,64.0,36.60393460294646,127.29573200751378
2026-06-12T19:55:09+0900,grid_8149_22784,GBIKE,7,7,68.57142857142857,36.60393460294646,127.30131919701527
2026-06-12T19:55:09+0900,grid_8149_22785,ALPACA,1,1,90.0,36.60393460294646,127.30690638651679
2026-06-12T19:55:09+0900,grid_8149_22785,GBIKE,1,1,34.0,36.60393460294646,127.30690638651679
2026-06-12T19:55:09+0900,grid_8150_22781,ALPACA,18,18,70.44444444444444,36.608426158821416,127.28455762851077
2026-06-12T19:55:09+0900,grid_8150_22781,GBIKE,78,78,64.26923076923077,36.608426158821416,127.28455762851077
2026-06-12T19:55:09+0900,grid_8150_22782,ALPACA,5,5,62.2,36.608426158821416,127.29014481801227
2026-06-12T19:55:09+0900,grid_8150_22782,GBIKE,53,53,70.73584905660377,36.608426158821416,127.29014481801227
2026-06-12T19:55:09+0900,grid_8150_22783,ALPACA,8,8,88.375,36.608426158821416,127.29573200751378
2026-06-12T19:55:09+0900,grid_8150_22783,GBIKE,8,8,55.625,36.608426158821416,127.29573200751378
2026-06-12T19:55:09+0900,grid_8151_22781,ALPACA,9,9,66.88888888888889,36.61291771469637,127.28455762851077
2026-06-12T19:55:09+0900,grid_8151_22781,GBIKE,15,15,68.13333333333334,36.61291771469637,127.28455762851077
2026-06-12T19:55:09+0900,grid_8151_22782,ALPACA,35,35,75.25714285714285,36.61291771469637,127.29014481801227
2026-06-12T19:55:09+0900,grid_8151_22782,GBIKE,89,89,62.359550561797754,36.61291771469637,127.29014481801227
2026-06-12T19:55:09+0900,grid_8151_22783,ALPACA,4,4,86.25,36.61291771469637,127.29573200751378
2026-06-12T19:55:09+0900,grid_8151_22783,GBIKE,3,3,35.0,36.61291771469637,127.29573200751378
2026-06-12T19:55:09+0900,grid_8151_22785,ALPACA,2,2,86.0,36.61291771469637,127.30690638651679
2026-06-12T19:55:09+0900,grid_8151_22786,ALPACA,2,2,100.0,36.61291771469637,127.31249357601828
2026-06-12T19:55:09+0900,grid_8151_22786,GBIKE,1,1,100.0,36.61291771469637,127.31249357601828
2026-06-12T19:55:09+0900,grid_8151_22789,GBIKE,2,2,77.0,36.61291771469637,127.3292551445228
2026-06-12T19:55:09+0900,grid_8152_22781,ALPACA,1,1,75.0,36.61740927057133,127.28455762851077
2026-06-12T19:55:09+0900,grid_8152_22781,GBIKE,24,24,56.875,36.61740927057133,127.28455762851077
2026-06-12T19:55:09+0900,grid_8152_22782,ALPACA,3,3,92.0,36.61740927057133,127.29014481801227
2026-06-12T19:55:09+0900,grid_8152_22782,GBIKE,3,3,75.33333333333333,36.61740927057133,127.29014481801227
2026-06-12T19:55:09+0900,grid_8152_22786,ALPACA,2,2,75.5,36.61740927057133,127.31249357601828
2026-06-12T19:55:09+0900,grid_8152_22787,ALPACA,1,1,87.0,36.61740927057133,127.3180807655198
2026-06-12T19:55:09+0900,grid_8152_22787,GBIKE,1,1,96.0,36.61740927057133,127.3180807655198
2026-06-12T19:55:09+0900,grid_8152_22788,GBIKE,1,1,71.0,36.61740927057133,127.32366795502129
2026-06-12T19:55:09+0900,grid_8152_22789,GBIKE,1,1,64.0,36.61740927057133,127.3292551445228
2026-06-12T19:55:09+0900,grid_8152_22795,GBIKE,2,2,84.5,36.61740927057133,127.36277828153182
2026-06-12T19:55:09+0900,grid_8153_22781,ALPACA,13,13,85.38461538461539,36.62190082644628,127.28455762851077
2026-06-12T19:55:09+0900,grid_8153_22781,GBIKE,5,5,62.4,36.62190082644628,127.28455762851077
2026-06-12T19:55:09+0900,grid_8153_22782,ALPACA,3,3,87.33333333333333,36.62190082644628,127.29014481801227
2026-06-12T19:55:09+0900,grid_8153_22782,GBIKE,3,3,86.66666666666667,36.62190082644628,127.29014481801227
2026-06-12T19:55:09+0900,grid_8153_22784,ALPACA,1,1,73.0,36.62190082644628,127.30131919701527
2026-06-12T19:55:09+0900,grid_8153_22785,ALPACA,2,2,64.5,36.62190082644628,127.30690638651679
2026-06-12T19:55:09+0900,grid_8153_22786,GBIKE,1,1,42.0,36.62190082644628,127.31249357601828
2026-06-12T19:55:09+0900,grid_8153_22787,ALPACA,1,1,82.0,36.62190082644628,127.3180807655198
2026-06-12T19:55:09+0900,grid_8153_22788,ALPACA,2,2,92.0,36.62190082644628,127.32366795502129
2026-06-12T19:55:09+0900,grid_8153_22788,GBIKE,1,1,100.0,36.62190082644628,127.32366795502129
2026-06-12T19:55:09+0900,grid_8153_22789,ALPACA,2,2,46.5,36.62190082644628,127.3292551445228
2026-06-12T19:55:09+0900,grid_8153_22789,GBIKE,1,1,72.0,36.62190082644628,127.3292551445228
2026-06-12T19:55:09+0900,grid_8153_22794,GBIKE,1,1,39.0,36.62190082644628,127.35719109203032
2026-06-12T19:55:09+0900,grid_8154_22788,ALPACA,1,1,58.0,36.626392382321235,127.32366795502129
2026-06-12T19:55:09+0900,grid_8154_22789,ALPACA,4,4,73.25,36.626392382321235,127.3292551445228
2026-06-12T19:55:09+0900,grid_8154_22790,ALPACA,1,1,81.0,36.626392382321235,127.3348423340243
2026-06-12T19:55:09+0900,grid_8155_22786,ALPACA,1,1,71.0,36.63088393819619,127.31249357601828
2026-06-12T19:55:09+0900,grid_8155_22787,ALPACA,4,4,68.0,36.63088393819619,127.3180807655198
2026-06-12T19:55:09+0900,grid_8155_22788,ALPACA,3,3,72.33333333333333,36.63088393819619,127.32366795502129
2026-06-12T19:55:09+0900,grid_8155_22789,ALPACA,14,14,77.0,36.63088393819619,127.3292551445228
2026-06-12T19:55:09+0900,grid_8155_22789,GBIKE,3,3,65.0,36.63088393819619,127.3292551445228
2026-06-12T19:55:09+0900,grid_8155_22790,ALPACA,8,8,88.5,36.63088393819619,127.3348423340243
2026-06-12T19:55:09+0900,grid_8155_22790,GBIKE,1,1,41.0,36.63088393819619,127.3348423340243
2026-06-12T19:55:09+0900,grid_8156_22787,ALPACA,1,1,63.0,36.63537549407115,127.3180807655198
2026-06-12T19:55:09+0900,grid_8156_22788,ALPACA,12,12,88.33333333333333,36.63537549407115,127.32366795502129
2026-06-12T19:55:09+0900,grid_8156_22789,ALPACA,7,7,72.85714285714286,36.63537549407115,127.3292551445228
2026-06-12T19:55:09+0900,grid_8156_22790,ALPACA,1,1,76.0,36.63537549407115,127.3348423340243
2026-06-12T19:55:09+0900,grid_8156_22791,ALPACA,1,1,81.0,36.63537549407115,127.34042952352581
2026-06-12T19:55:09+0900,grid_8157_22787,ALPACA,1,1,58.0,36.639867049946105,127.3180807655198
2026-06-12T19:55:09+0900,grid_8157_22789,ALPACA,1,1,66.0,36.639867049946105,127.3292551445228
2026-06-12T19:55:09+0900,grid_8157_22790,ALPACA,6,6,88.83333333333333,36.639867049946105,127.3348423340243
2026-06-12T19:55:09+0900,grid_8157_22792,ALPACA,1,1,84.0,36.639867049946105,127.34601671302731
2026-06-12T19:55:09+0900,grid_8158_22790,ALPACA,2,2,88.5,36.644358605821054,127.3348423340243
2026-06-12T19:55:09+0900,grid_8158_22791,ALPACA,2,2,89.0,36.644358605821054,127.34042952352581
2026-06-12T19:55:09+0900,grid_8161_22796,GBIKE,1,1,67.0,36.657833273445924,127.36836547103333
2026-06-12T20:00:13+0900,grid_8087_22791,ALPACA,2,2,35.0,36.32545813869925,127.34042952352581
2026-06-12T20:00:13+0900,grid_8087_22792,ALPACA,1,1,30.0,36.32545813869925,127.34601671302731
2026-06-12T20:00:13+0900,grid_8088_22791,ALPACA,1,1,100.0,36.3299496945742,127.34042952352581
2026-06-12T20:00:13+0900,grid_8088_22792,ALPACA,1,1,48.0,36.3299496945742,127.34601671302731
2026-06-12T20:00:13+0900,grid_8089_22790,ALPACA,1,1,49.0,36.33444125044915,127.3348423340243
2026-06-12T20:00:13+0900,grid_8090_22790,ALPACA,1,1,62.0,36.33893280632411,127.3348423340243
2026-06-12T20:00:13+0900,grid_8090_22791,ALPACA,4,4,57.0,36.33893280632411,127.34042952352581
2026-06-12T20:00:13+0900,grid_8090_22792,ALPACA,1,1,55.0,36.33893280632411,127.34601671302731
2026-06-12T20:00:13+0900,grid_8091_22788,ALPACA,1,1,31.0,36.343424362199066,127.32366795502129
2026-06-12T20:00:13+0900,grid_8091_22790,ALPACA,4,4,45.75,36.343424362199066,127.3348423340243
2026-06-12T20:00:13+0900,grid_8091_22791,ALPACA,22,22,63.04545454545455,36.343424362199066,127.34042952352581
2026-06-12T20:00:13+0900,grid_8091_22792,ALPACA,18,18,61.72222222222222,36.343424362199066,127.34601671302731
2026-06-12T20:00:13+0900,grid_8091_22799,ALPACA,1,1,67.0,36.343424362199066,127.38512703953784
2026-06-12T20:00:13+0900,grid_8092_22789,ALPACA,5,5,48.8,36.34791591807402,127.3292551445228
2026-06-12T20:00:13+0900,grid_8092_22790,ALPACA,21,21,50.57142857142857,36.34791591807402,127.3348423340243
2026-06-12T20:00:13+0900,grid_8092_22791,ALPACA,9,9,60.333333333333336,36.34791591807402,127.34042952352581
2026-06-12T20:00:13+0900,grid_8092_22792,ALPACA,1,1,56.0,36.34791591807402,127.34601671302731
2026-06-12T20:00:13+0900,grid_8092_22799,ALPACA,1,1,41.0,36.34791591807402,127.38512703953784
2026-06-12T20:00:13+0900,grid_8093_22789,ALPACA,15,15,62.0,36.35240747394898,127.3292551445228
2026-06-12T20:00:13+0900,grid_8093_22790,ALPACA,14,14,65.0,36.35240747394898,127.3348423340243
2026-06-12T20:00:13+0900,grid_8093_22791,ALPACA,34,34,66.94117647058823,36.35240747394898,127.34042952352581
2026-06-12T20:00:13+0900,grid_8093_22792,ALPACA,20,20,58.4,36.35240747394898,127.34601671302731
2026-06-12T20:00:13+0900,grid_8093_22793,ALPACA,1,1,54.0,36.35240747394898,127.35160390252881
2026-06-12T20:00:13+0900,grid_8093_22794,ALPACA,14,14,99.64285714285714,36.35240747394898,127.35719109203032
2026-06-12T20:00:13+0900,grid_8093_22796,ALPACA,1,1,85.0,36.35240747394898,127.36836547103333
2026-06-12T20:00:13+0900,grid_8093_22797,ALPACA,15,15,95.26666666666667,36.35240747394898,127.37395266053483
2026-06-12T20:00:13+0900,grid_8093_22802,ALPACA,1,1,46.0,36.35240747394898,127.40188860804236
2026-06-12T20:00:13+0900,grid_8094_22789,ALPACA,12,12,64.83333333333333,36.35689902982393,127.3292551445228
2026-06-12T20:00:13+0900,grid_8094_22790,ALPACA,24,24,59.666666666666664,36.35689902982393,127.3348423340243
2026-06-12T20:00:13+0900,grid_8094_22791,ALPACA,12,12,60.583333333333336,36.35689902982393,127.34042952352581
2026-06-12T20:00:13+0900,grid_8094_22792,ALPACA,22,22,61.59090909090909,36.35689902982393,127.34601671302731
2026-06-12T20:00:13+0900,grid_8094_22793,ALPACA,15,15,57.666666666666664,36.35689902982393,127.35160390252881
2026-06-12T20:00:13+0900,grid_8094_22794,ALPACA,4,4,52.0,36.35689902982393,127.35719109203032
2026-06-12T20:00:13+0900,grid_8094_22795,ALPACA,18,18,86.66666666666667,36.35689902982393,127.36277828153182
2026-06-12T20:00:13+0900,grid_8094_22797,ALPACA,34,34,85.79411764705883,36.35689902982393,127.37395266053483
2026-06-12T20:00:13+0900,grid_8094_22798,ALPACA,1,1,85.0,36.35689902982393,127.37953985003634
2026-06-12T20:00:13+0900,grid_8095_22789,ALPACA,1,1,59.0,36.361390585698885,127.3292551445228
2026-06-12T20:00:13+0900,grid_8095_22790,ALPACA,14,14,63.07142857142857,36.361390585698885,127.3348423340243
2026-06-12T20:00:13+0900,grid_8095_22791,ALPACA,6,6,62.166666666666664,36.361390585698885,127.34042952352581
2026-06-12T20:00:13+0900,grid_8095_22792,ALPACA,28,28,88.25,36.361390585698885,127.34601671302731
2026-06-12T20:00:13+0900,grid_8095_22793,ALPACA,3,3,57.666666666666664,36.361390585698885,127.35160390252881
2026-06-12T20:00:13+0900,grid_8095_22794,ALPACA,23,23,82.34782608695652,36.361390585698885,127.35719109203032
2026-06-12T20:00:13+0900,grid_8095_22795,ALPACA,1,1,44.0,36.361390585698885,127.36277828153182
2026-06-12T20:00:13+0900,grid_8095_22797,ALPACA,3,3,76.33333333333333,36.361390585698885,127.37395266053483
2026-06-12T20:00:13+0900,grid_8096_22787,ALPACA,1,1,76.0,36.36588214157384,127.3180807655198
2026-06-12T20:00:13+0900,grid_8096_22790,ALPACA,1,1,47.0,36.36588214157384,127.3348423340243
2026-06-12T20:00:13+0900,grid_8096_22791,ALPACA,34,34,75.82352941176471,36.36588214157384,127.34042952352581
2026-06-12T20:00:13+0900,grid_8096_22792,ALPACA,17,17,77.70588235294117,36.36588214157384,127.34601671302731
2026-06-12T20:00:13+0900,grid_8096_22794,ALPACA,4,4,64.0,36.36588214157384,127.35719109203032
2026-06-12T20:00:13+0900,grid_8096_22795,ALPACA,12,12,76.66666666666667,36.36588214157384,127.36277828153182
2026-06-12T20:00:13+0900,grid_8096_22796,ALPACA,4,4,93.75,36.36588214157384,127.36836547103333
2026-06-12T20:00:13+0900,grid_8097_22787,ALPACA,12,12,87.08333333333333,36.3703736974488,127.3180807655198
2026-06-12T20:00:13+0900,grid_8097_22788,ALPACA,1,1,37.0,36.3703736974488,127.32366795502129
2026-06-12T20:00:13+0900,grid_8097_22790,ALPACA,13,13,56.53846153846154,36.3703736974488,127.3348423340243
2026-06-12T20:00:13+0900,grid_8097_22791,ALPACA,85,85,72.21176470588236,36.3703736974488,127.34042952352581
2026-06-12T20:00:13+0900,grid_8097_22792,ALPACA,37,37,77.83783783783784,36.3703736974488,127.34601671302731
2026-06-12T20:00:13+0900,grid_8097_22793,ALPACA,30,30,76.7,36.3703736974488,127.35160390252881
2026-06-12T20:00:13+0900,grid_8097_22794,ALPACA,1,1,100.0,36.3703736974488,127.35719109203032
2026-06-12T20:00:13+0900,grid_8097_22795,ALPACA,15,15,80.26666666666667,36.3703736974488,127.36277828153182
2026-06-12T20:00:13+0900,grid_8097_22796,ALPACA,2,2,100.0,36.3703736974488,127.36836547103333
2026-06-12T20:00:13+0900,grid_8098_22785,ALPACA,1,1,47.0,36.374865253323755,127.30690638651679
2026-06-12T20:00:13+0900,grid_8098_22786,ALPACA,1,1,38.0,36.374865253323755,127.31249357601828
2026-06-12T20:00:13+0900,grid_8098_22787,ALPACA,34,34,78.67647058823529,36.374865253323755,127.3180807655198
2026-06-12T20:00:13+0900,grid_8098_22788,ALPACA,5,5,59.6,36.374865253323755,127.32366795502129
2026-06-12T20:00:13+0900,grid_8098_22791,ALPACA,6,6,64.16666666666667,36.374865253323755,127.34042952352581
2026-06-12T20:00:13+0900,grid_8098_22792,ALPACA,40,40,76.45,36.374865253323755,127.34601671302731
2026-06-12T20:00:13+0900,grid_8098_22794,ALPACA,7,7,76.0,36.374865253323755,127.35719109203032
2026-06-12T20:00:13+0900,grid_8098_22795,ALPACA,4,4,72.5,36.374865253323755,127.36277828153182
2026-06-12T20:00:13+0900,grid_8098_22798,ALPACA,1,1,35.0,36.374865253323755,127.37953985003634
2026-06-12T20:00:13+0900,grid_8098_22800,ALPACA,5,5,94.8,36.374865253323755,127.39071422903935
2026-06-12T20:00:13+0900,grid_8099_22784,ALPACA,1,1,91.0,36.379356809198704,127.30131919701527
2026-06-12T20:00:13+0900,grid_8099_22787,ALPACA,6,6,66.33333333333333,36.379356809198704,127.3180807655198
2026-06-12T20:00:13+0900,grid_8099_22788,ALPACA,3,3,40.333333333333336,36.379356809198704,127.32366795502129
2026-06-12T20:00:13+0900,grid_8099_22791,ALPACA,2,2,57.5,36.379356809198704,127.34042952352581
2026-06-12T20:00:13+0900,grid_8099_22792,ALPACA,1,1,80.0,36.379356809198704,127.34601671302731
2026-06-12T20:00:13+0900,grid_8100_22784,ALPACA,1,1,83.0,36.38384836507366,127.30131919701527
2026-06-12T20:00:13+0900,grid_8100_22785,ALPACA,2,2,77.5,36.38384836507366,127.30690638651679
2026-06-12T20:00:13+0900,grid_8100_22787,ALPACA,19,19,83.78947368421052,36.38384836507366,127.3180807655198
2026-06-12T20:00:13+0900,grid_8100_22788,ALPACA,8,8,63.625,36.38384836507366,127.32366795502129
2026-06-12T20:00:13+0900,grid_8100_22789,ALPACA,6,6,68.83333333333333,36.38384836507366,127.3292551445228
2026-06-12T20:00:13+0900,grid_8100_22796,ALPACA,1,1,80.0,36.38384836507366,127.36836547103333
2026-06-12T20:00:13+0900,grid_8100_22798,ALPACA,6,6,100.0,36.38384836507366,127.37953985003634
2026-06-12T20:00:13+0900,grid_8101_22784,ALPACA,3,3,85.66666666666667,36.38833992094862,127.30131919701527
2026-06-12T20:00:13+0900,grid_8101_22785,ALPACA,6,6,70.33333333333333,36.38833992094862,127.30690638651679
2026-06-12T20:00:13+0900,grid_8101_22786,ALPACA,9,9,76.33333333333333,36.38833992094862,127.31249357601828
2026-06-12T20:00:13+0900,grid_8101_22787,ALPACA,12,12,77.91666666666667,36.38833992094862,127.3180807655198
2026-06-12T20:00:13+0900,grid_8101_22788,ALPACA,6,6,81.66666666666667,36.38833992094862,127.32366795502129
2026-06-12T20:00:13+0900,grid_8101_22789,ALPACA,1,1,88.0,36.38833992094862,127.3292551445228
2026-06-12T20:00:13+0900,grid_8101_22790,ALPACA,1,1,75.0,36.38833992094862,127.3348423340243
2026-06-12T20:00:13+0900,grid_8101_22792,ALPACA,1,1,100.0,36.38833992094862,127.34601671302731
2026-06-12T20:00:13+0900,grid_8101_22793,ALPACA,2,2,90.5,36.38833992094862,127.35160390252881
2026-06-12T20:00:13+0900,grid_8101_22802,ALPACA,13,13,91.6923076923077,36.38833992094862,127.40188860804236
2026-06-12T20:00:13+0900,grid_8101_22803,ALPACA,2,2,88.0,36.38833992094862,127.40747579754385
2026-06-12T20:00:13+0900,grid_8102_22785,ALPACA,1,1,90.0,36.392831476823574,127.30690638651679
2026-06-12T20:00:13+0900,grid_8102_22786,ALPACA,16,16,65.25,36.392831476823574,127.31249357601828
2026-06-12T20:00:13+0900,grid_8102_22787,ALPACA,1,1,63.0,36.392831476823574,127.3180807655198
2026-06-12T20:00:13+0900,grid_8102_22789,ALPACA,1,1,74.0,36.392831476823574,127.3292551445228
2026-06-12T20:00:13+0900,grid_8102_22793,ALPACA,1,1,80.0,36.392831476823574,127.35160390252881
2026-06-12T20:00:13+0900,grid_8102_22795,ALPACA,1,1,55.0,36.392831476823574,127.36277828153182
2026-06-12T20:00:13+0900,grid_8102_22802,ALPACA,2,2,77.0,36.392831476823574,127.40188860804236
2026-06-12T20:00:13+0900,grid_8103_22786,ALPACA,2,2,70.5,36.39732303269853,127.31249357601828
2026-06-12T20:00:13+0900,grid_8103_22800,ALPACA,1,1,98.0,36.39732303269853,127.39071422903935
2026-06-12T20:00:13+0900,grid_8103_22802,ALPACA,2,2,71.5,36.39732303269853,127.40188860804236
2026-06-12T20:00:13+0900,grid_8104_22800,ALPACA,7,7,87.57142857142857,36.40181458857348,127.39071422903935
2026-06-12T20:00:13+0900,grid_8104_22801,ALPACA,2,2,90.5,36.40181458857348,127.39630141854084
2026-06-12T20:00:13+0900,grid_8104_22802,ALPACA,1,1,96.0,36.40181458857348,127.40188860804236
2026-06-12T20:00:13+0900,grid_8104_22803,ALPACA,2,2,93.5,36.40181458857348,127.40747579754385
2026-06-12T20:00:13+0900,grid_8104_22804,ALPACA,1,1,98.0,36.40181458857348,127.41306298704535
2026-06-12T20:00:13+0900,grid_8105_22801,ALPACA,1,1,56.0,36.406306144448436,127.39630141854084
2026-06-12T20:00:13+0900,grid_8106_22803,ALPACA,2,2,59.5,36.41079770032339,127.40747579754385
2026-06-12T20:00:13+0900,grid_8106_22804,ALPACA,1,1,87.0,36.41079770032339,127.41306298704535
2026-06-12T20:00:13+0900,grid_8107_22801,ALPACA,1,1,58.0,36.41528925619835,127.39630141854084
2026-06-12T20:00:13+0900,grid_8107_22803,ALPACA,3,3,56.333333333333336,36.41528925619835,127.40747579754385
2026-06-12T20:00:13+0900,grid_8108_22798,ALPACA,2,2,73.5,36.419780812073306,127.37953985003634
2026-06-12T20:00:13+0900,grid_8108_22799,ALPACA,3,3,81.0,36.419780812073306,127.38512703953784
2026-06-12T20:00:13+0900,grid_8108_22800,ALPACA,5,5,91.0,36.419780812073306,127.39071422903935
2026-06-12T20:00:13+0900,grid_8108_22801,ALPACA,5,5,85.2,36.419780812073306,127.39630141854084
2026-06-12T20:00:13+0900,grid_8108_22802,ALPACA,1,1,71.0,36.419780812073306,127.40188860804236
2026-06-12T20:00:13+0900,grid_8108_22803,ALPACA,3,3,70.66666666666667,36.419780812073306,127.40747579754385
2026-06-12T20:00:13+0900,grid_8108_22804,ALPACA,1,1,95.0,36.419780812073306,127.41306298704535
2026-06-12T20:00:13+0900,grid_8109_22799,ALPACA,3,3,100.0,36.424272367948255,127.38512703953784
2026-06-12T20:00:13+0900,grid_8109_22800,ALPACA,26,26,79.73076923076923,36.424272367948255,127.39071422903935
2026-06-12T20:00:13+0900,grid_8109_22801,ALPACA,4,4,76.5,36.424272367948255,127.39630141854084
2026-06-12T20:00:13+0900,grid_8109_22802,ALPACA,3,3,70.33333333333333,36.424272367948255,127.40188860804236
2026-06-12T20:00:13+0900,grid_8109_22803,ALPACA,6,6,91.0,36.424272367948255,127.40747579754385
2026-06-12T20:00:13+0900,grid_8110_22800,ALPACA,10,10,84.9,36.42876392382321,127.39071422903935
2026-06-12T20:00:13+0900,grid_8110_22801,ALPACA,7,7,86.71428571428571,36.42876392382321,127.39630141854084
2026-06-12T20:00:13+0900,grid_8110_22802,ALPACA,1,1,79.0,36.42876392382321,127.40188860804236
2026-06-12T20:00:13+0900,grid_8111_22798,ALPACA,1,1,99.0,36.43325547969817,127.37953985003634
2026-06-12T20:00:13+0900,grid_8111_22799,ALPACA,10,10,87.6,36.43325547969817,127.38512703953784
2026-06-12T20:00:13+0900,grid_8111_22800,ALPACA,7,7,89.0,36.43325547969817,127.39071422903935
2026-06-12T20:00:13+0900,grid_8111_22801,ALPACA,13,13,76.0,36.43325547969817,127.39630141854084
2026-06-12T20:00:13+0900,grid_8111_22802,ALPACA,1,1,87.0,36.43325547969817,127.40188860804236
2026-06-12T20:00:13+0900,grid_8111_22803,ALPACA,1,1,94.0,36.43325547969817,127.40747579754385
2026-06-12T20:00:13+0900,grid_8112_22798,ALPACA,10,10,84.8,36.437747035573125,127.37953985003634
2026-06-12T20:00:13+0900,grid_8112_22799,ALPACA,2,2,95.0,36.437747035573125,127.38512703953784
2026-06-12T20:00:13+0900,grid_8112_22800,ALPACA,4,4,91.25,36.437747035573125,127.39071422903935
2026-06-12T20:00:13+0900,grid_8112_22801,ALPACA,2,2,95.5,36.437747035573125,127.39630141854084
2026-06-12T20:00:13+0900,grid_8112_22802,ALPACA,2,2,75.0,36.437747035573125,127.40188860804236
2026-06-12T20:00:13+0900,grid_8113_22768,GBIKE,1,1,69.0,36.442238591448074,127.21192416499122
2026-06-12T20:00:13+0900,grid_8113_22770,GBIKE,1,1,100.0,36.442238591448074,127.22309854399423
2026-06-12T20:00:13+0900,grid_8113_22799,ALPACA,4,4,68.5,36.442238591448074,127.38512703953784
2026-06-12T20:00:13+0900,grid_8113_22802,ALPACA,1,1,45.0,36.442238591448074,127.40188860804236
2026-06-12T20:00:13+0900,grid_8113_22804,ALPACA,1,1,32.0,36.442238591448074,127.41306298704535
2026-06-12T20:00:13+0900,grid_8114_22771,GBIKE,1,1,30.0,36.44673014732303,127.22868573349572
2026-06-12T20:00:13+0900,grid_8114_22796,GBIKE,1,1,100.0,36.44673014732303,127.36836547103333
2026-06-12T20:00:13+0900,grid_8114_22803,ALPACA,2,2,67.5,36.44673014732303,127.40747579754385
2026-06-12T20:00:13+0900,grid_8114_22804,ALPACA,1,1,63.0,36.44673014732303,127.41306298704535
2026-06-12T20:00:13+0900,grid_8114_22806,ALPACA,1,1,49.0,36.44673014732303,127.42423736604836
2026-06-12T20:00:13+0900,grid_8115_22795,GBIKE,7,7,65.85714285714286,36.45122170319799,127.36277828153182
2026-06-12T20:00:13+0900,grid_8115_22804,ALPACA,1,1,38.0,36.45122170319799,127.41306298704535
2026-06-12T20:00:13+0900,grid_8115_22806,ALPACA,1,1,36.0,36.45122170319799,127.42423736604836
2026-06-12T20:00:13+0900,grid_8115_22807,ALPACA,1,1,43.0,36.45122170319799,127.42982455554987
2026-06-12T20:00:13+0900,grid_8116_22781,GBIKE,1,1,54.0,36.455713259072944,127.28455762851077
2026-06-12T20:00:13+0900,grid_8116_22795,GBIKE,9,9,54.44444444444444,36.455713259072944,127.36277828153182
