timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,GBIKE,501164,41.0,36.483898,127.252083,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501165,77.0,36.498586,127.306253,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22785,grid_8126_22785,36.500628817822495,127.30808506481766
2026-06-12T06:47:08+0900,GBIKE,501166,30.0,36.486986,127.269191,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22778,grid_8123_22778,36.487154150197625,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501167,81.0,36.48535,127.258535,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22776,grid_8123_22776,36.487154150197625,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501169,89.0,36.517205,127.245493,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22774,grid_8130_22774,36.518595041322314,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501170,100.0,36.481425,127.261244,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501171,49.0,36.4841,127.304568,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22784,grid_8122_22784,36.482662594322676,127.30249782358685
2026-06-12T06:47:08+0900,GBIKE,501172,65.0,36.484116,127.248982,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22774,grid_8122_22774,36.482662594322676,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501174,59.0,36.508942,127.264831,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501175,77.0,36.491462,127.260624,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22777,grid_8124_22777,36.49164570607258,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501176,80.0,36.485177,127.25053,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501177,55.0,36.498063,127.267549,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22778,grid_8125_22778,36.49613726194754,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501178,30.0,36.486543,127.251483,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501180,54.0,36.497542,127.31413,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22786,grid_8125_22786,36.49613726194754,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,501183,78.0,36.476333,127.253901,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501184,90.0,36.497443,127.252001,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22775,grid_8125_22775,36.49613726194754,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501186,89.0,36.488524,127.247461,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501187,100.0,36.479288,127.295083,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22783,grid_8121_22783,36.47817103844772,127.29691058235603
2026-06-12T06:47:08+0900,GBIKE,501188,55.0,36.483815,127.263034,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501189,53.0,36.475496,127.255679,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22776,grid_8120_22776,36.47367948257276,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501190,79.0,36.509719,127.264512,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501191,93.0,36.500666,127.259281,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22776,grid_8126_22776,36.500628817822495,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501192,50.0,36.490778,127.259099,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501193,74.0,36.522,127.248929,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22774,grid_8131_22774,36.52308659719727,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501194,43.0,36.486852,127.250464,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501195,88.0,36.477279,127.248607,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22774,grid_8121_22774,36.47817103844772,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501196,35.0,36.496141,127.239365,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22773,grid_8125_22773,36.49613726194754,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501197,30.0,36.495749,127.256981,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22776,grid_8125_22776,36.49613726194754,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501198,83.0,36.501166,127.280278,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22780,grid_8126_22780,36.500628817822495,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501200,50.0,36.511929,127.245148,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22774,grid_8129_22774,36.51410348544736,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501201,75.0,36.500044,127.235527,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22772,grid_8126_22772,36.500628817822495,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,501202,47.0,36.498424,127.311926,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22786,grid_8126_22786,36.500628817822495,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,501203,85.0,36.502045,127.248398,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22774,grid_8126_22774,36.500628817822495,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501204,100.0,36.495963,127.238732,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22773,grid_8125_22773,36.49613726194754,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501206,95.0,36.477824,127.287856,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501207,50.0,36.472335,127.285173,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22781,grid_8120_22781,36.47367948257276,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501208,87.0,36.484538,127.261271,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501209,43.0,36.491439,127.261378,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22777,grid_8124_22777,36.49164570607258,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501210,80.0,36.486272,127.245536,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501211,100.0,36.506341,127.264102,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501212,45.0,36.501327,127.310684,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22785,grid_8126_22785,36.500628817822495,127.30808506481766
2026-06-12T06:47:08+0900,GBIKE,501213,80.0,36.503348,127.250013,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22775,grid_8127_22775,36.50512037369745,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501214,72.0,36.511749,127.241621,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22773,grid_8128_22773,36.5096119295724,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501215,89.0,36.513719,127.245805,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22774,grid_8129_22774,36.51410348544736,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501216,45.0,36.503582,127.249609,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22775,grid_8127_22775,36.50512037369745,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501217,75.0,36.505319,127.267486,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22778,grid_8127_22778,36.50512037369745,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501219,41.0,36.531393,127.254063,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22775,grid_8133_22775,36.532069708947176,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501220,96.0,36.483209,127.251524,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501221,94.0,36.495448,127.252058,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22775,grid_8125_22775,36.49613726194754,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501222,77.0,36.481421,127.261264,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501224,82.0,36.51193,127.24181,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501225,30.0,36.511522,127.239899,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22773,grid_8128_22773,36.5096119295724,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501227,39.0,36.48699,127.263385,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501228,72.0,36.495205,127.256982,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22776,grid_8125_22776,36.49613726194754,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501233,38.0,36.511685,127.240865,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22773,grid_8128_22773,36.5096119295724,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501235,99.0,36.503881,127.261309,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501236,30.0,36.483316,127.253313,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501237,82.0,36.496124,127.239318,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22773,grid_8125_22773,36.49613726194754,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501238,40.0,36.503231,127.265242,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501240,30.0,36.532582,127.257046,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22776,grid_8133_22776,36.532069708947176,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501241,34.0,36.487095,127.251591,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501242,64.0,36.517636,127.262099,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22777,grid_8130_22777,36.518595041322314,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501243,48.0,36.506822,127.258282,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22776,grid_8127_22776,36.50512037369745,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501244,48.0,36.528865,127.263709,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8132,22777,grid_8132_22777,36.52757815307223,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501246,75.0,36.488359,127.261587,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501247,84.0,36.491463,127.25539,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501249,62.0,36.521994,127.24895,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22774,grid_8131_22774,36.52308659719727,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501250,42.0,36.51601,127.25805,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501251,42.0,36.49783,127.311814,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22786,grid_8125_22786,36.49613726194754,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,501252,83.0,36.490676,127.257335,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501253,90.0,36.502275,127.260582,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22776,grid_8126_22776,36.500628817822495,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501254,54.0,36.478849,127.251016,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501255,91.0,36.504047,127.237443,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,501256,94.0,36.512373,127.242401,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501257,30.0,36.496237,127.244668,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22774,grid_8125_22774,36.49613726194754,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501258,100.0,36.490442,127.258854,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501260,83.0,36.494064,127.267835,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22778,grid_8125_22778,36.49613726194754,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501261,88.0,36.496682,127.266409,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22778,grid_8125_22778,36.49613726194754,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501262,92.0,36.519595,127.251502,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501263,92.0,36.476797,127.247788,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22774,grid_8121_22774,36.47817103844772,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501264,88.0,36.503314,127.249932,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22775,grid_8127_22775,36.50512037369745,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501267,86.0,36.513198,127.241695,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501269,46.0,36.483734,127.2633,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501270,31.0,36.474682,127.294289,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22783,grid_8120_22783,36.47367948257276,127.29691058235603
2026-06-12T06:47:08+0900,GBIKE,501271,56.0,36.510039,127.246173,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22774,grid_8128_22774,36.5096119295724,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501272,73.0,36.51606,127.258077,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501273,64.0,36.488143,127.263059,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501274,84.0,36.512076,127.241362,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501275,100.0,36.486572,127.259849,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22776,grid_8123_22776,36.487154150197625,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501276,92.0,36.478294,127.287525,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501278,81.0,36.50618,127.262064,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501279,68.0,36.513626,127.245831,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22774,grid_8129_22774,36.51410348544736,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501280,91.0,36.476885,127.250841,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501281,30.0,36.530486,127.254863,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22775,grid_8133_22775,36.532069708947176,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501282,100.0,36.477805,127.283154,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501284,34.0,36.478066,127.264306,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22777,grid_8121_22777,36.47817103844772,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501285,81.0,36.483338,127.258884,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22776,grid_8122_22776,36.482662594322676,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501287,89.0,36.503337,127.250387,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22775,grid_8127_22775,36.50512037369745,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501288,97.0,36.512337,127.25968,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501289,31.0,36.470046,127.27766,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22780,grid_8119_22780,36.469187926697806,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501290,100.0,36.501743,127.265852,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22777,grid_8126_22777,36.500628817822495,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501291,100.0,36.471161,127.280153,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22780,grid_8119_22780,36.469187926697806,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501292,82.0,36.511919,127.240925,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501293,55.0,36.509081,127.261074,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501294,99.0,36.511586,127.239953,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22773,grid_8128_22773,36.5096119295724,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501297,89.0,36.486604,127.250464,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501298,72.0,36.49182,127.263187,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22777,grid_8124_22777,36.49164570607258,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501299,85.0,36.478807,127.288813,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,501300,38.0,36.489499,127.256536,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501301,99.0,36.514336,127.229486,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22771,grid_8129_22771,36.51410348544736,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,501302,79.0,36.508556,127.25751,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22776,grid_8128_22776,36.5096119295724,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501303,76.0,36.475495,127.276707,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22779,grid_8120_22779,36.47367948257276,127.27456161743275
2026-06-12T06:47:08+0900,GBIKE,501306,90.0,36.511917,127.239638,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
