timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T20:20:08+0900,grid_8128_22775,GBIKE,29,0,0,0.09198877877779023,0.0,0.0011225749274577789,0.0
2026-06-12T20:20:08+0900,grid_8128_22776,GBIKE,15,0,0,0.007412995186103129,0.0,9.046367006769921e-05,-0.06666666666666667
2026-06-12T20:20:08+0900,grid_8128_22777,GBIKE,45,0,0,0.043848579365281054,0.0,0.0005351013075085146,-0.022222222222222223
2026-06-12T20:20:08+0900,grid_8128_22778,GBIKE,32,0,0,0.06201975815706594,0.0,0.0007568512859845334,0.0
2026-06-12T20:20:08+0900,grid_8129_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8129_22771,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8129_22772,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8129_22773,GBIKE,46,0,0,0.1714744809977594,0.0,0.0020925699375997754,0.0
2026-06-12T20:20:08+0900,grid_8129_22774,GBIKE,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8129_22775,GBIKE,10,0,0,0.07624998277462008,0.0,0.000930508264368245,0.0
2026-06-12T20:20:08+0900,grid_8129_22776,GBIKE,88,1,1,7.1577237955028465,0.0,0.08734849377562795,-0.03409090909090909
2026-06-12T20:20:08+0900,grid_8129_22777,GBIKE,29,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8129_22778,GBIKE,20,0,0,0.004468454393168406,0.0,5.453029089968224e-05,0.0
2026-06-12T20:20:08+0900,grid_8130_22771,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8130_22772,GBIKE,30,0,0,0.0585067898835294,0.0,0.0007139811646803588,0.0
2026-06-12T20:20:08+0900,grid_8130_22773,GBIKE,33,0,0,0.003369543223542447,0.0,4.111984950763664e-05,0.0
2026-06-12T20:20:08+0900,grid_8130_22774,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8130_22775,GBIKE,32,0,0,0.13289131892393086,0.0,0.0016217245699191563,0.0
2026-06-12T20:20:08+0900,grid_8130_22776,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8130_22777,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22772,GBIKE,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22774,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22775,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22777,GBIKE,5,1,1,236.69316362610954,0.0,2.888458945945744,0.0
2026-06-12T20:20:08+0900,grid_8131_22778,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8131_22780,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8132_22776,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8132_22777,GBIKE,29,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8132_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8132_22779,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8133_22775,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8133_22776,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8133_22777,GBIKE,11,0,0,0.008122636174827495,0.0,9.91236956928101e-05,0.0
2026-06-12T20:20:08+0900,grid_8133_22778,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8133_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8134_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8135_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8135_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8145_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8145_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8145_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8145_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8145_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8146_22779,GBIKE,1,0,0,0.23964255732814013,0.23964255732814013,0.0029244515470552694,0.0
2026-06-12T20:20:08+0900,grid_8146_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8146_22782,GBIKE,17,1,0,5.089394965874912,0.0,0.062107870769998935,0.0
2026-06-12T20:20:08+0900,grid_8146_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8146_22783,GBIKE,2,0,0,0.33358477983802537,0.33358477983802537,0.004070865109887767,0.0
2026-06-12T20:20:08+0900,grid_8146_22784,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22781,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22781,GBIKE,7,0,0,0.20371416599108352,0.0,0.002486003381586104,0.0
2026-06-12T20:20:08+0900,grid_8147_22782,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22782,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22783,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8147_22784,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8148_22782,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8148_22782,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8148_22783,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8148_22783,GBIKE,21,0,0,0.09408714932751254,0.0,0.0011481821612848986,0.0
2026-06-12T20:20:08+0900,grid_8148_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8148_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22780,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22782,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22782,GBIKE,46,0,0,0.36790914736831287,0.0,0.0044897387475455125,0.043478260869565216
2026-06-12T20:20:08+0900,grid_8149_22783,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22783,GBIKE,34,0,0,0.06040024493282378,0.0,0.0007370877347734427,-0.029411764705882353
2026-06-12T20:20:08+0900,grid_8149_22784,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8149_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8150_22781,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8150_22781,GBIKE,79,0,0,0.055185071481161564,0.0,0.0006734449401090902,-0.012658227848101266
2026-06-12T20:20:08+0900,grid_8150_22782,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8150_22782,GBIKE,55,0,0,0.10110821762644949,0.0,0.0012338629947634514,0.34545454545454546
2026-06-12T20:20:08+0900,grid_8150_22783,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8150_22783,GBIKE,10,0,0,0.06632260191862852,0.0,0.0008093605657866531,0.0
2026-06-12T20:20:08+0900,grid_8151_22781,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22781,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22782,ALPACA,35,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22782,GBIKE,88,0,0,0.03098516932863801,0.0,0.0003781241002816842,0.056818181818181816
2026-06-12T20:20:08+0900,grid_8151_22783,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8151_22789,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22781,GBIKE,23,0,0,0.09969684325146443,0.0,0.0012166394430687183,0.0
2026-06-12T20:20:08+0900,grid_8152_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8152_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22781,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22781,GBIKE,5,0,0,0.258630356349815,0.0,0.003156167060540115,0.0
2026-06-12T20:20:08+0900,grid_8153_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22782,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22788,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22789,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8153_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8154_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8154_22789,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8154_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22787,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22789,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22789,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22790,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8155_22790,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8156_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8156_22788,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8156_22789,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8156_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8156_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8157_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8157_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8157_22790,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8157_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8158_22790,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8158_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:20:08+0900,grid_8161_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8087_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8087_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8088_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8088_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8089_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8090_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8090_22791,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8090_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8091_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8091_22790,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8091_22791,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8091_22792,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8091_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8092_22789,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8092_22790,ALPACA,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8092_22791,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8092_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8092_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22789,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22792,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22794,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22797,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8093_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22789,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22790,ALPACA,24,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22791,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22792,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22793,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22795,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22797,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8094_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22792,ALPACA,28,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22793,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22794,ALPACA,23,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8095_22797,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22792,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22795,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8096_22796,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22790,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22791,ALPACA,85,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22792,ALPACA,37,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22793,ALPACA,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22794,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22795,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8097_22796,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22787,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22788,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22792,ALPACA,40,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22794,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22795,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8098_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8099_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8099_22787,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8099_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8099_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8099_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22787,ALPACA,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22788,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8100_22798,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22784,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22786,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22788,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22793,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22802,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8101_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22786,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8102_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8103_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8104_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8104_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8106_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8106_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8107_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22801,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8108_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
