timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T06:47:08+0900,grid_8150_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8151_22781,ALPACA,27,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8151_22781,GBIKE,70,2,2,25.96786593529245,0.0,0.0688904328423381,-0.1
2026-06-12T06:47:08+0900,grid_8151_22782,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8151_22782,GBIKE,52,0,0,0.39712233867011854,0.0,0.0010535301541727536,-0.057692307692307696
2026-06-12T06:47:08+0900,grid_8151_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8151_22783,GBIKE,4,1,1,287.10299968255566,0.0,0.7616586579640385,-0.5
2026-06-12T06:47:08+0900,grid_8151_22785,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8151_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8151_22789,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22781,GBIKE,19,0,0,0.33099121382810237,0.0,0.000878090176699461,0.0
2026-06-12T06:47:08+0900,grid_8152_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22787,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8152_22794,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22780,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22781,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22781,GBIKE,5,0,0,0.141636182603488,0.0,0.0003757481631337928,-0.4
2026-06-12T06:47:08+0900,grid_8153_22782,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22782,GBIKE,5,0,0,1.0501773101279714,0.0,0.002786026762314441,0.0
2026-06-12T06:47:08+0900,grid_8153_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22788,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8153_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8154_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8154_22789,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8155_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8155_22787,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8155_22788,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8155_22789,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8155_22789,GBIKE,3,0,0,0.494400628897826,0.0,0.0013116007841062441,0.0
2026-06-12T06:47:08+0900,grid_8155_22790,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8155_22790,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8156_22787,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8156_22788,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8156_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8156_22790,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8157_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8157_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8157_22790,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8157_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8158_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8158_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8158_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8161_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
