ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
6840,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,130917,grid_8124_22777,grid_8126_22775,36.4916,127.259379,36.502346,127.250294,5.116666666666666,1444.7429455870904,16.941611088317675,43.0,39.0,-4.0,True,True,False
6841,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,130969,grid_8126_22789,grid_8126_22790,36.502251,127.329301,36.502609,127.333871,5.116666666666666,410.410876572443,4.812635686191514,82.0,77.0,-5.0,True,True,False
6842,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,130978,grid_8124_22776,grid_8126_22775,36.491737,127.256585,36.502002,127.248388,5.116666666666666,1356.3569983603131,15.905163498687712,70.0,65.0,-5.0,True,True,False
6843,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131137,grid_8130_22772,grid_8128_22772,36.519765,127.235314,36.510848,127.232583,5.116666666666666,1021.1210638852548,11.974058078133282,71.0,63.0,-8.0,True,True,False
6844,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131441,grid_8124_22776,grid_8123_22775,36.489482,127.25652,36.488511,127.247635,5.116666666666666,801.6015471088081,9.399887848832927,48.0,42.0,-6.0,True,True,False
6845,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131551,grid_8123_22777,grid_8121_22776,36.48703,127.257895,36.477054,127.254064,5.116666666666666,1160.9557681088918,13.613813567400689,95.0,91.0,-4.0,True,True,False
6846,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131639,grid_8123_22775,grid_8123_22775,36.486963,127.250072,36.489141,127.246514,5.116666666666666,399.7841948944928,4.688023132313271,75.0,69.0,-6.0,True,True,True
6847,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131710,grid_8124_22776,grid_8125_22774,36.491589,127.256677,36.49738,127.244809,5.116666666666666,1241.0248104770355,14.552733933932666,100.0,100.0,0.0,True,True,False
6848,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131822,grid_8127_22774,grid_8128_22773,36.505977,127.245036,36.508537,127.240267,5.116666666666666,512.550517349655,6.010364372829832,96.0,93.0,-3.0,True,True,False
6849,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131967,grid_8130_22772,grid_8127_22772,36.51947,127.234595,36.506136,127.23411,5.116666666666666,1483.3065824650623,17.393823116854158,100.0,97.0,-3.0,True,True,False
6850,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,131991,grid_8130_22772,grid_8127_22772,36.519591,127.234757,36.50611,127.234143,5.116666666666666,1500.0228147322089,17.589844081550332,64.0,55.0,-9.0,True,True,False
6851,2026-06-14T00:10:14+0900,2026-06-14T00:05:07+0900,GBIKE,637872,grid_8149_22783,grid_8149_22783,36.603305,127.294651,36.604843,127.29122,5.116666666666666,350.7795450976409,4.113375773131946,68.0,66.0,-2.0,True,True,True
6852,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130021,grid_8129_22777,grid_8132_22779,36.514726,127.258834,36.525827,127.273437,4.95,1796.2631329628457,21.772886460155704,52.0,43.0,-9.0,True,True,False
6853,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130091,grid_8126_22775,grid_8125_22776,36.500688,127.249654,36.494501,127.256191,4.95,902.6243417859554,10.940901112557034,57.0,53.0,-4.0,True,True,False
6854,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130258,grid_8124_22776,grid_8128_22777,36.493781,127.256124,36.511592,127.25974,4.95,2006.6920195130372,24.32353963046106,93.0,81.0,-12.0,True,True,False
6855,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130408,grid_8120_22781,grid_8120_22780,36.47447,127.282364,36.472426,127.276243,4.95,592.6277663619742,7.183366864993626,81.0,77.0,-4.0,True,True,False
6856,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130450,grid_8124_22774,grid_8128_22777,36.489904,127.245083,36.511792,127.259531,4.95,2755.233162004181,33.39676560005068,94.0,85.0,-9.0,True,True,False
6857,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130725,grid_8125_22776,grid_8129_22772,36.49416,127.256192,36.515631,127.233529,4.95,3130.9821738343408,37.95129907677988,49.0,36.0,-13.0,True,True,False
6858,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130769,grid_8124_22776,grid_8122_22775,36.49285,127.2561,36.484214,127.248787,4.95,1161.7008796354098,14.081222783459513,62.0,56.0,-6.0,True,True,False
6859,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130819,grid_8122_22784,grid_8120_22781,36.482246,127.297445,36.473611,127.285005,4.95,1469.37191022481,17.810568608785573,96.0,93.0,-3.0,True,True,False
6860,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130860,grid_8121_22782,grid_8120_22780,36.477991,127.287833,36.472413,127.276274,4.95,1205.358029471546,14.61040035723086,98.0,86.0,-12.0,True,True,False
6861,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130935,grid_8130_22773,grid_8129_22772,36.516964,127.236313,36.515505,127.233259,4.95,317.50142796710315,3.848502157177008,77.0,75.0,-2.0,True,True,False
6862,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,130974,grid_8122_22777,grid_8124_22773,36.483958,127.258891,36.493822,127.240838,4.95,1951.3296007090864,23.652480008594985,31.0,100.0,69.0,True,True,False
6863,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131008,grid_8122_22777,grid_8121_22776,36.480826,127.26168,36.4802,127.253213,4.95,760.2050960709023,9.214607225101846,100.0,100.0,0.0,True,True,False
6864,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131159,grid_8127_22774,grid_8130_22774,36.505048,127.241455,36.518617,127.245356,4.95,1548.5596620431045,18.770420145977024,97.0,87.0,-10.0,True,True,False
6865,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131481,grid_8128_22774,grid_8128_22773,36.510729,127.243929,36.508588,127.23919,4.95,485.8643261060572,5.889264558861299,70.0,66.0,-4.0,True,True,False
6866,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131485,grid_8126_22775,grid_8126_22777,36.502229,127.248306,36.500745,127.258588,4.95,933.7334861415158,11.31798165020019,91.0,89.0,-2.0,True,True,False
6867,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131577,grid_8128_22774,grid_8128_22774,36.510641,127.241555,36.511808,127.241732,4.95,130.72511263381338,1.5845468198037986,95.0,93.0,-2.0,True,False,True
6868,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131593,grid_8121_22782,grid_8119_22780,36.476349,127.28862,36.47004,127.277671,4.95,1204.412282288827,14.598936755016087,97.0,94.0,-3.0,True,True,False
6869,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131662,grid_8128_22775,grid_8131_22772,36.511784,127.250224,36.522122,127.234216,4.95,1835.190557591296,22.24473403140965,87.0,81.0,-6.0,True,True,False
6870,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131837,grid_8130_22772,grid_8127_22773,36.519053,127.234654,36.506406,127.237679,4.95,1432.0320945361657,17.357964782256555,62.0,54.0,-8.0,True,True,False
6871,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,131891,grid_8121_22781,grid_8120_22780,36.476872,127.284949,36.472356,127.276246,4.95,926.1268379307218,11.22577985370572,87.0,82.0,-5.0,True,True,False
6872,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,346312,grid_8149_22783,grid_8152_22782,36.604863,127.292323,36.616631,127.287153,4.95,1387.524785293842,16.81848224598596,46.0,42.0,-4.0,True,True,False
6873,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,390746,grid_8149_22783,grid_8148_22784,36.601935,127.294853,36.60056,127.300706,4.95,544.3952413859471,6.59873019861754,48.0,41.0,-7.0,True,True,False
6874,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,501117,grid_8129_22771,grid_8127_22773,36.51238,127.229672,36.50569,127.236151,4.95,942.700842357823,11.42667687706452,87.0,85.0,-2.0,True,True,False
6875,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,501464,grid_8129_22772,grid_8130_22774,36.512268,127.233479,36.518783,127.244707,4.95,1237.5945460149328,15.001146012302216,90.0,86.0,-4.0,True,True,False
6876,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,501526,grid_8132_22779,grid_8133_22778,36.528301,127.270158,36.530536,127.268597,4.95,284.9846571174755,3.4543594802118243,100.0,100.0,0.0,True,True,False
6877,2026-06-14T00:15:11+0900,2026-06-14T00:10:14+0900,GBIKE,611872,grid_8149_22783,grid_8150_22782,36.60193,127.295018,36.606612,127.286416,4.95,927.7043656147264,11.24490140139062,74.0,71.0,-3.0,True,True,False
6878,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130095,grid_8126_22775,grid_8125_22777,36.502224,127.248718,36.497775,127.25799,4.933333333333334,965.1962323484048,11.738873096129248,53.0,43.0,-10.0,True,True,False
6879,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130101,grid_8129_22772,grid_8129_22772,36.51203,127.232545,36.51297,127.232906,4.933333333333334,109.38915820797143,1.3304086809077609,60.0,60.0,0.0,True,False,True
6880,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130269,grid_8121_22776,grid_8121_22777,36.479565,127.254854,36.479429,127.262784,4.933333333333334,709.1704012650365,8.625045420790984,44.0,30.0,-14.0,True,True,False
6881,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130356,grid_8123_22777,grid_8123_22777,36.487433,127.261266,36.487536,127.257763,4.933333333333334,313.37493416275225,3.811316766844284,66.0,65.0,-1.0,True,True,True
6882,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130419,grid_8120_22776,grid_8122_22775,36.475067,127.253567,36.481521,127.250605,4.933333333333334,764.9578143356625,9.303540985163464,59.0,54.0,-5.0,True,True,False
6883,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130608,grid_8133_22777,grid_8127_22773,36.530015,127.258257,36.506752,127.237063,4.933333333333334,3205.976941825208,38.991611454630906,100.0,94.0,-6.0,True,True,False
6884,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130640,grid_8122_22777,grid_8123_22776,36.482502,127.259478,36.486983,127.257478,4.933333333333334,529.3757126906164,6.438353262453443,64.0,60.0,-4.0,True,True,False
6885,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130792,grid_8126_22777,grid_8128_22777,36.500664,127.258253,36.508324,127.261445,4.933333333333334,898.264631028092,10.924840107098415,75.0,73.0,-2.0,True,True,False
6886,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,130820,grid_8124_22776,grid_8130_22773,36.4915,127.256108,36.517315,127.24073,4.933333333333334,3182.6014368595675,38.70731477261637,79.0,69.0,-10.0,True,True,False
6887,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131037,grid_8120_22776,grid_8114_22768,36.47191,127.253124,36.4457,127.210753,4.933333333333334,4780.472386972471,58.14088038209763,67.0,50.0,-17.0,True,True,False
6888,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131160,grid_8129_22777,grid_8128_22775,36.512373,127.258059,36.50972,127.250026,4.933333333333334,776.1716134682899,9.439925028668393,66.0,64.0,-2.0,True,True,False
6889,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131260,grid_8123_22777,grid_8123_22778,36.487956,127.260902,36.487682,127.26437,4.933333333333334,311.5286922250609,3.7888624730074976,63.0,52.0,-11.0,True,True,False
6890,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131275,grid_8122_22777,grid_8121_22775,36.483344,127.258581,36.47761,127.249803,4.933333333333334,1011.1685570468072,12.29799596408279,37.0,34.0,-3.0,True,True,False
6891,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131497,grid_8129_22778,grid_8129_22777,36.513244,127.264792,36.512713,127.259763,4.933333333333334,453.30266876506914,5.513140566061652,69.0,68.0,-1.0,True,True,False
6892,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131566,grid_8128_22774,grid_8130_22774,36.511804,127.243256,36.518854,127.241457,4.933333333333334,800.2403722502697,9.732653176016797,55.0,52.0,-3.0,True,True,False
6893,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131811,grid_8124_22776,grid_8125_22773,36.491378,127.256178,36.495553,127.240516,4.933333333333334,1475.0233636808512,17.939473342064407,86.0,81.0,-5.0,True,True,False
6894,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,131819,grid_8123_22775,grid_8123_22776,36.486408,127.251569,36.487134,127.257413,4.933333333333334,528.6540886546227,6.429576753907574,100.0,100.0,0.0,True,True,False
6895,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,344002,grid_8151_22783,grid_8146_22783,36.61309,127.292815,36.591998,127.292465,4.933333333333334,2345.53148652715,28.52673429560047,54.0,39.0,-15.0,True,True,False
6896,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,377293,grid_8147_22782,grid_8147_22782,36.594528,127.288508,36.596893,127.287158,4.933333333333334,289.27752522395645,3.5182401716427134,93.0,64.0,-29.0,True,True,True
6897,2026-06-14T00:20:07+0900,2026-06-14T00:15:11+0900,GBIKE,501529,grid_8125_22777,grid_8122_22776,36.496778,127.262887,36.482538,127.253144,4.933333333333334,1807.1616699164265,21.978993282767348,95.0,92.0,-3.0,True,True,False
6898,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130022,grid_8132_22778,grid_8129_22777,36.529471,127.264454,36.51475,127.258838,4.95,1712.1005716183558,20.752734201434617,43.0,36.0,-7.0,True,True,False
6899,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130168,grid_8132_22778,grid_8129_22777,36.529596,127.264514,36.514712,127.258858,4.95,1730.4779111020482,20.975489831539974,50.0,44.0,-6.0,True,True,False
6900,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130236,grid_8121_22775,grid_8123_22778,36.477906,127.24996,36.488905,127.266708,4.95,1933.3466349431555,23.43450466597764,51.0,43.0,-8.0,True,True,False
6901,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130332,grid_8124_22777,grid_8124_22774,36.491083,127.259079,36.493065,127.244116,4.95,1355.6361583047044,16.431953433996416,31.0,99.0,68.0,True,True,False
6902,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130393,grid_8124_22776,grid_8124_22774,36.489754,127.256693,36.49307,127.244241,4.95,1172.6225207727462,14.21360631239692,30.0,97.0,67.0,True,True,False
6903,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130524,grid_8123_22776,grid_8123_22776,36.487443,127.257288,36.48831,127.254977,4.95,227.9866969926677,2.7634751150626387,41.0,40.0,-1.0,True,True,True
6904,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130534,grid_8125_22777,grid_8127_22775,36.49756,127.257875,36.505869,127.249991,4.95,1161.989488001344,14.084721066682956,49.0,43.0,-6.0,True,True,False
6905,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130571,grid_8127_22775,grid_8123_22777,36.505218,127.249395,36.488845,127.262761,4.95,2177.618720905694,26.395378435220533,93.0,88.0,-5.0,True,True,False
6906,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130664,grid_8132_22778,grid_8129_22777,36.529641,127.264404,36.514932,127.258745,4.95,1711.9556039428514,20.750977017489102,100.0,100.0,0.0,True,True,False
6907,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130774,grid_8132_22778,grid_8129_22777,36.529645,127.264433,36.514763,127.258811,4.95,1729.3800944414063,20.96218296292614,74.0,66.0,-8.0,True,True,False
6908,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130922,grid_8124_22776,grid_8124_22774,36.489929,127.254631,36.49133,127.246194,4.95,770.1511926599334,9.335165971635556,30.0,100.0,70.0,True,True,False
6909,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,130957,grid_8123_22777,grid_8125_22774,36.488166,127.261166,36.496247,127.243226,4.95,1838.3020357189007,22.282448917804853,54.0,48.0,-6.0,True,True,False
6910,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131092,grid_8123_22778,grid_8123_22775,36.486919,127.264926,36.48523,127.24819,4.95,1507.9540833000651,18.27823131272806,100.0,100.0,0.0,True,True,False
6911,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131252,grid_8129_22777,grid_8128_22775,36.514392,127.258891,36.507723,127.250057,4.95,1083.161955922616,13.129235829365042,80.0,76.0,-4.0,True,True,False
6912,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131456,grid_8132_22778,grid_8129_22777,36.529476,127.264403,36.51471,127.258875,4.95,1714.6031973215167,20.783069058442628,52.0,46.0,-6.0,True,True,False
6913,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131579,grid_8132_22778,grid_8129_22777,36.529602,127.264513,36.514899,127.25876,4.95,1713.8191446708577,20.77356538994979,52.0,43.0,-9.0,True,True,False
6914,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131729,grid_8124_22776,grid_8121_22776,36.490265,127.25581,36.48011,127.253079,4.95,1155.279200370924,14.003384246920293,46.0,38.0,-8.0,True,True,False
6915,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131740,grid_8128_22777,grid_8130_22778,36.508447,127.262357,36.518431,127.263912,4.95,1118.834307294581,13.56162796720704,75.0,65.0,-10.0,True,True,False
6916,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131798,grid_8122_22775,grid_8121_22775,36.484727,127.250836,36.477648,127.249758,4.95,793.0274371148015,9.612453783209714,43.0,39.0,-4.0,True,True,False
6917,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,131919,grid_8132_22778,grid_8131_22780,36.528745,127.265389,36.525025,127.275912,4.95,1027.2337736680242,12.451318468703322,91.0,86.0,-5.0,True,True,False
6918,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,344002,grid_8146_22783,grid_8145_22784,36.591998,127.292465,36.587703,127.297236,4.95,639.9424045018983,7.75687763032604,39.0,38.0,-1.0,True,True,False
6919,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,380931,grid_8151_22782,grid_8149_22783,36.611066,127.286126,36.604523,127.292531,4.95,925.3004315033576,11.215762806101305,63.0,61.0,-2.0,True,True,False
6920,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,383321,grid_8147_22782,grid_8147_22782,36.594975,127.289248,36.596861,127.287155,4.95,280.87875216108705,3.404590935285903,57.0,30.0,-27.0,True,True,True
6921,2026-06-14T00:25:04+0900,2026-06-14T00:20:07+0900,GBIKE,501346,grid_8126_22774,grid_8126_22774,36.49935,127.243266,36.498403,127.242598,4.95,121.05246826548692,1.4673026456422655,68.0,68.0,0.0,True,False,True
6922,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130045,grid_8121_22782,grid_8120_22781,36.47611,127.28803,36.472343,127.285157,5.033333333333333,491.3701244914071,5.857392212480349,67.0,65.0,-2.0,True,True,False
6923,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130078,grid_8124_22774,grid_8123_22775,36.492147,127.246002,36.486562,127.246757,5.033333333333333,624.6806716267072,7.446524562437569,30.0,100.0,70.0,True,True,False
6924,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130119,grid_8121_22776,grid_8124_22777,36.480179,127.25304,36.489412,127.258447,5.033333333333333,1134.773347438458,13.527099505888902,71.0,66.0,-5.0,True,True,False
6925,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130168,grid_8129_22777,grid_8128_22777,36.514712,127.258858,36.509483,127.261012,5.033333333333333,612.4773916376575,7.301054999654196,44.0,43.0,-1.0,True,True,False
6926,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130224,grid_8128_22774,grid_8127_22772,36.511174,127.244166,36.506183,127.234136,5.033333333333333,1054.3154791225732,12.567999088878354,49.0,36.0,-13.0,True,True,False
6927,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130325,grid_8123_22778,grid_8123_22774,36.485393,127.266016,36.486401,127.245146,5.033333333333333,1869.1641831218865,22.28142734847281,34.0,99.0,65.0,True,True,False
6928,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,130371,grid_8123_22776,grid_8123_22774,36.48744,127.257251,36.48598,127.246236,5.033333333333333,998.0349325228148,11.897105155901103,100.0,98.0,-2.0,True,True,False
6929,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131002,grid_8124_22777,grid_8120_22779,36.490096,127.263225,36.474095,127.273456,5.033333333333333,2000.587162405556,23.84805888960265,85.0,77.0,-8.0,True,True,False
6930,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131008,grid_8121_22776,grid_8124_22777,36.4802,127.253213,36.48945,127.258478,5.033333333333333,1131.1423130284904,13.483815651995249,100.0,97.0,-3.0,True,True,False
6931,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131116,grid_8122_22777,grid_8127_22779,36.48344,127.262942,36.506462,127.269995,5.033333333333333,2636.424597698633,31.42757798581152,100.0,93.0,-7.0,True,True,False
6932,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131294,grid_8126_22775,grid_8129_22774,36.502212,127.248663,36.515743,127.245359,5.033333333333333,1533.2823170546883,18.277537554294295,64.0,59.0,-5.0,True,True,False
6933,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131485,grid_8126_22777,grid_8126_22775,36.500917,127.25916,36.499206,127.247127,5.033333333333333,1092.2637394460512,13.020362456972796,89.0,86.0,-3.0,True,True,False
6934,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131580,grid_8123_22775,grid_8123_22774,36.48685,127.247564,36.486546,127.246426,5.033333333333333,107.20613155946413,1.2779538861393074,30.0,99.0,69.0,True,False,False
6935,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131697,grid_8124_22776,grid_8126_22773,36.490773,127.255125,36.499489,127.236334,5.033333333333333,1939.2811531027864,23.11725877870871,92.0,83.0,-9.0,True,True,False
6936,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131798,grid_8121_22775,grid_8120_22776,36.477648,127.249758,36.474233,127.255687,5.033333333333333,652.0967414781559,7.773338640136957,39.0,37.0,-2.0,True,True,False
6937,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131800,grid_8122_22784,grid_8121_22782,36.480525,127.297882,36.478579,127.290271,5.033333333333333,714.0627830995047,8.51200668595436,93.0,89.0,-4.0,True,True,False
6938,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,131936,grid_8123_22776,grid_8121_22775,36.48933,127.256595,36.477602,127.249837,5.033333333333333,1437.257371454761,17.1328693285998,42.0,33.0,-9.0,True,True,False
6939,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,501475,grid_8128_22772,grid_8127_22772,36.511774,127.229902,36.506006,127.233468,5.033333333333333,716.1943116778561,8.537415635894975,62.0,61.0,-1.0,True,True,False
6940,2026-06-14T00:30:06+0900,2026-06-14T00:25:04+0900,GBIKE,626567,grid_8149_22783,grid_8149_22782,36.602,127.294933,36.604802,127.290915,5.033333333333333,475.0972900940312,5.663411405094411,53.0,50.0,-3.0,True,True,False
6941,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,130052,grid_8125_22777,grid_8125_22776,36.495614,127.258961,36.496829,127.257001,5.05,221.24311343442704,2.628631050706064,100.0,100.0,0.0,True,True,False
6942,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,130240,grid_8124_22776,grid_8128_22772,36.493724,127.256567,36.511789,127.233623,5.05,2870.65971289656,34.10684807401853,96.0,84.0,-12.0,True,True,False
6943,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,130283,grid_8129_22774,grid_8130_22774,36.5123,127.24162,36.517534,127.241918,5.05,582.6032452108377,6.92201875498025,100.0,100.0,0.0,True,True,False
6944,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,130297,grid_8129_22777,grid_8132_22776,36.515279,127.258846,36.529815,127.255263,5.05,1647.7352073449183,19.577051968454477,73.0,64.0,-9.0,True,True,False
6945,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,130505,grid_8126_22775,grid_8123_22775,36.502246,127.247407,36.485273,127.250506,5.05,1907.534526732852,22.6637765552418,37.0,99.0,62.0,True,True,False
6946,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,130702,grid_8124_22777,grid_8126_22775,36.490641,127.260678,36.49897,127.249395,5.05,1369.308845101482,16.269015981403744,70.0,65.0,-5.0,True,True,False
6947,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131073,grid_8129_22777,grid_8129_22777,36.516025,127.258153,36.516196,127.262948,5.05,428.93259978639895,5.096228908353255,81.0,76.0,-5.0,True,True,True
6948,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131196,grid_8122_22778,grid_8120_22780,36.483274,127.264423,36.474505,127.276384,5.05,1447.212454295654,17.194603417374108,100.0,100.0,0.0,True,True,False
6949,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131530,grid_8120_22780,grid_8120_22780,36.475789,127.277831,36.471626,127.274992,5.05,527.9395586309673,6.272549211457037,94.0,91.0,-3.0,True,True,True
6950,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131612,grid_8124_22776,grid_8120_22776,36.489568,127.25646,36.475784,127.252219,5.05,1578.913953929071,18.75937371004837,56.0,47.0,-9.0,True,True,False
6951,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131801,grid_8124_22776,grid_8123_22775,36.490576,127.256309,36.488488,127.247566,5.05,815.3521204744328,9.687351926428905,81.0,72.0,-9.0,True,True,False
