prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22777,grid_8121_22775,1,1,1,1408.306017966904,1408.306017966904,17.244563485309026,2026-06-13T12:40:07+0900,2026-06-13T12:40:07+0900,36.486879,127.261103,36.477438,127.250603
grid_8121_22784,grid_8120_22781,1,1,1,1405.076366622496,1405.076366622496,16.58450793390487,2026-06-13T01:10:12+0900,2026-06-13T01:10:12+0900,36.480062,127.297294,36.472233,127.284959
grid_8130_22773,grid_8127_22773,1,1,1,1404.1361135978557,1404.1361135978557,16.90598665201431,2026-06-12T23:50:08+0900,2026-06-12T23:50:08+0900,36.519909,127.235784,36.507287,127.236256
grid_8126_22773,grid_8129_22774,1,1,1,1400.0123974124756,1400.0123974124756,17.62253367372347,2026-06-15T08:35:04+0900,2026-06-15T08:35:04+0900,36.500356,127.236275,36.512265,127.241359
grid_8124_22776,grid_8122_22778,1,1,1,1397.963483017396,1397.963483017396,16.775561796208756,2026-06-13T19:35:07+0900,2026-06-13T19:35:07+0900,36.493831,127.256114,36.482776,127.263561
grid_8153_22782,grid_8150_22782,1,1,1,1396.577805878247,1396.577805878247,16.928215828827234,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.62294,127.289448,36.610383,127.289122
grid_8131_22775,grid_8130_22773,1,1,1,1395.141893070018,1395.141893070018,16.797695033618947,2026-06-13T20:20:09+0900,2026-06-13T20:20:09+0900,36.521454,127.251327,36.519905,127.235834
grid_8130_22773,grid_8131_22775,1,1,1,1394.984725621906,1394.984725621906,16.96603044675291,2026-06-13T21:55:07+0900,2026-06-13T21:55:07+0900,36.519905,127.235834,36.521449,127.251326
grid_8125_22787,grid_8124_22785,1,1,1,1386.625013934717,1386.625013934717,16.102742097306386,2026-06-15T15:45:14+0900,2026-06-15T15:45:14+0900,36.497677,127.316994,36.491297,127.303666
grid_8151_22783,grid_8148_22784,1,1,1,1386.4259984652392,1386.4259984652392,16.86193781917183,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.611031,127.293073,36.599306,127.298356
grid_8130_22774,grid_8127_22773,1,1,1,1382.7100024218705,1382.7100024218705,16.93114288679841,2026-06-13T12:40:07+0900,2026-06-13T12:40:07+0900,36.517265,127.245487,36.505362,127.24101
grid_8125_22775,grid_8126_22773,1,1,1,1381.8142474995648,1381.8142474995648,16.58177096999478,2026-06-15T21:20:07+0900,2026-06-15T21:20:07+0900,36.494507,127.248797,36.501783,127.236265
grid_8121_22783,grid_8120_22781,1,1,1,1380.5565203286512,1380.5565203286512,16.847469400620827,2026-06-13T01:35:04+0900,2026-06-13T01:35:04+0900,36.477334,127.296434,36.475081,127.28125
grid_8121_22785,grid_8121_22782,1,1,1,1379.210212966902,1379.210212966902,16.888288322043696,2026-06-13T00:35:07+0900,2026-06-13T00:35:07+0900,36.480277,127.304046,36.476866,127.289215
grid_8125_22775,grid_8125_22778,1,1,1,1375.6655097480486,1375.6655097480486,17.195818871850605,2026-06-14T10:55:04+0900,2026-06-14T10:55:04+0900,36.495726,127.249102,36.496226,127.264479
grid_8119_22775,grid_8122_22777,1,1,1,1375.4340232883362,1375.4340232883362,16.12886802553098,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.471343,127.252118,36.482014,127.259898
grid_8126_22778,grid_8124_22777,1,1,1,1373.1056514189777,1373.1056514189777,16.207148672486294,2026-06-13T16:40:09+0900,2026-06-13T16:40:09+0900,36.500028,127.268912,36.490537,127.259085
grid_8149_22784,grid_8151_22781,1,1,1,1368.6275694956037,1368.6275694956037,15.945175566939067,2026-06-15T08:40:13+0900,2026-06-15T08:40:13+0900,36.604976,127.297443,36.611976,127.284831
grid_8122_22774,grid_8122_22777,1,1,1,1367.716725977049,1367.716725977049,16.80471062633917,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.4807,127.246495,36.481479,127.261762
grid_8146_22784,grid_8149_22783,1,1,1,1364.164650996849,1364.164650996849,16.36997581196219,2026-06-13T22:45:04+0900,2026-06-13T22:45:04+0900,36.591688,127.298378,36.603905,127.296983
grid_8127_22774,grid_8129_22776,1,1,1,1359.1044230633245,1359.1044230633245,16.04188827222285,2026-06-15T19:45:10+0900,2026-06-15T19:45:10+0900,36.506822,127.245112,36.513596,127.25777
grid_8126_22777,grid_8125_22774,1,1,1,1357.6938447327104,1357.6938447327104,16.6248225885638,2026-06-15T00:10:04+0900,2026-06-15T00:10:04+0900,36.501137,127.259437,36.498011,127.244754
grid_8126_22778,grid_8123_22777,1,1,1,1357.6157436063668,1357.6157436063668,16.237264707584455,2026-06-15T17:40:09+0900,2026-06-15T17:40:09+0900,36.499476,127.268252,36.488595,127.261363
grid_8124_22777,grid_8126_22779,1,1,1,1354.270497155746,1354.270497155746,16.69648558137221,2026-06-14T06:35:08+0900,2026-06-14T06:35:08+0900,36.490732,127.259069,36.49949,127.269597
grid_8149_22781,grid_8148_22784,1,1,1,1350.9308589001205,1350.9308589001205,16.157312598140976,2026-06-15T23:45:10+0900,2026-06-15T23:45:10+0900,36.601887,127.283523,36.599299,127.298309
grid_8128_22775,grid_8128_22772,1,1,1,1349.8748650001392,1349.8748650001392,15.88088076470752,2026-06-15T01:40:10+0900,2026-06-15T01:40:10+0900,36.511617,127.247959,36.510891,127.232882
grid_8121_22776,grid_8120_22773,1,1,1,1349.780115715603,1349.780115715603,15.879766067242388,2026-06-14T16:50:11+0900,2026-06-14T16:50:11+0900,36.477017,127.254058,36.472347,127.240124
grid_8123_22775,grid_8122_22773,1,1,1,1346.6706088673832,1346.6706088673832,14.42861366643625,2026-06-13T12:00:40+0900,2026-06-13T12:00:40+0900,36.486876,127.250016,36.482319,127.23606
grid_8151_22783,grid_8148_22782,1,1,1,1342.094670953306,1342.094670953306,16.15899938271539,2026-06-15T22:25:05+0900,2026-06-15T22:25:05+0900,36.61143,127.296531,36.600698,127.289651
grid_8129_22774,grid_8126_22774,1,1,1,1342.0629663597983,1342.0629663597983,15.99810158574594,2026-06-14T18:15:09+0900,2026-06-14T18:15:09+0900,36.512969,127.246128,36.50092,127.245254
grid_8123_22777,grid_8126_22777,1,1,1,1341.523847108553,1341.523847108553,16.31583057294186,2026-06-13T15:15:11+0900,2026-06-13T15:15:11+0900,36.488635,127.261364,36.500691,127.260797
grid_8147_22781,grid_8149_22783,1,1,1,1337.9313683278876,1337.9313683278876,16.38283308156597,2026-06-13T16:35:04+0900,2026-06-13T16:35:04+0900,36.593107,127.284834,36.603486,127.292416
grid_8124_22779,grid_8123_22781,1,1,1,1335.9383600986291,1335.9383600986291,16.87501086440374,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.491377,127.269658,36.486478,127.283303
grid_8122_22780,grid_8124_22779,1,1,1,1333.9540992545014,1333.9540992545014,15.95426829673158,2026-06-13T12:35:13+0900,2026-06-13T12:35:13+0900,36.481829,127.279154,36.492049,127.27134
grid_8126_22787,grid_8124_22788,1,1,1,1332.1290495279509,1332.1290495279509,16.593995080624996,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.500301,127.315991,36.490689,127.324886
grid_8150_22784,grid_8151_22781,1,1,1,1331.7772407345028,1331.7772407345028,14.982493958263158,2026-06-14T11:30:25+0900,2026-06-14T11:30:25+0900,36.607238,127.298568,36.611973,127.284863
grid_8120_22776,grid_8122_22774,1,1,1,1331.1614672227709,1331.1614672227709,15.359555391031972,2026-06-15T08:20:17+0900,2026-06-15T08:20:17+0900,36.474797,127.25577,36.483925,127.246137
grid_8122_22777,grid_8125_22777,1,1,1,1330.2713630824371,1330.2713630824371,16.23382002405686,2026-06-13T19:05:05+0900,2026-06-13T19:05:05+0900,36.48213,127.26226,36.494072,127.26137
grid_8122_22774,grid_8119_22775,1,1,1,1327.738961483609,1327.738961483609,15.519026822535688,2026-06-15T14:00:20+0900,2026-06-15T14:00:20+0900,36.481474,127.246284,36.470287,127.251476
grid_8130_22773,grid_8127_22774,1,1,1,1327.4775532801175,1327.4775532801175,16.709507663665814,2026-06-15T08:35:04+0900,2026-06-15T08:35:04+0900,36.517571,127.240845,36.506114,127.24502
grid_8127_22777,grid_8129_22775,1,1,1,1326.2645603656497,1326.2645603656497,15.80977621627927,2026-06-14T23:10:06+0900,2026-06-14T23:10:06+0900,36.503946,127.261203,36.512069,127.250337
grid_8125_22777,grid_8123_22775,1,1,1,1325.1887302393482,1325.1887302393482,15.902264762872178,2026-06-16T08:30:09+0900,2026-06-16T08:30:09+0900,36.49457,127.260709,36.486953,127.249308
grid_8149_22780,grid_8149_22783,1,1,1,1322.242047418839,1322.242047418839,16.470835192760628,2026-06-13T09:05:07+0900,2026-06-13T09:05:07+0900,36.602733,127.279923,36.602818,127.294735
grid_8129_22775,grid_8126_22773,1,1,1,1322.0050736251198,1322.0050736251198,16.024303922728723,2026-06-15T02:55:05+0900,2026-06-15T02:55:05+0900,36.512126,127.248103,36.5024,127.239596
grid_8123_22777,grid_8122_22774,1,1,1,1320.2326421032626,1320.2326421032626,15.842791705239152,2026-06-15T05:40:09+0900,2026-06-15T05:40:09+0900,36.486999,127.260458,36.483992,127.246172
grid_8125_22778,grid_8128_22777,1,1,1,1318.8812367229,1318.8812367229,15.66987607987604,2026-06-16T09:05:09+0900,2026-06-16T09:05:09+0900,36.495967,127.265407,36.507516,127.262045
grid_8125_22774,grid_8126_22776,1,1,1,1318.6798832847765,1318.6798832847765,16.369819240776536,2026-06-15T14:15:22+0900,2026-06-15T14:15:22+0900,36.495941,127.243174,36.501348,127.256304
grid_8146_22784,grid_8149_22784,1,1,1,1318.639405113655,1318.639405113655,15.771102519631752,2026-06-14T04:20:13+0900,2026-06-14T04:20:13+0900,36.592178,127.297445,36.604035,127.297703
grid_8125_22774,grid_8127_22773,1,1,1,1316.1489954528354,1316.1489954528354,15.433669002052794,2026-06-16T00:40:11+0900,2026-06-16T00:40:11+0900,36.496016,127.243198,36.506768,127.237041
grid_8127_22772,grid_8128_22770,1,1,1,1314.9170479629622,1314.9170479629622,14.980067635021088,2026-06-13T15:00:25+0900,2026-06-13T15:00:25+0900,36.504392,127.234718,36.507707,127.220596
grid_8127_22777,grid_8125_22776,1,1,1,1313.9865725083123,1313.9865725083123,15.25919890654814,2026-06-15T19:00:18+0900,2026-06-15T19:00:18+0900,36.50489,127.261686,36.494445,127.254811
grid_8120_22781,grid_8122_22783,1,1,1,1312.2904802665887,1312.2904802665887,15.388422569901367,2026-06-15T21:30:13+0900,2026-06-15T21:30:13+0900,36.475523,127.281282,36.482712,127.292922
grid_8122_22774,grid_8125_22775,1,1,1,1312.1776451100595,1312.1776451100595,16.289101801366257,2026-06-15T17:05:08+0900,2026-06-15T17:05:08+0900,36.482388,127.246391,36.493984,127.249113
grid_8124_22775,grid_8123_22773,1,1,1,1309.3605365536134,1309.3605365536134,15.871036806710464,2026-06-14T16:35:03+0900,2026-06-14T16:35:03+0900,36.490648,127.251214,36.485277,127.23818
grid_8132_22779,grid_8130_22777,1,1,1,1308.385440489672,1308.385440489672,15.443237986107606,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.525796,127.271396,36.517783,127.260674
grid_8128_22770,grid_8127_22772,1,1,1,1307.9682422266428,1307.9682422266428,15.907721864918628,2026-06-13T15:15:11+0900,2026-06-13T15:15:11+0900,36.507707,127.220596,36.504414,127.234645
grid_8121_22777,grid_8119_22775,1,1,1,1307.5296600552272,1307.5296600552272,14.755820615043314,2026-06-15T16:00:22+0900,2026-06-15T16:00:22+0900,36.479524,127.261992,36.470939,127.251999
grid_8120_22780,grid_8121_22777,1,1,1,1306.7357471519288,1306.7357471519288,15.94660572795574,2026-06-15T09:10:12+0900,2026-06-15T09:10:12+0900,36.475582,127.276969,36.479529,127.263203
grid_8127_22772,grid_8125_22772,1,1,1,1306.657235879237,1306.657235879237,15.372438069167496,2026-06-15T11:10:14+0900,2026-06-15T11:10:14+0900,36.506227,127.234266,36.494476,127.234223
grid_8130_22775,grid_8128_22777,1,1,1,1306.5138186431004,1306.5138186431004,15.626078894070304,2026-06-13T11:15:13+0900,2026-06-13T11:15:13+0900,36.518029,127.252015,36.508882,127.261191
grid_8123_22774,grid_8121_22775,1,1,1,1305.0099149279115,1305.0099149279115,15.925544724544006,2026-06-15T15:55:03+0900,2026-06-15T15:55:03+0900,36.488443,127.244047,36.477654,127.249792
grid_8125_22777,grid_8128_22777,1,1,1,1303.7720875306288,1303.7720875306288,15.750266829229073,2026-06-15T19:30:04+0900,2026-06-15T19:30:04+0900,36.496759,127.263048,36.507853,127.258327
grid_8128_22776,grid_8125_22777,1,1,1,1303.0497567018292,1303.0497567018292,15.95571130655301,2026-06-15T20:35:05+0900,2026-06-15T20:35:05+0900,36.507678,127.257718,36.49675,127.262982
grid_8120_22779,grid_8121_22782,1,1,1,1301.1188819263452,1301.1188819263452,15.718214680989403,2026-06-12T22:50:07+0900,2026-06-12T22:50:07+0900,36.47411,127.273493,36.478352,127.287055
grid_8128_22774,grid_8130_22776,1,1,1,1299.662699741306,1299.662699741306,15.092857158286137,2026-06-14T13:00:14+0900,2026-06-14T13:00:14+0900,36.511571,127.241356,36.519016,127.252567
grid_8148_22782,grid_8150_22781,1,1,1,1299.0802152298572,1299.0802152298572,15.184054463725603,2026-06-13T17:10:14+0900,2026-06-13T17:10:14+0900,36.599503,127.290268,36.61054,127.285496
grid_8119_22780,grid_8120_22782,1,1,1,1298.4580003877163,1298.4580003877163,15.376476320380856,2026-06-14T09:50:13+0900,2026-06-14T09:50:13+0900,36.47006,127.277607,36.474913,127.290815
grid_8129_22772,grid_8129_22775,1,1,1,1298.0184380846076,1298.0184380846076,15.27080515393656,2026-06-14T10:00:11+0900,2026-06-14T10:00:11+0900,36.51276,127.233431,36.512229,127.24794
grid_8125_22773,grid_8127_22775,1,1,1,1294.8333208460958,1294.8333208460958,15.085436747721502,2026-06-15T21:00:15+0900,2026-06-15T21:00:15+0900,36.495097,127.239568,36.503464,127.249643
grid_8127_22772,grid_8129_22770,1,1,1,1290.8926143835547,1290.8926143835547,15.70004531007026,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.504537,127.234441,36.512014,127.223392
grid_8148_22782,grid_8151_22782,1,1,1,1288.977304532059,1288.977304532059,14.41092638607271,2026-06-15T14:10:32+0900,2026-06-15T14:10:32+0900,36.599531,127.289923,36.611123,127.289966
grid_8152_22782,grid_8150_22781,1,1,1,1287.2122488068285,1287.2122488068285,15.924275242971072,2026-06-13T23:35:04+0900,2026-06-13T23:35:04+0900,36.618871,127.290861,36.608793,127.283765
grid_8150_22781,grid_8148_22782,1,1,1,1283.7844235833468,1283.7844235833468,15.881869157732128,2026-06-13T14:55:09+0900,2026-06-13T14:55:09+0900,36.610508,127.28557,36.599596,127.290268
grid_8129_22770,grid_8127_22772,1,1,1,1282.4360742217077,1282.4360742217077,15.236864248178708,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.512014,127.223392,36.504617,127.234401
grid_8123_22788,grid_8125_22786,1,1,1,1281.4610419966718,1281.4610419966718,15.22527970689115,2026-06-15T17:50:15+0900,2026-06-15T17:50:15+0900,36.488734,127.321671,36.497572,127.312471
grid_8124_22779,grid_8122_22777,1,1,1,1281.2828859813471,1281.2828859813471,15.742724878951703,2026-06-15T18:05:08+0900,2026-06-15T18:05:08+0900,36.491358,127.269526,36.483193,127.259413
grid_8150_22782,grid_8149_22780,1,1,1,1275.292968625384,1275.292968625384,15.510319888687102,2026-06-14T06:25:05+0900,2026-06-14T06:25:05+0900,36.608533,127.289503,36.602403,127.277428
grid_8125_22775,grid_8127_22777,1,1,1,1274.4072233722238,1274.4072233722238,15.658245747918109,2026-06-15T09:40:04+0900,2026-06-15T09:40:04+0900,36.495836,127.251409,36.504061,127.261338
grid_8127_22775,grid_8126_22778,1,1,1,1274.1628715842244,1274.1628715842244,15.138568771297717,2026-06-16T09:05:09+0900,2026-06-16T09:05:09+0900,36.503908,127.250246,36.501683,127.26423
grid_8127_22775,grid_8124_22775,1,1,1,1274.0746664287349,1274.0746664287349,15.340029428573397,2026-06-15T11:20:10+0900,2026-06-15T11:20:10+0900,36.505159,127.249517,36.493702,127.249326
grid_8130_22777,grid_8130_22774,1,1,1,1272.341727478151,1272.341727478151,15.017803996463424,2026-06-13T21:30:10+0900,2026-06-13T21:30:10+0900,36.517342,127.258733,36.51876,127.244605
grid_8137_22775,grid_8135_22775,1,1,1,1272.1271270108389,1272.1271270108389,15.630230912078565,2026-06-13T12:50:05+0900,2026-06-13T12:50:05+0900,36.55069,127.250963,36.53925,127.250828
grid_8125_22774,grid_8127_22772,1,1,1,1271.960702467357,1271.960702467357,15.31457701967386,2026-06-14T22:25:05+0900,2026-06-14T22:25:05+0900,36.497951,127.244784,36.505649,127.234258
grid_8121_22781,grid_8119_22779,1,1,1,1269.9337013361103,1269.9337013361103,15.445139610844588,2026-06-13T21:55:07+0900,2026-06-13T21:55:07+0900,36.47672,127.284851,36.469034,127.274346
grid_8128_22772,grid_8131_22772,1,1,1,1266.0654379292014,1266.0654379292014,15.771057358287631,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.510869,127.232459,36.522255,127.232458
grid_8151_22782,grid_8149_22780,1,1,1,1265.8297572388392,1265.8297572388392,15.089361344568946,2026-06-15T05:35:09+0900,2026-06-15T05:35:09+0900,36.611221,127.290053,36.606028,127.277433
grid_8123_22777,grid_8125_22778,1,1,1,1264.7156962690456,1264.7156962690456,14.78239125509274,2026-06-14T03:45:12+0900,2026-06-14T03:45:12+0900,36.4856,127.261816,36.496329,127.266512
grid_8125_22787,grid_8122_22787,1,1,1,1264.1742410006432,1264.1742410006432,15.069626713914952,2026-06-15T02:10:10+0900,2026-06-15T02:10:10+0900,36.496012,127.317646,36.484729,127.319382
grid_8128_22775,grid_8127_22776,1,1,1,1262.3563581303974,1262.3563581303974,15.30128918945936,2026-06-13T13:00:05+0900,2026-06-13T13:00:05+0900,36.511759,127.248327,36.503093,127.257451
grid_8121_22774,grid_8122_22777,1,1,1,1260.6227454431755,1260.6227454431755,14.782546852102389,2026-06-14T01:00:13+0900,2026-06-14T01:00:13+0900,36.480226,127.246407,36.48477,127.259325
grid_8124_22775,grid_8127_22776,1,1,1,1253.6442428143112,1253.6442428143112,15.350745830379315,2026-06-13T10:05:07+0900,2026-06-13T10:05:07+0900,36.493127,127.250676,36.503003,127.257441
grid_8123_22788,grid_8125_22787,1,1,1,1253.1596023251404,1253.1596023251404,15.449912905378444,2026-06-15T17:35:08+0900,2026-06-15T17:35:08+0900,36.487293,127.3194,36.497935,127.314786
grid_8123_22772,grid_8123_22774,1,1,1,1251.889281250022,1251.889281250022,15.277292923729084,2026-06-14T01:05:08+0900,2026-06-14T01:05:08+0900,36.485025,127.23277,36.486602,127.246635
grid_8125_22786,grid_8123_22785,1,1,1,1249.125266715986,1249.125266715986,15.192064054653883,2026-06-15T19:55:05+0900,2026-06-15T19:55:05+0900,36.495322,127.310182,36.485834,127.302701
grid_8130_22776,grid_8130_22773,1,1,1,1248.6574401600462,1248.6574401600462,15.500575119228165,2026-06-13T00:20:05+0900,2026-06-13T00:20:05+0900,36.518966,127.252519,36.517365,127.238689
grid_8128_22774,grid_8125_22774,1,1,1,1246.9592088374136,1246.9592088374136,15.063936751056,2026-06-15T22:55:08+0900,2026-06-15T22:55:08+0900,36.509131,127.243047,36.498,127.244743
grid_8146_22782,grid_8149_22783,1,1,1,1238.3227951292563,1238.3227951292563,15.060682643463933,2026-06-13T01:20:08+0900,2026-06-13T01:20:08+0900,36.592363,127.291248,36.603498,127.291476
grid_8122_22786,grid_8123_22788,1,1,1,1237.5068484686226,1237.5068484686226,15.3621539809898,2026-06-13T20:35:04+0900,2026-06-13T20:35:04+0900,36.482245,127.30857,36.486485,127.321368
grid_8114_22768,grid_8112_22770,1,1,1,1236.062161050371,1236.062161050371,14.932294563024616,2026-06-14T11:50:05+0900,2026-06-14T11:50:05+0900,36.4457,127.210753,36.437592,127.220206
grid_8121_22783,grid_8123_22781,1,1,1,1236.061389655154,1236.061389655154,14.98256229885035,2026-06-15T16:55:04+0900,2026-06-15T16:55:04+0900,36.479792,127.294438,36.486491,127.283405
grid_8124_22777,grid_8121_22778,1,1,1,1235.6788231604723,1235.6788231604723,14.977925129217844,2026-06-13T07:25:09+0900,2026-06-13T07:25:09+0900,36.490005,127.258044,36.480106,127.264325
grid_8123_22775,grid_8125_22773,1,1,1,1232.0313174879832,1232.0313174879832,15.137586153435969,2026-06-12T21:35:07+0900,2026-06-12T21:35:07+0900,36.486963,127.250463,36.494715,127.240616
grid_8128_22777,grid_8130_22775,1,1,1,1228.8383457156842,1228.8383457156842,14.94533123167724,2026-06-14T21:40:03+0900,2026-06-14T21:40:03+0900,36.511746,127.261559,36.519279,127.251498
grid_8148_22782,grid_8150_22784,1,1,1,1227.939956748746,1227.939956748746,14.352544949011314,2026-06-14T08:30:21+0900,2026-06-14T08:30:21+0900,36.597782,127.290547,36.606642,127.298758
grid_8150_22781,grid_8149_22784,1,1,1,1223.296610977768,1223.296610977768,14.877931755135018,2026-06-13T16:05:15+0900,2026-06-13T16:05:15+0900,36.61058,127.285491,36.605008,127.297308
grid_8114_22768,grid_8117_22768,1,1,1,1214.776983295381,1214.776983295381,15.132170034129311,2026-06-15T11:05:08+0900,2026-06-15T11:05:08+0900,36.448747,127.21067,36.459633,127.211813
grid_8131_22775,grid_8129_22777,1,1,1,1213.729435242507,1213.729435242507,14.613464772150584,2026-06-14T13:15:08+0900,2026-06-14T13:15:08+0900,36.521315,127.247801,36.514876,127.258768
grid_8149_22783,grid_8146_22784,1,1,1,1212.9055673283606,1212.9055673283606,14.60354529224782,2026-06-14T01:35:06+0900,2026-06-14T01:35:06+0900,36.602186,127.291828,36.592225,127.297365
grid_8123_22778,grid_8122_22776,1,1,1,1209.039519240671,1209.039519240671,14.6550244756445,2026-06-14T02:45:06+0900,2026-06-14T02:45:06+0900,36.487354,127.265844,36.483078,127.25341
grid_8123_22776,grid_8123_22779,1,1,1,1208.936625264756,1208.936625264756,14.130428087510133,2026-06-13T17:10:14+0900,2026-06-13T17:10:14+0900,36.48759,127.257753,36.489189,127.271129
grid_8127_22773,grid_8125_22774,1,1,1,1207.0354045383986,1207.0354045383986,14.630732176223011,2026-06-14T06:50:08+0900,2026-06-14T06:50:08+0900,36.505955,127.238686,36.496208,127.24463
grid_8126_22788,grid_8125_22786,1,1,1,1205.909504177245,1205.909504177245,14.519311755980205,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.500327,127.32442,36.497771,127.311309
grid_8121_22774,grid_8119_22775,1,1,1,1205.6273998194474,1205.6273998194474,14.32428593844888,2026-06-16T09:05:09+0900,2026-06-16T09:05:09+0900,36.480312,127.246378,36.470276,127.251481
grid_8128_22777,grid_8129_22775,1,1,1,1200.1863271890288,1200.1863271890288,14.746316648056323,2026-06-13T12:50:05+0900,2026-06-13T12:50:05+0900,36.508128,127.261818,36.513644,127.250275
grid_8151_22782,grid_8148_22782,1,1,1,1200.1169452966135,1200.1169452966135,14.949553643833251,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.611251,127.28744,36.600665,127.29006
grid_8120_22775,grid_8121_22777,1,1,1,1197.7250439488475,1197.7250439488475,15.18243013456286,2026-06-15T14:55:09+0900,2026-06-15T14:55:09+0900,36.473431,127.250769,36.479727,127.261638
grid_8122_22777,grid_8124_22775,1,1,1,1196.651878785504,1196.651878785504,14.124415618451852,2026-06-15T23:40:09+0900,2026-06-15T23:40:09+0900,36.484024,127.259312,36.493005,127.251937
grid_8120_22781,grid_8119_22779,1,1,1,1193.8630709754343,1193.8630709754343,13.954243686725857,2026-06-13T07:30:17+0900,2026-06-13T07:30:17+0900,36.474656,127.284887,36.468855,127.273652
grid_8127_22773,grid_8127_22776,1,1,1,1193.0761251152078,1193.0761251152078,14.03618970723774,2026-06-14T16:40:09+0900,2026-06-14T16:40:09+0900,36.503356,127.240954,36.505473,127.25404
grid_8124_22774,grid_8126_22773,1,1,1,1192.1011669744307,1192.1011669744307,15.272470466576335,2026-06-15T10:20:04+0900,2026-06-15T10:20:04+0900,36.492679,127.24349,36.501739,127.23636
grid_8129_22776,grid_8127_22775,1,1,1,1190.8567335407038,1190.8567335407038,14.242804786533336,2026-06-14T13:20:09+0900,2026-06-14T13:20:09+0900,36.516125,127.255952,36.506685,127.249659
grid_8123_22775,grid_8125_22777,1,1,1,1188.1284797443318,1188.1284797443318,14.305225843075569,2026-06-15T21:50:06+0900,2026-06-15T21:50:06+0900,36.48706,127.250722,36.495701,127.25854
grid_8130_22773,grid_8130_22776,1,1,1,1187.2452526405243,1187.2452526405243,14.587313684320437,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.517179,127.239412,36.519004,127.252502
grid_8124_22778,grid_8126_22777,1,1,1,1186.7135802863934,1186.7135802863934,14.053187134970448,2026-06-14T22:45:11+0900,2026-06-14T22:45:11+0900,36.492822,127.268663,36.500313,127.259207
grid_8123_22774,grid_8126_22773,1,1,1,1185.075229414526,1185.075229414526,14.080101735618133,2026-06-16T09:05:09+0900,2026-06-16T09:05:09+0900,36.489288,127.244517,36.499508,127.240757
grid_8129_22777,grid_8131_22775,1,1,1,1184.4968864311193,1184.4968864311193,13.844768802441653,2026-06-14T11:55:13+0900,2026-06-14T11:55:13+0900,36.514652,127.258883,36.521981,127.249264
grid_8131_22778,grid_8129_22777,1,1,1,1183.2747781251785,1183.2747781251785,15.776997041669045,2026-06-15T00:05:10+0900,2026-06-15T00:05:10+0900,36.523591,127.26686,36.514895,127.259228
grid_8147_22780,grid_8146_22783,1,1,1,1182.6465393505246,1182.6465393505246,13.823141369032104,2026-06-13T14:50:18+0900,2026-06-13T14:50:18+0900,36.594976,127.27963,36.590511,127.291653
grid_8126_22771,grid_8126_22773,1,1,1,1182.5527222736075,1182.5527222736075,14.431151865033852,2026-06-14T20:15:08+0900,2026-06-14T20:15:08+0900,36.49909,127.225696,36.502553,127.238205
grid_8130_22777,grid_8132_22777,1,1,1,1182.4759866061072,1182.4759866061072,14.237169069504969,2026-06-13T21:40:05+0900,2026-06-13T21:40:05+0900,36.517626,127.258622,36.52755,127.263377
grid_8125_22786,grid_8124_22784,1,1,1,1181.6806291175349,1181.6806291175349,14.719897110114625,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.497705,127.310804,36.489832,127.301925
grid_8125_22785,grid_8123_22783,1,1,1,1180.9686904025675,1180.9686904025675,14.171624284830813,2026-06-15T18:20:08+0900,2026-06-15T18:20:08+0900,36.495713,127.30346,36.486663,127.296546
grid_8119_22779,grid_8121_22781,1,1,1,1180.687980001508,1180.687980001508,13.579797853052485,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.46902,127.27419,36.475955,127.284189
grid_8123_22784,grid_8122_22782,1,1,1,1180.0190984039712,1180.0190984039712,14.750238730049638,2026-06-15T10:45:12+0900,2026-06-15T10:45:12+0900,36.487061,127.299765,36.480851,127.289062
grid_8122_22774,grid_8120_22776,1,1,1,1179.6886990307282,1179.6886990307282,13.69961069842136,2026-06-13T13:45:13+0900,2026-06-13T13:45:13+0900,36.481494,127.246299,36.472139,127.252522
grid_8131_22778,grid_8129_22778,1,1,1,1179.3331193892104,1179.3331193892104,14.440813706806656,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.524864,127.266285,36.514259,127.266466
grid_8130_22776,grid_8132_22776,1,1,1,1178.47349301971,1178.47349301971,14.38137144024053,2026-06-12T23:20:07+0900,2026-06-12T23:20:07+0900,36.518542,127.256839,36.529105,127.257914
