prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8128_22774,grid_8126_22777,1,1,1,1880.5990283244564,1880.5990283244564,21.981027603792345,2026-06-13T17:10:14+0900,2026-06-13T17:10:14+0900,36.511559,127.241605,36.501748,127.258744
grid_8147_22783,grid_8150_22784,1,1,1,1879.2925155036955,1879.2925155036955,10.842072204829012,2026-06-17T13:00:40+0900,2026-06-17T13:00:40+0900,36.593798,127.295908,36.610631,127.297793
grid_8127_22777,grid_8130_22776,1,1,1,1878.9785825166728,1878.9785825166728,23.818038369929656,2026-06-14T15:50:06+0900,2026-06-14T15:50:06+0900,36.50396,127.261333,36.519408,127.252812
grid_8125_22775,grid_8126_22771,1,1,1,1878.38492883064,1878.38492883064,23.00063178159967,2026-06-14T14:55:05+0900,2026-06-14T14:55:05+0900,36.496152,127.246811,36.498713,127.22604
grid_8127_22772,grid_8129_22775,1,1,1,1878.3251630155387,1878.3251630155387,22.025962823634984,2026-06-18T00:50:12+0900,2026-06-18T00:50:12+0900,36.505774,127.233086,36.514947,127.250734
grid_8152_22782,grid_8148_22782,1,1,1,1873.3707571026132,1873.3707571026132,21.61581642810708,2026-06-15T20:00:17+0900,2026-06-15T20:00:17+0900,36.618108,127.28589,36.601588,127.290009
grid_8126_22776,grid_8122_22777,1,1,1,1869.4867185591172,1869.4867185591172,22.35930959074028,2026-06-13T10:40:05+0900,2026-06-13T10:40:05+0900,36.499292,127.255527,36.483637,127.263153
grid_8123_22778,grid_8123_22774,1,1,1,1869.1641831218865,1869.1641831218865,22.28142734847281,2026-06-14T00:30:06+0900,2026-06-14T00:30:06+0900,36.485393,127.266016,36.486401,127.245146
grid_8130_22777,grid_8126_22776,1,1,1,1868.8201742947576,1868.8201742947576,23.360252178684476,2026-06-15T15:20:08+0900,2026-06-15T15:20:08+0900,36.517682,127.258651,36.501326,127.253841
grid_8126_22773,grid_8127_22777,1,1,1,1867.8319277840403,1867.8319277840403,11.282206275205612,2026-06-17T08:40:11+0900,2026-06-17T08:40:11+0900,36.502299,127.240644,36.504938,127.261282
grid_8128_22775,grid_8126_22772,1,1,1,1865.185561135366,1865.185561135366,11.228541839610898,2026-06-17T21:10:12+0900,2026-06-17T21:10:12+0900,36.511752,127.250452,36.500043,127.235509
grid_8129_22778,grid_8133_22777,1,1,1,1863.5774680291356,1863.5774680291356,10.36921002303692,2026-06-16T17:00:52+0900,2026-06-16T17:00:52+0900,36.515147,127.266109,36.530961,127.259203
grid_8130_22773,grid_8127_22775,1,1,1,1856.2487085784808,1856.2487085784808,22.96390154942451,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.517762,127.239441,36.503346,127.249914
grid_8133_22774,grid_8129_22774,1,1,1,1855.206668278298,1855.206668278298,11.039246290581607,2026-06-17T17:20:08+0900,2026-06-17T17:20:08+0900,36.531644,127.245201,36.515194,127.241734
grid_8121_22775,grid_8125_22776,1,1,1,1854.83992256488,1854.83992256488,22.332520806801224,2026-06-15T23:25:05+0900,2026-06-15T23:25:05+0900,36.478992,127.251213,36.495055,127.256808
grid_8127_22779,grid_8128_22775,1,1,1,1852.6409679525368,1852.6409679525368,22.01157585686182,2026-06-13T12:55:08+0900,2026-06-13T12:55:08+0900,36.504202,127.269979,36.508553,127.24997
grid_8126_22772,grid_8124_22775,1,1,1,1846.1433861939236,1846.1433861939236,11.113906672739336,2026-06-12T20:45:08+0900,2026-06-12T20:45:08+0900,36.499781,127.231865,36.493122,127.250784
grid_8131_22780,grid_8129_22777,1,1,1,1846.1408853030543,1846.1408853030543,11.47859617805008,2026-06-17T17:10:03+0900,2026-06-17T17:10:03+0900,36.524098,127.276754,36.516007,127.258714
grid_8125_22787,grid_8127_22791,1,1,1,1844.682500418617,1844.682500418617,22.13619000502341,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.49773,127.319066,36.506202,127.33681
grid_8126_22772,grid_8130_22773,1,1,1,1844.5576900060043,1844.5576900060043,20.94765830921645,2026-06-15T14:50:25+0900,2026-06-15T14:50:25+0900,36.500047,127.23544,36.516631,127.235921
grid_8127_22778,grid_8127_22775,1,1,1,1842.189564838861,1842.189564838861,21.05359502672984,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.505618,127.268592,36.505075,127.247992
grid_8121_22781,grid_8122_22778,1,1,1,1840.2751717973524,1840.2751717973524,11.115756071259176,2026-06-17T16:00:06+0900,2026-06-17T16:00:06+0900,36.477005,127.283387,36.483389,127.264397
grid_8129_22771,grid_8128_22775,1,1,1,1837.7228633128148,1837.7228633128148,21.54984465122519,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.513842,127.228718,36.511727,127.249112
grid_8126_22775,grid_8130_22774,1,1,1,1826.7878011275725,1826.7878011275725,21.633013434405463,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.502236,127.24924,36.517563,127.241881
grid_8121_22774,grid_8123_22778,1,1,1,1819.9248417877493,1819.9248417877493,10.333958092170183,2026-06-17T11:20:48+0900,2026-06-17T11:20:48+0900,36.480312,127.246391,36.488493,127.264022
grid_8131_22777,grid_8128_22777,1,1,1,1818.662592378005,1818.662592378005,10.821793938117054,2026-06-16T13:30:13+0900,2026-06-16T13:30:13+0900,36.525077,127.261635,36.508722,127.261813
grid_8126_22787,grid_8122_22785,1,1,1,1815.9871149558023,1815.9871149558023,21.576084534128345,2026-06-16T08:15:09+0900,2026-06-16T08:15:09+0900,36.498861,127.314073,36.483788,127.306253
grid_8132_22779,grid_8128_22778,1,1,1,1803.4518968472937,1803.4518968472937,21.860022992088407,2026-06-12T21:40:04+0900,2026-06-12T21:40:04+0900,36.526757,127.271477,36.511294,127.265388
grid_8128_22774,grid_8128_22778,1,1,1,1802.5294036389596,1802.5294036389596,21.92265490912248,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.509107,127.243552,36.510913,127.263595
grid_8123_22776,grid_8126_22777,1,1,1,1801.595446852177,1801.595446852177,21.405094418045667,2026-06-15T17:10:11+0900,2026-06-15T17:10:11+0900,36.486227,127.257914,36.502289,127.260559
grid_8119_22780,grid_8122_22778,1,1,1,1800.0498979777426,1800.0498979777426,21.89249875918876,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.469284,127.277911,36.483296,127.267829
grid_8149_22782,grid_8145_22783,1,1,1,1798.9312437855538,1798.9312437855538,21.303133150092084,2026-06-14T13:10:09+0900,2026-06-14T13:10:09+0900,36.603198,127.290183,36.587376,127.294388
grid_8127_22779,grid_8124_22776,1,1,1,1797.8293180795145,1797.8293180795145,22.39510569233997,2026-06-13T15:35:04+0900,2026-06-13T15:35:04+0900,36.503662,127.269459,36.491589,127.256081
grid_8128_22771,grid_8126_22775,1,1,1,1796.5029228808628,1796.5029228808628,21.702719873728544,2026-06-16T08:05:06+0900,2026-06-16T08:05:06+0900,36.509866,127.229572,36.502121,127.247212
grid_8123_22773,grid_8124_22776,1,1,1,1796.357141217127,1796.357141217127,21.13361342608385,2026-06-14T16:40:09+0900,2026-06-14T16:40:09+0900,36.485277,127.23818,36.491712,127.256611
grid_8122_22785,grid_8120_22782,1,1,1,1795.2476944946434,1795.2476944946434,21.760578115086584,2026-06-12T21:25:03+0900,2026-06-12T21:25:03+0900,36.48135,127.307853,36.474751,127.289528
grid_8125_22775,grid_8123_22778,1,1,1,1794.608091552251,1794.608091552251,21.044264265759296,2026-06-15T21:30:13+0900,2026-06-15T21:30:13+0900,36.495789,127.249215,36.488641,127.267214
grid_8128_22775,grid_8125_22774,1,1,1,1794.3555824832963,1794.3555824832963,21.60428126066845,2026-06-13T20:50:09+0900,2026-06-13T20:50:09+0900,36.511338,127.249926,36.495699,127.244977
grid_8126_22774,grid_8129_22777,1,1,1,1792.4461570635092,1792.4461570635092,21.509353884762117,2026-06-12T21:55:04+0900,2026-06-12T21:55:04+0900,36.501947,127.24388,36.512112,127.259445
grid_8123_22778,grid_8122_22774,1,1,1,1792.05478785053,1792.05478785053,10.953136224553326,2026-06-17T12:10:18+0900,2026-06-17T12:10:18+0900,36.488603,127.263977,36.480701,127.246507
grid_8129_22772,grid_8126_22774,1,1,1,1787.9590718628165,1787.9590718628165,10.709904590193243,2026-06-17T17:40:23+0900,2026-06-17T17:40:23+0900,36.514982,127.233079,36.50198,127.244849
grid_8121_22775,grid_8124_22774,1,1,1,1786.8774659348685,1786.8774659348685,21.44252959121842,2026-06-16T08:30:09+0900,2026-06-16T08:30:09+0900,36.477298,127.248643,36.492296,127.241466
grid_8125_22774,grid_8128_22772,1,1,1,1783.9013170925275,1783.9013170925275,22.53349032116877,2026-06-13T05:20:04+0900,2026-06-13T05:20:04+0900,36.498007,127.244746,36.510905,127.232877
grid_8125_22773,grid_8129_22774,1,1,1,1782.5019547368984,1782.5019547368984,21.39002345684278,2026-06-14T18:55:08+0900,2026-06-14T18:55:08+0900,36.496033,127.241048,36.512025,127.242428
grid_8129_22774,grid_8125_22773,1,1,1,1781.8331878513177,1781.8331878513177,21.744405004287263,2026-06-14T19:25:05+0900,2026-06-14T19:25:05+0900,36.512161,127.242639,36.496226,127.240536
grid_8124_22779,grid_8123_22775,1,1,1,1779.4323996491466,1779.4323996491466,21.86333323800999,2026-06-12T21:35:07+0900,2026-06-12T21:35:07+0900,36.491373,127.269667,36.485452,127.251175
grid_8127_22775,grid_8129_22778,1,1,1,1779.2911838642574,1779.2911838642574,21.28055900967218,2026-06-15T23:45:10+0900,2026-06-15T23:45:10+0900,36.503607,127.250042,36.513531,127.265659
grid_8124_22774,grid_8128_22774,1,1,1,1778.032357814004,1778.032357814004,21.55190736744247,2026-06-13T19:55:04+0900,2026-06-13T19:55:04+0900,36.492981,127.243945,36.508957,127.243106
grid_8124_22774,grid_8125_22777,1,1,1,1776.7424390572562,1776.7424390572562,21.25007568307682,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.489803,127.245018,36.495831,127.263425
grid_8126_22775,grid_8128_22778,1,1,1,1776.2102237146155,1776.2102237146155,21.823743363046468,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.502112,127.247017,36.510937,127.263582
grid_8130_22775,grid_8132_22778,1,1,1,1775.2852779211664,1775.2852779211664,20.68293527675145,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.518719,127.246801,36.527089,127.263719
grid_8150_22783,grid_8147_22783,1,1,1,1774.234265529253,1774.234265529253,22.10118808271734,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.609291,127.291893,36.593338,127.291503
grid_8128_22777,grid_8128_22773,1,1,1,1770.1760152415306,1770.1760152415306,21.60214798260851,2026-06-15T22:35:05+0900,2026-06-15T22:35:05+0900,36.507964,127.25894,36.508606,127.23915
grid_8121_22781,grid_8123_22784,1,1,1,1768.9525989877511,1768.9525989877511,21.660644069237765,2026-06-12T23:35:07+0900,2026-06-12T23:35:07+0900,36.476402,127.282908,36.486481,127.298216
grid_8130_22773,grid_8133_22776,1,1,1,1767.4341143680977,1767.4341143680977,10.49960860020652,2026-06-17T13:40:22+0900,2026-06-17T13:40:22+0900,36.520311,127.239887,36.531401,127.254057
grid_8125_22786,grid_8122_22785,1,1,1,1767.3843459898117,1767.3843459898117,21.3509518307494,2026-06-18T00:25:03+0900,2026-06-18T00:25:03+0900,36.497499,127.310702,36.481867,127.307124
grid_8122_22781,grid_8122_22785,1,1,1,1766.4591694995029,1766.4591694995029,10.56354320630932,2026-06-16T15:40:07+0900,2026-06-16T15:40:07+0900,36.482696,127.283871,36.482421,127.303626
grid_8147_22784,grid_8150_22782,1,1,1,1765.5557036170912,1765.5557036170912,20.70358479811573,2026-06-14T23:00:11+0900,2026-06-14T23:00:11+0900,36.595601,127.300703,36.608495,127.289161
grid_8149_22784,grid_8152_22781,1,1,1,1761.9673870401075,1761.9673870401075,10.519208280836462,2026-06-16T18:50:09+0900,2026-06-16T18:50:09+0900,36.604915,127.297886,36.615939,127.283706
grid_8124_22774,grid_8126_22776,1,1,1,1760.1000699802978,1760.1000699802978,21.699863876469426,2026-06-14T10:45:05+0900,2026-06-14T10:45:05+0900,36.490295,127.24337,36.500996,127.257879
grid_8123_22777,grid_8126_22778,1,1,1,1758.1704477450355,1758.1704477450355,21.311156942364065,2026-06-15T14:45:08+0900,2026-06-15T14:45:08+0900,36.485751,127.262414,36.501514,127.263955
grid_8125_22774,grid_8125_22777,1,1,1,1756.8126990724131,1756.8126990724131,10.402180455034024,2026-06-16T15:00:17+0900,2026-06-16T15:00:17+0900,36.495939,127.243504,36.495356,127.263144
grid_8123_22776,grid_8120_22774,1,1,1,1755.25841209778,1755.25841209778,10.932405334865066,2026-06-16T10:10:09+0900,2026-06-16T10:10:09+0900,36.486604,127.257621,36.475865,127.243232
grid_8120_22774,grid_8123_22776,1,1,1,1753.758702720756,1753.758702720756,10.904199187901074,2026-06-16T11:10:04+0900,2026-06-16T11:10:04+0900,36.475865,127.243231,36.486572,127.257634
grid_8123_22775,grid_8119_22775,1,1,1,1752.657159350741,1752.657159350741,21.75712335745748,2026-06-14T13:35:04+0900,2026-06-14T13:35:04+0900,36.486859,127.251726,36.4711,127.25211
grid_8126_22776,grid_8127_22772,1,1,1,1750.2970739496518,1750.2970739496518,21.215722108480627,2026-06-13T00:10:08+0900,2026-06-13T00:10:08+0900,36.501428,127.253787,36.504725,127.234639
grid_8130_22775,grid_8126_22775,1,1,1,1749.6600599177057,1749.6600599177057,21.351783782046574,2026-06-15T15:55:03+0900,2026-06-15T15:55:03+0900,36.517818,127.252243,36.502301,127.248995
grid_8124_22778,grid_8125_22775,1,1,1,1748.615450368963,1748.615450368963,20.84442258717969,2026-06-13T01:40:06+0900,2026-06-13T01:40:06+0900,36.490592,127.267814,36.494428,127.248844
grid_8129_22776,grid_8133_22776,1,1,1,1748.0165854669197,1748.0165854669197,20.90651065674721,2026-06-16T01:10:08+0900,2026-06-16T01:10:08+0900,36.514898,127.257719,36.530457,127.254924
grid_8122_22785,grid_8125_22786,1,1,1,1746.4175414799795,1746.4175414799795,10.5843487362423,2026-06-16T11:50:18+0900,2026-06-16T11:50:18+0900,36.482288,127.307149,36.497737,127.310668
grid_8122_22775,grid_8125_22777,1,1,1,1742.5588508937778,1742.5588508937778,20.70366951556964,2026-06-13T09:40:08+0900,2026-06-13T09:40:08+0900,36.484229,127.248969,36.495308,127.262755
grid_8130_22773,grid_8130_22777,1,1,1,1741.4219988169752,1741.4219988169752,21.251251510986812,2026-06-12T23:20:07+0900,2026-06-12T23:20:07+0900,36.518606,127.239522,36.516392,127.258813
grid_8125_22775,grid_8126_22772,1,1,1,1740.988301836648,1740.988301836648,21.390982548163592,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.494886,127.249595,36.502753,127.232755
grid_8125_22776,grid_8126_22773,1,1,1,1740.0016336108015,1740.0016336108015,10.44000980166481,2026-06-16T21:40:10+0900,2026-06-16T21:40:10+0900,36.497812,127.255733,36.499511,127.236382
grid_8127_22778,grid_8123_22777,1,1,1,1736.5758447688536,1736.5758447688536,10.333343869698965,2026-06-16T17:50:11+0900,2026-06-16T17:50:11+0900,36.503411,127.265656,36.487948,127.262931
grid_8149_22784,grid_8152_22782,1,1,1,1735.8604422858225,1735.8604422858225,20.83032530742987,2026-06-15T20:50:11+0900,2026-06-15T20:50:11+0900,36.604088,127.298278,36.616835,127.287051
grid_8121_22776,grid_8125_22775,1,1,1,1733.15874457924,1733.15874457924,19.49803587651645,2026-06-14T11:30:25+0900,2026-06-14T11:30:25+0900,36.480374,127.253466,36.495856,127.251223
grid_8121_22775,grid_8119_22778,1,1,1,1732.3714701327594,1732.3714701327594,10.922131860731934,2026-06-16T17:10:23+0900,2026-06-16T17:10:23+0900,36.47704,127.248223,36.467749,127.263775
grid_8119_22780,grid_8121_22777,1,1,1,1730.7841354356167,1730.7841354356167,21.050077322865608,2026-06-14T21:05:09+0900,2026-06-14T21:05:09+0900,36.470517,127.277282,36.480249,127.262175
grid_8123_22774,grid_8127_22775,1,1,1,1728.2001085791874,1728.2001085791874,21.089899630118897,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.48816,127.245419,36.503214,127.250226
grid_8124_22774,grid_8121_22775,1,1,1,1725.3325722898412,1725.3325722898412,10.351995433739049,2026-06-16T15:50:07+0900,2026-06-16T15:50:07+0900,36.492032,127.241625,36.477666,127.248917
grid_8123_22776,grid_8126_22779,1,1,1,1719.961961384745,1719.961961384745,10.441590322065908,2026-06-16T17:40:06+0900,2026-06-16T17:40:06+0900,36.4875,127.257637,36.499237,127.270169
grid_8126_22773,grid_8129_22773,1,1,1,1719.6486513063885,1719.6486513063885,20.77427900907046,2026-06-15T22:55:08+0900,2026-06-15T22:55:08+0900,36.500007,127.236627,36.515184,127.240324
grid_8149_22780,grid_8150_22783,1,1,1,1715.1698582992394,1715.1698582992394,20.445733410189607,2026-06-16T08:40:07+0900,2026-06-16T08:40:07+0900,36.602331,127.279988,36.609733,127.296846
grid_8120_22776,grid_8123_22778,1,1,1,1714.155625838761,1714.155625838761,10.250764539899569,2026-06-17T14:40:12+0900,2026-06-17T14:40:12+0900,36.474575,127.255371,36.488486,127.263633
grid_8130_22778,grid_8133_22778,1,1,1,1712.5724167828737,1712.5724167828737,10.29258881538956,2026-06-16T20:40:07+0900,2026-06-16T20:40:07+0900,36.516776,127.265237,36.532173,127.265702
grid_8147_22782,grid_8150_22781,1,1,1,1709.9301337617671,1709.9301337617671,21.081330416240966,2026-06-13T05:05:05+0900,2026-06-13T05:05:05+0900,36.594523,127.291075,36.608723,127.283723
grid_8131_22779,grid_8128_22778,1,1,1,1709.772194840854,1709.772194840854,20.51726633809025,2026-06-13T18:25:06+0900,2026-06-13T18:25:06+0900,36.525156,127.270593,36.51073,127.263971
grid_8127_22776,grid_8123_22776,1,1,1,1707.827648669068,1707.827648669068,10.22991603196114,2026-06-17T23:20:10+0900,2026-06-17T23:20:10+0900,36.504352,127.252602,36.489333,127.256599
grid_8125_22785,grid_8124_22788,1,1,1,1700.7682639730376,1700.7682639730376,20.75513813662012,2026-06-15T20:55:06+0900,2026-06-15T20:55:06+0900,36.49553,127.306365,36.491131,127.324587
grid_8149_22783,grid_8151_22786,1,1,1,1700.212087869554,1700.212087869554,10.252535203233492,2026-06-17T22:40:03+0900,2026-06-17T22:40:03+0900,36.604021,127.29436,36.613945,127.308851
grid_8124_22777,grid_8127_22776,1,1,1,1697.2518098351206,1697.2518098351206,20.367021718021448,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.489795,127.259552,36.504058,127.25279
grid_8124_22784,grid_8121_22782,1,1,1,1696.9073226495132,1696.9073226495132,9.696613272282931,2026-06-17T00:00:37+0900,2026-06-17T00:00:37+0900,36.491967,127.300022,36.478891,127.290236
grid_8126_22772,grid_8128_22775,1,1,1,1695.2313729959117,1695.2313729959117,19.87893466705304,2026-06-13T18:00:13+0900,2026-06-13T18:00:13+0900,36.5028,127.232736,36.511804,127.248042
grid_8123_22778,grid_8125_22775,1,1,1,1692.8360131359411,1692.8360131359411,10.073073797172542,2026-06-16T21:20:09+0900,2026-06-16T21:20:09+0900,36.489394,127.266105,36.496103,127.249106
grid_8125_22772,grid_8124_22775,1,1,1,1691.801736227375,1691.801736227375,20.36951923216906,2026-06-15T19:15:04+0900,2026-06-15T19:15:04+0900,36.498174,127.233467,36.492851,127.251197
grid_8132_22780,grid_8130_22777,1,1,1,1688.1050366192512,1688.1050366192512,20.461879231748497,2026-06-13T19:55:04+0900,2026-06-13T19:55:04+0900,36.525506,127.274769,36.517626,127.258622
grid_8125_22773,grid_8123_22776,1,1,1,1683.949608022295,1683.949608022295,10.003661037756208,2026-06-16T19:50:10+0900,2026-06-16T19:50:10+0900,36.494647,127.240648,36.487167,127.257027
grid_8129_22778,grid_8126_22777,1,1,1,1682.642980183392,1682.642980183392,21.0330372522924,2026-06-14T10:55:04+0900,2026-06-14T10:55:04+0900,36.515165,127.265835,36.500949,127.259383
grid_8120_22775,grid_8124_22775,1,1,1,1682.5146618228948,1682.5146618228948,19.92451573211323,2026-06-16T01:20:08+0900,2026-06-16T01:20:08+0900,36.475776,127.252203,36.490562,127.248206
grid_8129_22775,grid_8126_22778,1,1,1,1680.9495611106547,1680.9495611106547,19.97167795378996,2026-06-15T08:50:10+0900,2026-06-15T08:50:10+0900,36.513639,127.250612,36.502726,127.263627
grid_8127_22772,grid_8125_22775,1,1,1,1680.324478100828,1680.324478100828,9.900438823507333,2026-06-16T16:00:18+0900,2026-06-16T16:00:18+0900,36.50325,127.232916,36.495485,127.249043
grid_8129_22771,grid_8126_22771,1,1,1,1680.2089437512584,1680.2089437512584,20.644205452233887,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.513771,127.229581,36.499071,127.225229
grid_8124_22774,grid_8123_22778,1,1,1,1679.5586602500748,1679.5586602500748,10.094175587479585,2026-06-16T20:40:07+0900,2026-06-16T20:40:07+0900,36.489839,127.244937,36.488647,127.263666
grid_8129_22772,grid_8130_22775,1,1,1,1677.315252989893,1677.315252989893,10.047146274149108,2026-06-17T16:20:09+0900,2026-06-17T16:20:09+0900,36.514629,127.231757,36.519227,127.249633
grid_8127_22778,grid_8123_22778,1,1,1,1676.5380479952555,1676.5380479952555,10.109777173840737,2026-06-16T18:20:06+0900,2026-06-16T18:20:06+0900,36.504051,127.264021,36.489031,127.265657
grid_8121_22782,grid_8118_22781,1,1,1,1676.4036729785378,1676.4036729785378,10.0083801371853,2026-06-16T22:30:07+0900,2026-06-16T22:30:07+0900,36.477026,127.289843,36.463903,127.280614
grid_8125_22776,grid_8125_22772,1,1,1,1676.3587385356727,1676.3587385356727,20.526841696355174,2026-06-14T16:25:03+0900,2026-06-14T16:25:03+0900,36.494739,127.254248,36.494025,127.235516
grid_8122_22782,grid_8119_22781,1,1,1,1676.1229157033963,1676.1229157033963,19.719093125922317,2026-06-14T16:40:09+0900,2026-06-14T16:40:09+0900,36.481289,127.290132,36.468186,127.280865
grid_8130_22777,grid_8127_22776,1,1,1,1675.6825761929722,1675.6825761929722,18.969991428599684,2026-06-13T11:00:21+0900,2026-06-13T11:00:21+0900,36.517101,127.262461,36.503748,127.25377
grid_8127_22772,grid_8130_22774,1,1,1,1673.948483674844,1673.948483674844,20.020646316376872,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.504001,127.235226,36.517526,127.243451
grid_8120_22781,grid_8123_22783,1,1,1,1667.9655840677954,1667.9655840677954,9.99114160173721,2026-06-17T16:20:09+0900,2026-06-17T16:20:09+0900,36.473587,127.283245,36.485009,127.295338
grid_8130_22777,grid_8127_22779,1,1,1,1666.9522957883742,1666.9522957883742,10.018411126607926,2026-06-17T11:50:05+0900,2026-06-17T11:50:05+0900,36.517418,127.25898,36.506417,127.271651
grid_8119_22779,grid_8122_22777,1,1,1,1662.6725133173147,1662.6725133173147,20.42874077796018,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.468608,127.271424,36.481398,127.261791
grid_8149_22784,grid_8147_22781,1,1,1,1662.229244619749,1662.229244619749,10.023492932380394,2026-06-16T23:10:07+0900,2026-06-16T23:10:07+0900,36.603965,127.29758,36.593091,127.284803
grid_8126_22778,grid_8128_22775,1,1,1,1661.5646321764025,1661.5646321764025,19.741361966452303,2026-06-15T17:50:15+0900,2026-06-15T17:50:15+0900,36.50142,127.2643,36.511519,127.250598
grid_8128_22773,grid_8124_22774,1,1,1,1660.747016935677,1660.747016935677,19.99561625741952,2026-06-13T23:10:03+0900,2026-06-13T23:10:03+0900,36.507381,127.239022,36.49287,127.24342
grid_8126_22774,grid_8129_22772,1,1,1,1660.2655993495673,1660.2655993495673,19.661039992297507,2026-06-14T04:10:12+0900,2026-06-14T04:10:12+0900,36.50239,127.242653,36.514429,127.231665
grid_8123_22785,grid_8125_22787,1,1,1,1659.5915976026497,1659.5915976026497,21.186275714076377,2026-06-16T02:05:05+0900,2026-06-16T02:05:05+0900,36.486415,127.303184,36.495712,127.317707
grid_8153_22782,grid_8149_22782,1,1,1,1659.3669988008112,1659.3669988008112,20.249902358247187,2026-06-15T15:40:04+0900,2026-06-15T15:40:04+0900,36.62096,127.290605,36.606056,127.289666
grid_8132_22776,grid_8129_22777,1,1,1,1659.3470373887308,1659.3470373887308,19.912164448664768,2026-06-14T01:30:07+0900,2026-06-14T01:30:07+0900,36.529794,127.254905,36.515205,127.258811
grid_8130_22775,grid_8131_22772,1,1,1,1657.857828517029,1657.857828517029,19.190637243283938,2026-06-14T21:30:13+0900,2026-06-14T21:30:13+0900,36.516548,127.251578,36.521876,127.234251
grid_8121_22776,grid_8124_22774,1,1,1,1653.2102154828476,1653.2102154828476,9.724765973428516,2026-06-16T12:30:28+0900,2026-06-16T12:30:28+0900,36.47996,127.252419,36.492032,127.241625
grid_8129_22776,grid_8127_22779,1,1,1,1653.0065285102576,1653.0065285102576,9.951209870630311,2026-06-16T20:30:08+0900,2026-06-16T20:30:08+0900,36.514964,127.257911,36.506045,127.272708
grid_8126_22773,grid_8130_22774,1,1,1,1652.7769185455088,1652.7769185455088,20.37670173549257,2026-06-15T20:25:04+0900,2026-06-15T20:25:04+0900,36.502425,127.239694,36.517213,127.241559
grid_8123_22784,grid_8125_22787,1,1,1,1651.0397712262893,1651.0397712262893,9.906238627357736,2026-06-16T20:10:06+0900,2026-06-16T20:10:06+0900,36.487438,127.30207,36.495249,127.317777
grid_8127_22777,grid_8130_22774,1,1,1,1649.2942098622414,1649.2942098622414,19.277464790597623,2026-06-15T19:20:12+0900,2026-06-15T19:20:12+0900,36.50686,127.258531,36.517354,127.245489
grid_8121_22782,grid_8123_22785,1,1,1,1647.7989591746662,1647.7989591746662,10.003501269863069,2026-06-17T07:20:10+0900,2026-06-17T07:20:10+0900,36.478221,127.288237,36.486651,127.303395
grid_8119_22778,grid_8121_22775,1,1,1,1647.5892648925603,1647.5892648925603,9.852693278427273,2026-06-16T19:00:11+0900,2026-06-16T19:00:11+0900,36.467749,127.263775,36.477519,127.249922
grid_8125_22776,grid_8128_22776,1,1,1,1646.89409284467,1646.89409284467,20.097690624545127,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.496848,127.256157,36.511596,127.257853
grid_8124_22775,grid_8121_22776,1,1,1,1646.5445869563534,1646.5445869563534,10.04671273397097,2026-06-17T21:30:09+0900,2026-06-17T21:30:09+0900,36.49115,127.249537,36.476656,127.253308
grid_8126_22773,grid_8128_22775,1,1,1,1644.4006025914955,1644.4006025914955,19.79880324190429,2026-06-15T19:15:04+0900,2026-06-15T19:15:04+0900,36.501722,127.235977,36.511725,127.249528
grid_8126_22776,grid_8127_22779,1,1,1,1642.7139608441664,1642.7139608441664,19.71256753013,2026-06-14T06:40:08+0900,2026-06-14T06:40:08+0900,36.498607,127.256017,36.505138,127.272502
grid_8128_22778,grid_8130_22775,1,1,1,1642.4813498967508,1642.4813498967508,19.908864847233342,2026-06-15T23:50:07+0900,2026-06-15T23:50:07+0900,36.509812,127.264246,36.519069,127.249924
grid_8130_22775,grid_8127_22777,1,1,1,1642.4101579591736,1642.4101579591736,19.385824815255823,2026-06-16T09:10:14+0900,2026-06-16T09:10:14+0900,36.519221,127.249694,36.506922,127.259871
grid_8132_22772,grid_8130_22775,1,1,1,1641.925124796339,1641.925124796339,19.31676617407458,2026-06-14T16:40:09+0900,2026-06-14T16:40:09+0900,36.526987,127.234939,36.517383,127.248896
grid_8122_22786,grid_8121_22782,1,1,1,1641.1104076254137,1641.1104076254137,10.030555971904056,2026-06-17T01:10:03+0900,2026-06-17T01:10:03+0900,36.48137,127.308364,36.477401,127.290685
