prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8127_22775,grid_8124_22777,1,1,1,1832.4612311429732,1832.4612311429732,21.989534773715683,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.506875,127.253299,36.491485,127.26063
grid_8126_22775,grid_8130_22773,1,1,1,1826.7878011275725,1826.7878011275725,21.633013434405463,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.502236,127.24924,36.517563,127.241881
grid_8129_22771,grid_8129_22775,1,1,1,1819.1207699684117,1819.1207699684117,22.427516342076306,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.513679,127.229755,36.512343,127.250042
grid_8128_22777,grid_8128_22773,1,1,1,1817.5998339970315,1817.5998339970315,21.738735556110672,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.509546,127.261551,36.511706,127.241392
grid_8127_22777,grid_8123_22776,1,1,1,1814.9500184258463,1814.9500184258463,21.14504875835937,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.50486,127.261155,36.488949,127.256626
grid_8125_22776,grid_8127_22773,1,1,1,1810.1351353835064,1810.1351353835064,21.43581081375205,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.494977,127.257215,36.505364,127.241622
grid_8128_22777,grid_8124_22777,1,1,1,1804.158559355594,1804.158559355594,22.47394745218041,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.507865,127.26159,36.491678,127.260206
grid_8128_22774,grid_8128_22777,1,1,1,1802.5294036389596,1802.5294036389596,21.92265490912248,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.509107,127.243552,36.510913,127.263595
grid_8129_22772,grid_8127_22775,1,1,1,1800.301504226726,1800.301504226726,21.46054773250402,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.513578,127.232942,36.50407,127.249246
grid_8119_22780,grid_8122_22778,1,1,1,1800.0498979777426,1800.0498979777426,21.89249875918876,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.469284,127.277911,36.483296,127.267829
grid_8126_22778,grid_8129_22777,1,1,1,1796.106785285594,1796.106785285594,20.92551594507488,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.500269,127.267939,36.516135,127.264169
grid_8123_22776,grid_8119_22775,1,1,1,1783.949720919326,1783.949720919326,21.125720379307808,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.486303,127.25784,36.470957,127.252021
grid_8130_22774,grid_8132_22777,1,1,1,1775.2852779211664,1775.2852779211664,20.68293527675145,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.518719,127.246801,36.527089,127.263719
grid_8150_22782,grid_8147_22782,1,1,1,1774.234265529253,1774.234265529253,22.10118808271734,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.609291,127.291893,36.593338,127.291503
grid_8123_22775,grid_8126_22775,1,1,1,1764.765063984935,1764.765063984935,21.536116035070396,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.486044,127.25091,36.501904,127.250178
grid_8120_22774,grid_8123_22776,1,1,1,1752.8063004341975,1752.8063004341975,21.684201654856057,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.475222,127.248228,36.489359,127.256901
grid_8126_22775,grid_8123_22776,1,1,1,1749.4371489615323,1749.4371489615323,20.993245787538388,2026-06-12T20:10:04+0900,2026-06-12T20:10:04+0900,36.502283,127.249012,36.487923,127.257008
grid_8123_22774,grid_8127_22775,1,1,1,1728.2001085791874,1728.2001085791874,21.089899630118897,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.48816,127.245419,36.503214,127.250226
grid_8125_22776,grid_8128_22778,1,1,1,1723.0892650261706,1723.0892650261706,20.540136934086803,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.497829,127.255807,36.511263,127.265416
grid_8127_22773,grid_8125_22775,1,1,1,1706.5525678407616,1706.5525678407616,19.50345791818013,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.50724,127.239158,36.494073,127.248967
grid_8124_22777,grid_8127_22775,1,1,1,1697.2518098351206,1697.2518098351206,20.367021718021448,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.489795,127.259552,36.504058,127.25279
grid_8128_22777,grid_8126_22774,1,1,1,1695.3978158452842,1695.3978158452842,20.14334038628061,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.508338,127.261838,36.501739,127.244738
grid_8126_22777,grid_8127_22773,1,1,1,1692.4799854779292,1692.4799854779292,20.042526143817582,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.500997,127.259455,36.503555,127.240789
grid_8129_22773,grid_8126_22776,1,1,1,1687.4025563046869,1687.4025563046869,20.52246352262457,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.511901,127.242378,36.501133,127.255681
grid_8147_22782,grid_8150_22782,1,1,1,1678.6330012626686,1678.6330012626686,20.415806772113537,2026-06-12T17:55:04+0900,2026-06-12T17:55:04+0900,36.593275,127.291851,36.608143,127.288593
grid_8124_22773,grid_8121_22775,1,1,1,1678.4543086892957,1678.4543086892957,19.304905786841736,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.492089,127.241586,36.480257,127.253244
grid_8127_22772,grid_8130_22774,1,1,1,1673.948483674844,1673.948483674844,20.020646316376872,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.504001,127.235226,36.517526,127.243451
grid_8126_22772,grid_8126_22776,1,1,1,1667.8376534053048,1667.8376534053048,20.21621398067036,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.501978,127.236318,36.499029,127.254613
grid_8149_22783,grid_8152_22782,1,1,1,1664.5694399974243,1664.5694399974243,20.244763459428132,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.602006,127.295004,36.615672,127.287392
grid_8133_22778,grid_8130_22777,1,1,1,1663.764931162717,1663.764931162717,19.014456356145335,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.532106,127.265584,36.517765,127.260273
grid_8129_22771,grid_8129_22774,1,1,1,1659.5819067046446,1659.5819067046446,20.46059884978329,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.51486,127.229902,36.512206,127.248176
grid_8128_22778,grid_8127_22775,1,1,1,1646.9656321936118,1646.9656321936118,19.763587586323343,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.511711,127.266588,36.50474,127.250329
grid_8125_22776,grid_8128_22776,1,1,1,1646.89409284467,1646.89409284467,20.097690624545127,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.496848,127.256157,36.511596,127.257853
grid_8124_22774,grid_8123_22777,1,1,1,1638.7992705922277,1638.7992705922277,20.41410856101045,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.492955,127.244167,36.488335,127.261575
grid_8126_22777,grid_8124_22774,1,1,1,1619.6884808969369,1619.6884808969369,19.69891395685464,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.501054,127.259465,36.491084,127.246255
grid_8129_22776,grid_8127_22779,1,1,1,1611.9510986256853,1611.9510986256853,19.02630804935235,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.514938,127.258554,36.506255,127.272997
grid_8132_22777,grid_8129_22776,1,1,1,1609.320792809207,1609.320792809207,19.57282045308495,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.528987,127.263939,36.515122,127.258774
grid_8120_22776,grid_8124_22776,1,1,1,1604.5432598281952,1604.5432598281952,19.12700574629637,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.475777,127.255565,36.489889,127.259312
grid_8121_22775,grid_8124_22776,1,1,1,1598.997305423502,1598.997305423502,19.57955884192043,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.477608,127.249822,36.490309,127.258209
grid_8147_22782,grid_8146_22779,1,1,1,1595.17657799175,1595.17657799175,19.46656162972983,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.593338,127.291503,36.58882,127.274545
grid_8121_22777,grid_8124_22775,1,1,1,1555.8922237579202,1555.8922237579202,19.38135642051389,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.479303,127.261971,36.49141,127.253246
grid_8119_22779,grid_8121_22782,1,1,1,1554.5346070614764,1554.5346070614764,18.906501977774717,2026-06-12T17:55:04+0900,2026-06-12T17:55:04+0900,36.470915,127.273095,36.478864,127.287397
grid_8127_22775,grid_8128_22777,1,1,1,1553.741504968762,1553.741504968762,18.77003160364947,2026-06-12T19:10:04+0900,2026-06-12T19:10:04+0900,36.503683,127.250026,36.511155,127.264716
grid_8124_22776,grid_8127_22774,1,1,1,1552.7154478407806,1552.7154478407806,18.207738150575928,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.492791,127.256041,36.503516,127.244917
grid_8132_22777,grid_8130_22776,1,1,1,1541.8024000763949,1541.8024000763949,18.815215729745837,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.529461,127.26441,36.51635,127.258795
grid_8128_22775,grid_8128_22778,1,1,1,1537.0403109225506,1537.0403109225506,17.566174981972008,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.511426,127.249911,36.509997,127.267017
grid_8127_22778,grid_8128_22775,1,1,1,1532.1459396305395,1532.1459396305395,18.697374178542177,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.503232,127.265241,36.509606,127.250043
grid_8147_22781,grid_8150_22782,1,1,1,1527.9486671794357,1527.9486671794357,17.686865600790895,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.593983,127.284553,36.607226,127.28912
grid_8130_22772,grid_8129_22774,1,1,1,1526.2702040537024,1526.2702040537024,18.014992572437144,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.520223,127.234309,36.512166,127.248136
grid_8149_22782,grid_8152_22781,1,1,1,1523.4419146299024,1523.4419146299024,18.28130297555883,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.603303,127.291103,36.616585,127.286916
grid_8123_22776,grid_8121_22774,1,1,1,1523.4030616386783,1523.4030616386783,17.691132328707234,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.489055,127.256608,36.477158,127.248158
grid_8128_22775,grid_8126_22776,1,1,1,1503.70214562887,1503.70214562887,18.41267933423106,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.511597,127.248544,36.499129,127.255059
grid_8119_22779,grid_8121_22777,1,1,1,1492.6911484612758,1492.6911484612758,18.277850797485005,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.469005,127.274192,36.478937,127.262961
grid_8126_22776,grid_8128_22775,1,1,1,1485.8210145270864,1485.8210145270864,17.537559515729548,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.49899,127.256645,36.511441,127.250611
grid_8122_22775,grid_8119_22775,1,1,1,1484.0773068026642,1484.0773068026642,17.63260166498215,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.484296,127.251876,36.47095,127.252037
grid_8124_22775,grid_8121_22777,1,1,1,1483.4950549489274,1483.4950549489274,18.042507425054524,2026-06-12T18:50:05+0900,2026-06-12T18:50:05+0900,36.49141,127.253246,36.479864,127.26156
grid_8121_22782,grid_8122_22785,1,1,1,1483.4487610405015,1483.4487610405015,17.062030478421107,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.476988,127.289396,36.481593,127.304968
grid_8148_22783,grid_8151_22782,1,1,1,1475.3068644912726,1475.3068644912726,17.703682373895273,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.600995,127.295184,36.613835,127.291021
grid_8124_22775,grid_8126_22777,1,1,1,1472.1052661999074,1472.1052661999074,18.337643454393312,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.490487,127.249544,36.501054,127.259465
grid_8123_22774,grid_8123_22777,1,1,1,1467.6464378912376,1467.6464378912376,16.988833364657413,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.489331,127.244459,36.487252,127.260671
grid_8126_22774,grid_8126_22777,1,1,1,1456.99313687583,1456.99313687583,18.08681135432065,2026-06-12T16:25:04+0900,2026-06-12T16:25:04+0900,36.501831,127.243172,36.501127,127.259449
grid_8122_22784,grid_8121_22782,1,1,1,1454.846248038937,1454.846248038937,16.840663964437855,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.481676,127.303919,36.478211,127.288228
grid_8127_22774,grid_8127_22777,1,1,1,1452.285277463933,1452.285277463933,17.254874583729897,2026-06-12T15:40:10+0900,2026-06-12T15:40:10+0900,36.506188,127.245056,36.504856,127.26122
grid_8120_22776,grid_8123_22777,1,1,1,1447.4354524456148,1447.4354524456148,17.311520361475793,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.475816,127.255569,36.488128,127.260825
grid_8126_22775,grid_8123_22777,1,1,1,1446.175904645503,1446.175904645503,17.354110855746036,2026-06-12T20:10:04+0900,2026-06-12T20:10:04+0900,36.499068,127.252511,36.488311,127.261604
grid_8124_22776,grid_8127_22777,1,1,1,1443.2409504276666,1443.2409504276666,17.978087963804846,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.491657,127.256054,36.50395,127.261235
grid_8120_22776,grid_8123_22776,1,1,1,1440.7383786786174,1440.7383786786174,17.0054366007968,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.47478,127.255039,36.487565,127.257655
grid_8119_22780,grid_8121_22782,1,1,1,1438.3527394708883,1438.3527394708883,17.67259338599044,2026-06-12T19:35:03+0900,2026-06-12T19:35:03+0900,36.470606,127.278159,36.479504,127.289835
grid_8152_22781,grid_8149_22782,1,1,1,1436.9944402350634,1436.9944402350634,16.741682798855106,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.616613,127.286868,36.603865,127.28951
grid_8126_22776,grid_8129_22776,1,1,1,1433.4616974362932,1433.4616974362932,16.809322836386503,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.501718,127.257159,36.514535,127.25888
grid_8126_22777,grid_8127_22774,1,1,1,1430.7034929694,1430.7034929694,16.668390209352232,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.50158,127.260089,36.505933,127.245026
grid_8129_22774,grid_8127_22775,1,1,1,1429.7697112578337,1429.7697112578337,16.76602918738828,2026-06-12T20:30:11+0900,2026-06-12T20:30:11+0900,36.515721,127.245386,36.50339,127.24992
grid_8129_22776,grid_8128_22773,1,1,1,1427.5627744267672,1427.5627744267672,17.01730459581577,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.514891,127.256683,36.511683,127.241216
grid_8123_22787,grid_8123_22784,1,1,1,1418.726558932456,1418.726558932456,16.856157135831157,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.486979,127.318491,36.485721,127.302699
grid_8129_22774,grid_8126_22776,1,1,1,1415.5017701801814,1415.5017701801814,17.215562069758963,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.512172,127.248086,36.501164,127.25604
grid_8125_22775,grid_8122_22775,1,1,1,1412.788469854672,1412.788469854672,17.598749105456125,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.493997,127.24837,36.481416,127.250577
grid_8129_22776,grid_8129_22774,1,1,1,1401.411791193117,1401.411791193117,16.65043712308654,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.512718,127.25927,36.512473,127.243592
grid_8153_22782,grid_8150_22782,1,1,1,1396.577805878247,1396.577805878247,16.928215828827234,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.62294,127.289448,36.610383,127.289122
grid_8128_22778,grid_8128_22775,1,1,1,1391.3934606099367,1391.3934606099367,15.90163954982785,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.511107,127.265518,36.511411,127.249954
grid_8151_22783,grid_8148_22783,1,1,1,1386.4259984652392,1386.4259984652392,16.86193781917183,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.611031,127.293073,36.599306,127.298356
grid_8125_22773,grid_8124_22776,1,1,1,1385.3709027930347,1385.3709027930347,16.14024352768584,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.495741,127.241792,36.490299,127.255733
grid_8127_22778,grid_8130_22776,1,1,1,1377.268979511835,1377.268979511835,16.75056866973853,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.505981,127.265105,36.51741,127.259165
grid_8119_22775,grid_8122_22777,1,1,1,1375.4340232883362,1375.4340232883362,16.12886802553098,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.471343,127.252118,36.482014,127.259898
grid_8123_22777,grid_8125_22775,1,1,1,1374.9372272857738,1374.9372272857738,16.722209521043194,2026-06-12T18:50:05+0900,2026-06-12T18:50:05+0900,36.488199,127.2613,36.495785,127.249154
grid_8128_22774,grid_8129_22776,1,1,1,1360.646873513229,1360.646873513229,16.327762482158747,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.511821,127.243991,36.514347,127.258888
grid_8121_22775,grid_8122_22777,1,1,1,1360.2630837671013,1360.2630837671013,16.26892724771284,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.479922,127.248317,36.483503,127.262865
grid_8123_22777,grid_8120_22775,1,1,1,1355.6157723097715,1355.6157723097715,16.0533446720894,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.485349,127.26144,36.475253,127.252941
grid_8126_22778,grid_8124_22776,1,1,1,1350.136786539609,1350.136786539609,16.476245530652857,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.502007,127.265875,36.492791,127.256041
grid_8126_22774,grid_8127_22777,1,1,1,1346.5205876485538,1346.5205876485538,16.773266835760534,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.49902,127.247419,36.50386,127.261228
grid_8124_22778,grid_8123_22781,1,1,1,1335.9383600986291,1335.9383600986291,16.87501086440374,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.491377,127.269658,36.486478,127.283303
grid_8126_22787,grid_8124_22788,1,1,1,1332.1290495279509,1332.1290495279509,16.593995080624996,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.500301,127.315991,36.490689,127.324886
grid_8151_22782,grid_8148_22783,1,1,1,1328.4483477481222,1328.4483477481222,16.102404215128754,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.61116,127.287412,36.600947,127.295134
grid_8127_22776,grid_8124_22776,1,1,1,1322.0658342400952,1322.0658342400952,15.864790010881144,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.503225,127.257495,36.491388,127.256105
grid_8121_22781,grid_8123_22784,1,1,1,1320.875230628227,1320.875230628227,16.064698750883842,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.480086,127.286733,36.485798,127.299687
grid_8152_22782,grid_8149_22782,1,1,1,1317.9324127663408,1317.9324127663408,16.13794791142458,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.615672,127.287392,36.604549,127.292492
grid_8123_22776,grid_8120_22776,1,1,1,1312.7637245660137,1312.7637245660137,16.352766119161416,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.48662,127.257688,36.474917,127.255753
grid_8124_22775,grid_8126_22776,1,1,1,1311.093051847429,1311.093051847429,15.526101929772183,2026-06-12T20:00:13+0900,2026-06-12T20:00:13+0900,36.491264,127.249589,36.501532,127.256799
grid_8131_22780,grid_8132_22777,1,1,1,1309.6713226191166,1309.6713226191166,15.821532756472548,2026-06-12T19:10:04+0900,2026-06-12T19:10:04+0900,36.524188,127.277916,36.529286,127.264703
grid_8128_22775,grid_8127_22777,1,1,1,1309.485050929928,1309.485050929928,16.540863801220144,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.511795,127.24968,36.504296,127.260977
grid_8130_22773,grid_8127_22772,1,1,1,1309.1670993184769,1309.1670993184769,15.657812483543246,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.517506,127.237786,36.506164,127.233856
grid_8132_22779,grid_8130_22777,1,1,1,1308.385440489672,1308.385440489672,15.443237986107606,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.525796,127.271396,36.517783,127.260674
grid_8125_22775,grid_8127_22773,1,1,1,1307.897925515882,1307.897925515882,15.188492038248953,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.495646,127.248952,36.505182,127.240386
grid_8132_22777,grid_8131_22780,1,1,1,1301.0311746263162,1301.0311746263162,15.508980889585226,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.529366,127.264859,36.524188,127.277916
grid_8124_22773,grid_8125_22776,1,1,1,1299.709343012608,1299.709343012608,15.596512116151295,2026-06-12T20:10:04+0900,2026-06-12T20:10:04+0900,36.492454,127.241939,36.494531,127.256247
grid_8127_22772,grid_8129_22770,1,1,1,1290.8926143835547,1290.8926143835547,15.70004531007026,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.504537,127.234441,36.512014,127.223392
grid_8121_22774,grid_8123_22776,1,1,1,1287.5587939946852,1287.5587939946852,15.766026048914508,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.477158,127.248158,36.486243,127.257087
grid_8129_22773,grid_8131_22772,1,1,1,1286.5244193641092,1286.5244193641092,15.43829303236931,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.511915,127.240909,36.522185,127.234279
grid_8129_22770,grid_8127_22772,1,1,1,1282.4360742217077,1282.4360742217077,15.236864248178708,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.512014,127.223392,36.504617,127.234401
grid_8127_22772,grid_8126_22774,1,1,1,1278.8345959622625,1278.8345959622625,15.346015151547148,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.505869,127.233794,36.501069,127.246796
grid_8129_22771,grid_8128_22774,1,1,1,1272.1732673636088,1272.1732673636088,15.065209745095366,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.514348,127.229439,36.510837,127.242987
grid_8124_22773,grid_8122_22775,1,1,1,1270.5803863014644,1270.5803863014644,15.196310268057385,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.492126,127.241556,36.483005,127.250117
grid_8128_22772,grid_8131_22772,1,1,1,1266.0654379292014,1266.0654379292014,15.771057358287631,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.510869,127.232459,36.522255,127.232458
grid_8131_22772,grid_8128_22773,1,1,1,1261.563992027909,1261.563992027909,14.417874194604677,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.522206,127.234283,36.511726,127.239691
grid_8125_22786,grid_8126_22788,1,1,1,1250.000343717535,1250.000343717535,15.306126657765734,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.497764,127.310804,36.500327,127.32442
grid_8123_22776,grid_8125_22775,1,1,1,1249.918969884857,1249.918969884857,14.657030265750766,2026-06-12T20:30:11+0900,2026-06-12T20:30:11+0900,36.486024,127.258029,36.495853,127.251245
grid_8125_22786,grid_8124_22788,1,1,1,1249.345416484332,1249.345416484332,14.992144997811986,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.497726,127.3108,36.492896,127.323419
grid_8121_22777,grid_8123_22776,1,1,1,1245.3050926922972,1245.3050926922972,14.89401439764874,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.478685,127.261399,36.48935,127.257148
grid_8121_22782,grid_8119_22780,1,1,1,1241.5469884822471,1241.5469884822471,14.654325109954394,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.478253,127.28829,36.470614,127.278163
grid_8123_22775,grid_8125_22774,1,1,1,1239.591660806497,1239.591660806497,14.44184459192035,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.487106,127.250287,36.497335,127.244774
grid_8125_22775,grid_8123_22777,1,1,1,1238.936160468491,1238.936160468491,14.67161242660055,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.494838,127.248661,36.488283,127.259868
grid_8124_22774,grid_8126_22777,1,1,1,1230.1483054426926,1230.1483054426926,14.811150165865197,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.49374,127.247752,36.499331,127.259627
grid_8129_22776,grid_8128_22774,1,1,1,1217.7808956583062,1217.7808956583062,14.141971691515815,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.514212,127.259299,36.510573,127.246447
grid_8129_22774,grid_8126_22774,1,1,1,1207.847575780875,1207.847575780875,14.891271482229968,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.512473,127.243592,36.502256,127.248181
grid_8129_22773,grid_8127_22772,1,1,1,1206.8367093797858,1206.8367093797858,14.48204051255743,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.516115,127.239541,36.506162,127.234156
grid_8121_22782,grid_8120_22779,1,1,1,1206.5470848974296,1206.5470848974296,14.674221302806576,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.478321,127.287372,36.473267,127.275431
grid_8126_22788,grid_8125_22786,1,1,1,1205.909504177245,1205.909504177245,14.519311755980205,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.500327,127.32442,36.497771,127.311309
grid_8130_22773,grid_8129_22771,1,1,1,1201.958346949985,1201.958346949985,14.28069323108893,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.517349,127.240394,36.515057,127.22725
grid_8151_22782,grid_8148_22782,1,1,1,1200.1169452966135,1200.1169452966135,14.949553643833251,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.611251,127.28744,36.600665,127.29006
grid_8126_22775,grid_8128_22774,1,1,1,1198.8334798733115,1198.8334798733115,14.29073022365537,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.500742,127.249376,36.510646,127.244076
grid_8129_22777,grid_8127_22775,1,1,1,1184.6441180752104,1184.6441180752104,14.121585513479328,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.514185,127.262943,36.506877,127.253298
grid_8124_22778,grid_8125_22776,1,1,1,1184.2702601258786,1184.2702601258786,13.797323418942272,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.491786,127.26949,36.494098,127.256558
grid_8125_22786,grid_8124_22784,1,1,1,1181.6806291175349,1181.6806291175349,14.719897110114625,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.497705,127.310804,36.489832,127.301925
grid_8129_22776,grid_8130_22774,1,1,1,1181.1018705488916,1181.1018705488916,13.716021722503257,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.514584,127.258753,36.516366,127.245724
grid_8119_22779,grid_8121_22781,1,1,1,1180.687980001508,1180.687980001508,13.579797853052485,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.46902,127.27419,36.475955,127.284189
grid_8131_22778,grid_8129_22778,1,1,1,1179.3331193892104,1179.3331193892104,14.440813706806656,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.524864,127.266285,36.514259,127.266466
grid_8123_22775,grid_8122_22777,1,1,1,1176.464462987423,1176.464462987423,14.024079691240804,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.485863,127.250638,36.480459,127.261951
grid_8121_22775,grid_8123_22777,1,1,1,1164.1002673771054,1164.1002673771054,13.785397903149931,2026-06-12T20:00:13+0900,2026-06-12T20:00:13+0900,36.480156,127.253238,36.488264,127.261475
