prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8127_22779,grid_8125_22776,1,1,1,1509.5184134561848,1509.5184134561848,18.114220961474217,2026-06-13T14:20:10+0900,2026-06-13T14:20:10+0900,36.504376,127.27044,36.497395,127.255956
grid_8120_22782,grid_8121_22785,1,1,1,1509.4394728877382,1509.4394728877382,18.173853185270424,2026-06-13T17:15:13+0900,2026-06-13T17:15:13+0900,36.474485,127.28877,36.48025,127.304054
grid_8152_22782,grid_8150_22784,1,1,1,1508.4851383080709,1508.4851383080709,18.34644087131437,2026-06-13T16:10:11+0900,2026-06-13T16:10:11+0900,36.618866,127.290796,36.606871,127.298691
grid_8126_22772,grid_8125_22775,1,1,1,1506.580532931124,1506.580532931124,17.66674240570699,2026-06-13T00:30:13+0900,2026-06-13T00:30:13+0900,36.499397,127.232461,36.497752,127.249191
grid_8128_22772,grid_8130_22774,1,1,1,1504.5776858296165,1504.5776858296165,18.17610627176717,2026-06-12T21:20:06+0900,2026-06-12T21:20:06+0900,36.510784,127.23174,36.518626,127.24546
grid_8119_22779,grid_8121_22777,1,1,1,1492.6911484612758,1492.6911484612758,18.277850797485005,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.469005,127.274192,36.478937,127.262961
grid_8126_22787,grid_8125_22790,1,1,1,1492.3522974801172,1492.3522974801172,17.848731797104392,2026-06-13T09:10:08+0900,2026-06-13T09:10:08+0900,36.498934,127.314046,36.497966,127.330698
grid_8122_22777,grid_8122_22774,1,1,1,1489.1768864133526,1489.1768864133526,17.238060421505047,2026-06-12T21:00:15+0900,2026-06-12T21:00:15+0900,36.48383,127.262972,36.480733,127.246767
grid_8125_22775,grid_8128_22775,1,1,1,1484.4150165168587,1484.4150165168587,17.932530400874803,2026-06-12T23:40:05+0900,2026-06-12T23:40:05+0900,36.494541,127.249154,36.507886,127.249593
grid_8122_22775,grid_8119_22775,1,1,1,1484.0773068026642,1484.0773068026642,17.63260166498215,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.484296,127.251876,36.47095,127.252037
grid_8121_22777,grid_8119_22779,1,1,1,1482.822397101247,1482.822397101247,18.218978257899277,2026-06-13T08:50:05+0900,2026-06-13T08:50:05+0900,36.478931,127.262957,36.468832,127.273787
grid_8148_22783,grid_8151_22781,1,1,1,1482.429725356454,1482.429725356454,17.555088852905378,2026-06-12T23:10:07+0900,2026-06-12T23:10:07+0900,36.601391,127.29485,36.611971,127.284745
grid_8123_22778,grid_8126_22776,1,1,1,1482.282438328414,1482.282438328414,18.15039720402139,2026-06-13T10:05:07+0900,2026-06-13T10:05:07+0900,36.488889,127.26679,36.499053,127.256061
grid_8128_22772,grid_8127_22775,1,1,1,1475.3655855056545,1475.3655855056545,17.645568464519453,2026-06-13T12:20:11+0900,2026-06-13T12:20:11+0900,36.509464,127.233995,36.504911,127.2495
grid_8122_22776,grid_8125_22777,1,1,1,1472.9553322208717,1472.9553322208717,17.67546398665046,2026-06-13T06:25:09+0900,2026-06-13T06:25:09+0900,36.483153,127.253488,36.49576,127.258546
grid_8128_22775,grid_8129_22778,1,1,1,1470.858970785205,1470.858970785205,18.071987354357464,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.511666,127.250367,36.513628,127.266643
grid_8124_22774,grid_8127_22775,1,1,1,1468.7609240272864,1468.7609240272864,17.80316271548226,2026-06-12T20:50:05+0900,2026-06-12T20:50:05+0900,36.492861,127.242664,36.504739,127.249852
grid_8124_22785,grid_8126_22787,1,1,1,1468.4010827521938,1468.4010827521938,18.81225586444092,2026-06-13T15:05:06+0900,2026-06-13T15:05:06+0900,36.492291,127.303048,36.500466,127.315949
grid_8123_22774,grid_8123_22777,1,1,1,1467.6464378912376,1467.6464378912376,16.988833364657413,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.489331,127.244459,36.487252,127.260671
grid_8121_22777,grid_8124_22779,1,1,1,1462.8173149374009,1462.8173149374009,17.495489480978883,2026-06-13T11:30:11+0900,2026-06-13T11:30:11+0900,36.479749,127.262005,36.491384,127.269641
grid_8122_22776,grid_8125_22776,1,1,1,1460.0013104273846,1460.0013104273846,17.34655022289962,2026-06-13T01:30:09+0900,2026-06-13T01:30:09+0900,36.481216,127.253442,36.494156,127.256211
grid_8123_22781,grid_8120_22780,1,1,1,1458.4800195529615,1458.4800195529615,18.42290551014268,2026-06-13T17:05:06+0900,2026-06-13T17:05:06+0900,36.486152,127.283301,36.474062,127.276975
grid_8130_22774,grid_8132_22776,1,1,1,1457.8506028283066,1457.8506028283066,17.264020296651,2026-06-13T14:25:14+0900,2026-06-13T14:25:14+0900,36.518889,127.245857,36.529809,127.254886
grid_8130_22775,grid_8127_22775,1,1,1,1457.150016407124,1457.150016407124,17.782169691747953,2026-06-13T08:25:05+0900,2026-06-13T08:25:05+0900,36.51646,127.251652,36.503456,127.249637
grid_8126_22774,grid_8126_22777,1,1,1,1456.99313687583,1456.99313687583,18.08681135432065,2026-06-12T16:25:04+0900,2026-06-12T16:25:04+0900,36.501831,127.243172,36.501127,127.259449
grid_8148_22783,grid_8146_22783,1,1,1,1456.5604200366752,1456.5604200366752,17.478725040440104,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.601306,127.29625,36.588681,127.2919
grid_8128_22778,grid_8130_22776,1,1,1,1455.6639340709044,1455.6639340709044,16.4792143479725,2026-06-13T11:00:21+0900,2026-06-13T11:00:21+0900,36.509799,127.263922,36.519451,127.252918
grid_8152_22781,grid_8149_22783,1,1,1,1455.2569537911477,1455.2569537911477,17.81947290356507,2026-06-13T00:55:04+0900,2026-06-13T00:55:04+0900,36.618176,127.285806,36.606126,127.292168
grid_8123_22784,grid_8126_22785,1,1,1,1451.3861472487033,1451.3861472487033,17.592559360590343,2026-06-13T13:00:05+0900,2026-06-13T13:00:05+0900,36.486341,127.300835,36.498636,127.306286
grid_8129_22777,grid_8132_22779,1,1,1,1450.9901575971048,1450.9901575971048,17.239487020955703,2026-06-13T10:00:13+0900,2026-06-13T10:00:13+0900,36.514755,127.262837,36.52583,127.271424
grid_8132_22778,grid_8129_22778,1,1,1,1446.766911284727,1446.766911284727,17.361202935416724,2026-06-13T02:45:06+0900,2026-06-13T02:45:06+0900,36.528911,127.263832,36.515913,127.264558
grid_8129_22776,grid_8132_22778,1,1,1,1444.2467634719508,1444.2467634719508,17.33096116166341,2026-06-12T22:45:09+0900,2026-06-12T22:45:09+0900,36.516005,127.257928,36.527915,127.264376
grid_8127_22775,grid_8129_22776,1,1,1,1442.2163561141472,1442.2163561141472,17.306596273369767,2026-06-13T03:25:07+0900,2026-06-13T03:25:07+0900,36.503262,127.250336,36.514849,127.257587
grid_8125_22787,grid_8123_22788,1,1,1,1442.0484730830185,1442.0484730830185,17.020900010160222,2026-06-12T23:30:13+0900,2026-06-12T23:30:13+0900,36.497959,127.314014,36.48638,127.321279
grid_8125_22774,grid_8123_22776,1,1,1,1440.8187734153903,1440.8187734153903,17.118638892064045,2026-06-13T08:35:09+0900,2026-06-13T08:35:09+0900,36.496,127.243234,36.48892,127.256733
grid_8128_22774,grid_8131_22772,1,1,1,1439.3686390852567,1439.3686390852567,16.989269182645653,2026-06-13T16:30:10+0900,2026-06-13T16:30:10+0900,36.510564,127.241193,36.522361,127.234563
grid_8131_22772,grid_8128_22774,1,1,1,1437.8136795826454,1437.8136795826454,17.196442679393765,2026-06-13T11:30:11+0900,2026-06-13T11:30:11+0900,36.521802,127.234267,36.51086,127.24284
grid_8129_22772,grid_8126_22772,1,1,1,1431.7733742123417,1431.7733742123417,17.41345995663659,2026-06-13T11:25:10+0900,2026-06-13T11:25:10+0900,36.514653,127.23136,36.501995,127.234297
grid_8126_22776,grid_8123_22775,1,1,1,1424.40796843486,1424.40796843486,17.382605716493206,2026-06-13T17:20:08+0900,2026-06-13T17:20:08+0900,36.499649,127.254116,36.486997,127.251621
grid_8129_22775,grid_8129_22772,1,1,1,1423.729781506792,1423.729781506792,15.722169366332672,2026-06-13T00:00:29+0900,2026-06-13T00:00:29+0900,36.512425,127.249144,36.512542,127.233214
grid_8122_22784,grid_8125_22785,1,1,1,1423.0456709936552,1423.0456709936552,17.484520189683135,2026-06-12T21:35:07+0900,2026-06-12T21:35:07+0900,36.48341,127.300741,36.495365,127.306422
grid_8123_22787,grid_8123_22785,1,1,1,1418.726558932456,1418.726558932456,16.856157135831157,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.486979,127.318491,36.485721,127.302699
grid_8126_22775,grid_8126_22772,1,1,1,1418.370156408649,1418.370156408649,17.020441876903792,2026-06-13T01:15:12+0900,2026-06-13T01:15:12+0900,36.502028,127.248121,36.499011,127.232703
grid_8125_22786,grid_8123_22784,1,1,1,1416.1449918631351,1416.1449918631351,16.606260490903217,2026-06-13T00:15:15+0900,2026-06-13T00:15:15+0900,36.498289,127.309645,36.487138,127.301992
grid_8125_22775,grid_8122_22775,1,1,1,1412.788469854672,1412.788469854672,17.598749105456125,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.493997,127.24837,36.481416,127.250577
grid_8130_22777,grid_8132_22776,1,1,1,1410.388950403713,1410.388950403713,15.574847305071671,2026-06-13T00:00:29+0900,2026-06-13T00:00:29+0900,36.517777,127.259936,36.529805,127.254926
grid_8123_22777,grid_8121_22775,1,1,1,1408.306017966904,1408.306017966904,17.244563485309026,2026-06-13T12:40:07+0900,2026-06-13T12:40:07+0900,36.486879,127.261103,36.477438,127.250603
grid_8128_22777,grid_8125_22778,1,1,1,1407.112416848952,1407.112416848952,16.829251497196772,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.507958,127.261955,36.495793,127.266291
grid_8127_22777,grid_8125_22775,1,1,1,1405.5987254452868,1405.5987254452868,16.75548149537428,2026-06-13T01:40:06+0900,2026-06-13T01:40:06+0900,36.504406,127.261043,36.496123,127.249164
grid_8121_22784,grid_8120_22781,1,1,1,1405.076366622496,1405.076366622496,16.58450793390487,2026-06-13T01:10:12+0900,2026-06-13T01:10:12+0900,36.480062,127.297294,36.472233,127.284959
grid_8130_22773,grid_8127_22773,1,1,1,1404.1361135978557,1404.1361135978557,16.90598665201431,2026-06-12T23:50:08+0900,2026-06-12T23:50:08+0900,36.519909,127.235784,36.507287,127.236256
grid_8153_22782,grid_8150_22782,1,1,1,1396.577805878247,1396.577805878247,16.928215828827234,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.62294,127.289448,36.610383,127.289122
grid_8123_22774,grid_8122_22777,1,1,1,1393.621719356706,1393.621719356706,17.359993735931287,2026-06-13T13:35:06+0900,2026-06-13T13:35:06+0900,36.486554,127.246415,36.480984,127.260379
grid_8151_22783,grid_8148_22784,1,1,1,1386.4259984652392,1386.4259984652392,16.86193781917183,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.611031,127.293073,36.599306,127.298356
grid_8130_22774,grid_8127_22773,1,1,1,1382.7100024218705,1382.7100024218705,16.93114288679841,2026-06-13T12:40:07+0900,2026-06-13T12:40:07+0900,36.517265,127.245487,36.505362,127.24101
grid_8126_22775,grid_8127_22772,1,1,1,1382.364852776995,1382.364852776995,15.748460348092348,2026-06-13T15:00:25+0900,2026-06-13T15:00:25+0900,36.502049,127.248819,36.506183,127.234233
grid_8121_22783,grid_8120_22781,1,1,1,1380.5565203286512,1380.5565203286512,16.847469400620827,2026-06-13T01:35:04+0900,2026-06-13T01:35:04+0900,36.477334,127.296434,36.475081,127.28125
grid_8121_22785,grid_8121_22782,1,1,1,1379.210212966902,1379.210212966902,16.888288322043696,2026-06-13T00:35:07+0900,2026-06-13T00:35:07+0900,36.480277,127.304046,36.476866,127.289215
grid_8127_22778,grid_8130_22777,1,1,1,1377.268979511835,1377.268979511835,16.75056866973853,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.505981,127.265105,36.51741,127.259165
grid_8119_22775,grid_8122_22777,1,1,1,1375.4340232883362,1375.4340232883362,16.12886802553098,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.471343,127.252118,36.482014,127.259898
grid_8123_22778,grid_8123_22775,1,1,1,1374.2353827886784,1374.2353827886784,16.327549102439743,2026-06-13T16:15:14+0900,2026-06-13T16:15:14+0900,36.487533,127.26597,36.485628,127.250782
grid_8126_22778,grid_8124_22777,1,1,1,1373.1056514189777,1373.1056514189777,16.207148672486294,2026-06-13T16:40:09+0900,2026-06-13T16:40:09+0900,36.500028,127.268912,36.490537,127.259085
grid_8122_22774,grid_8122_22777,1,1,1,1367.716725977049,1367.716725977049,16.80471062633917,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.4807,127.246495,36.481479,127.261762
grid_8149_22783,grid_8146_22782,1,1,1,1361.5454149943475,1361.5454149943475,16.018181352874677,2026-06-13T02:10:11+0900,2026-06-13T02:10:11+0900,36.603498,127.292726,36.591413,127.290271
grid_8123_22775,grid_8122_22773,1,1,1,1346.6706088673832,1346.6706088673832,14.42861366643625,2026-06-13T12:00:40+0900,2026-06-13T12:00:40+0900,36.486876,127.250016,36.482319,127.23606
grid_8123_22777,grid_8126_22777,1,1,1,1341.523847108553,1341.523847108553,16.31583057294186,2026-06-13T15:15:11+0900,2026-06-13T15:15:11+0900,36.488635,127.261364,36.500691,127.260797
grid_8147_22781,grid_8149_22783,1,1,1,1337.9313683278876,1337.9313683278876,16.38283308156597,2026-06-13T16:35:04+0900,2026-06-13T16:35:04+0900,36.593107,127.284834,36.603486,127.292416
grid_8149_22783,grid_8147_22781,1,1,1,1336.525429314522,1336.525429314522,16.038305151774264,2026-06-13T02:45:06+0900,2026-06-13T02:45:06+0900,36.602036,127.294923,36.593176,127.284806
grid_8124_22779,grid_8123_22781,1,1,1,1335.9383600986291,1335.9383600986291,16.87501086440374,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.491377,127.269658,36.486478,127.283303
grid_8123_22777,grid_8124_22775,1,1,1,1335.7597288592194,1335.7597288592194,16.191027016475385,2026-06-12T21:25:03+0900,2026-06-12T21:25:03+0900,36.486187,127.262659,36.491793,127.249444
grid_8122_22780,grid_8124_22779,1,1,1,1333.9540992545014,1333.9540992545014,15.95426829673158,2026-06-13T12:35:13+0900,2026-06-13T12:35:13+0900,36.481829,127.279154,36.492049,127.27134
grid_8126_22787,grid_8124_22788,1,1,1,1332.1290495279509,1332.1290495279509,16.593995080624996,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.500301,127.315991,36.490689,127.324886
grid_8126_22773,grid_8128_22772,1,1,1,1330.0056570578051,1330.0056570578051,16.067182434255365,2026-06-12T22:50:07+0900,2026-06-12T22:50:07+0900,36.500681,127.24076,36.510794,127.232814
grid_8149_22780,grid_8149_22783,1,1,1,1322.242047418839,1322.242047418839,16.470835192760628,2026-06-13T09:05:07+0900,2026-06-13T09:05:07+0900,36.602733,127.279923,36.602818,127.294735
grid_8130_22772,grid_8128_22775,1,1,1,1317.9411525410958,1317.9411525410958,15.921436742107195,2026-06-13T08:05:10+0900,2026-06-13T08:05:10+0900,36.516515,127.235147,36.51169,127.248617
grid_8119_22775,grid_8122_22774,1,1,1,1317.6924905457515,1317.6924905457515,15.865193866102691,2026-06-12T22:10:05+0900,2026-06-12T22:10:05+0900,36.470462,127.251673,36.481496,127.246298
grid_8123_22774,grid_8125_22776,1,1,1,1315.9412093381695,1315.9412093381695,15.738831739592726,2026-06-13T11:30:11+0900,2026-06-13T11:30:11+0900,36.489344,127.24414,36.495083,127.257014
grid_8122_22776,grid_8120_22775,1,1,1,1315.4851708274762,1315.4851708274762,15.629526782108629,2026-06-12T22:30:07+0900,2026-06-12T22:30:07+0900,36.483918,127.256682,36.473205,127.25044
grid_8127_22772,grid_8128_22770,1,1,1,1314.9170479629622,1314.9170479629622,14.980067635021088,2026-06-13T15:00:25+0900,2026-06-13T15:00:25+0900,36.504392,127.234718,36.507707,127.220596
grid_8129_22774,grid_8129_22776,1,1,1,1313.490558361135,1313.490558361135,16.083557857483285,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.512035,127.243529,36.514962,127.257768
grid_8125_22776,grid_8122_22776,1,1,1,1311.2813271907116,1311.2813271907116,15.73537592628854,2026-06-13T02:15:11+0900,2026-06-13T02:15:11+0900,36.496424,127.256674,36.484765,127.254472
grid_8124_22775,grid_8126_22776,1,1,1,1311.093051847429,1311.093051847429,15.526101929772183,2026-06-12T20:00:13+0900,2026-06-12T20:00:13+0900,36.491264,127.249589,36.501532,127.256799
grid_8132_22779,grid_8130_22777,1,1,1,1308.385440489672,1308.385440489672,15.443237986107606,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.525796,127.271396,36.517783,127.260674
grid_8128_22770,grid_8127_22772,1,1,1,1307.9682422266428,1307.9682422266428,15.907721864918628,2026-06-13T15:15:11+0900,2026-06-13T15:15:11+0900,36.507707,127.220596,36.504414,127.234645
grid_8125_22775,grid_8127_22773,1,1,1,1307.897925515882,1307.897925515882,15.188492038248953,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.495646,127.248952,36.505182,127.240386
grid_8130_22775,grid_8128_22777,1,1,1,1306.5138186431004,1306.5138186431004,15.626078894070304,2026-06-13T11:15:13+0900,2026-06-13T11:15:13+0900,36.518029,127.252015,36.508882,127.261191
grid_8122_22775,grid_8125_22774,1,1,1,1302.6646517439704,1302.6646517439704,15.580042346439514,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.484393,127.252146,36.49459,127.244972
grid_8120_22779,grid_8121_22782,1,1,1,1301.1188819263452,1301.1188819263452,15.718214680989403,2026-06-12T22:50:07+0900,2026-06-12T22:50:07+0900,36.47411,127.273493,36.478352,127.287055
grid_8148_22782,grid_8150_22781,1,1,1,1299.0802152298572,1299.0802152298572,15.184054463725603,2026-06-13T17:10:14+0900,2026-06-13T17:10:14+0900,36.599503,127.290268,36.61054,127.285496
grid_8127_22772,grid_8129_22770,1,1,1,1290.8926143835547,1290.8926143835547,15.70004531007026,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.504537,127.234441,36.512014,127.223392
grid_8128_22775,grid_8126_22773,1,1,1,1290.6397451840178,1290.6397451840178,15.696969873859674,2026-06-13T15:20:07+0900,2026-06-13T15:20:07+0900,36.509519,127.251236,36.502375,127.239855
grid_8122_22775,grid_8125_22776,1,1,1,1284.9485291027038,1284.9485291027038,14.826329181954277,2026-06-13T14:00:21+0900,2026-06-13T14:00:21+0900,36.484222,127.252008,36.495111,127.25682
grid_8150_22781,grid_8148_22782,1,1,1,1283.7844235833468,1283.7844235833468,15.881869157732128,2026-06-13T14:55:09+0900,2026-06-13T14:55:09+0900,36.610508,127.28557,36.599596,127.290268
grid_8129_22770,grid_8127_22772,1,1,1,1282.4360742217077,1282.4360742217077,15.236864248178708,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.512014,127.223392,36.504617,127.234401
grid_8150_22781,grid_8148_22783,1,1,1,1282.0333595431316,1282.0333595431316,15.805890734093405,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.608758,127.283756,36.601421,127.294835
grid_8127_22777,grid_8130_22777,1,1,1,1278.431698091207,1278.431698091207,15.189287502073746,2026-06-13T01:45:09+0900,2026-06-13T01:45:09+0900,36.504968,127.261312,36.51635,127.259292
grid_8123_22776,grid_8125_22774,1,1,1,1276.9307351843731,1276.9307351843731,15.689251353801168,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.488553,127.256181,36.495727,127.245027
grid_8126_22778,grid_8127_22775,1,1,1,1273.873626332551,1273.873626332551,16.09103527999012,2026-06-12T16:15:04+0900,2026-06-12T16:15:04+0900,36.501711,127.264244,36.503951,127.250267
grid_8132_22778,grid_8129_22776,1,1,1,1273.512947078446,1273.512947078446,15.488670977981098,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.526114,127.265211,36.516326,127.257811
grid_8131_22772,grid_8128_22772,1,1,1,1272.4198141573684,1272.4198141573684,15.371514533444715,2026-06-12T23:40:05+0900,2026-06-12T23:40:05+0900,36.522255,127.232458,36.510812,127.232386
grid_8137_22775,grid_8135_22775,1,1,1,1272.1271270108389,1272.1271270108389,15.630230912078565,2026-06-13T12:50:05+0900,2026-06-13T12:50:05+0900,36.55069,127.250963,36.53925,127.250828
grid_8127_22775,grid_8124_22774,1,1,1,1269.4556580852816,1269.4556580852816,14.983738915104963,2026-06-12T22:15:10+0900,2026-06-12T22:15:10+0900,36.503462,127.250009,36.49305,127.244184
grid_8128_22772,grid_8131_22772,1,1,1,1266.0654379292014,1266.0654379292014,15.771057358287631,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.510869,127.232459,36.522255,127.232458
grid_8126_22787,grid_8124_22785,1,1,1,1264.351766605634,1264.351766605634,15.274048187182151,2026-06-13T15:25:05+0900,2026-06-13T15:25:05+0900,36.499641,127.317032,36.492162,127.306378
grid_8119_22779,grid_8120_22782,1,1,1,1262.4319307029332,1262.4319307029332,15.250855538693152,2026-06-12T22:50:07+0900,2026-06-12T22:50:07+0900,36.469036,127.274245,36.475208,127.286095
grid_8128_22775,grid_8127_22776,1,1,1,1262.3563581303974,1262.3563581303974,15.30128918945936,2026-06-13T13:00:05+0900,2026-06-13T13:00:05+0900,36.511759,127.248327,36.503093,127.257451
grid_8131_22772,grid_8128_22773,1,1,1,1261.563992027909,1261.563992027909,14.417874194604677,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.522206,127.234283,36.511726,127.239691
grid_8129_22778,grid_8127_22777,1,1,1,1260.2550523906425,1260.2550523906425,14.973327355136345,2026-06-13T08:35:09+0900,2026-06-13T08:35:09+0900,36.514983,127.26615,36.504274,127.261533
grid_8128_22776,grid_8126_22776,1,1,1,1259.3844210466889,1259.3844210466889,15.112613052560269,2026-06-12T21:15:08+0900,2026-06-12T21:15:08+0900,36.511154,127.255667,36.499866,127.256819
grid_8130_22774,grid_8129_22771,1,1,1,1258.745868431212,1258.745868431212,15.360966530008008,2026-06-12T23:20:07+0900,2026-06-12T23:20:07+0900,36.51696,127.241753,36.512799,127.228654
grid_8120_22775,grid_8123_22774,1,1,1,1256.287500726227,1256.287500726227,15.330966110557346,2026-06-13T14:30:09+0900,2026-06-13T14:30:09+0900,36.475325,127.247869,36.48641,127.245153
grid_8131_22775,grid_8128_22774,1,1,1,1255.5790235998104,1255.5790235998104,15.016891976609028,2026-06-13T09:10:08+0900,2026-06-13T09:10:08+0900,36.521214,127.247513,36.511128,127.241196
grid_8123_22775,grid_8121_22777,1,1,1,1253.704607631606,1253.704607631606,14.79782487696322,2026-06-13T12:45:12+0900,2026-06-13T12:45:12+0900,36.486879,127.251545,36.479753,127.262412
grid_8124_22775,grid_8127_22776,1,1,1,1253.6442428143112,1253.6442428143112,15.350745830379315,2026-06-13T10:05:07+0900,2026-06-13T10:05:07+0900,36.493127,127.250676,36.503003,127.257441
grid_8125_22786,grid_8126_22788,1,1,1,1250.000343717535,1250.000343717535,15.306126657765734,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.497764,127.310804,36.500327,127.32442
grid_8125_22786,grid_8124_22788,1,1,1,1249.345416484332,1249.345416484332,14.992144997811986,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.497726,127.3108,36.492896,127.323419
grid_8130_22776,grid_8130_22773,1,1,1,1248.6574401600462,1248.6574401600462,15.500575119228165,2026-06-13T00:20:05+0900,2026-06-13T00:20:05+0900,36.518966,127.252519,36.517365,127.238689
grid_8121_22784,grid_8121_22782,1,1,1,1245.7986394110997,1245.7986394110997,14.899917281993218,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.478368,127.302252,36.478153,127.288321
grid_8146_22782,grid_8149_22783,1,1,1,1238.3227951292563,1238.3227951292563,15.060682643463933,2026-06-13T01:20:08+0900,2026-06-13T01:20:08+0900,36.592363,127.291248,36.603498,127.291476
grid_8129_22777,grid_8127_22775,1,1,1,1237.1388282540572,1237.1388282540572,15.357585454188298,2026-06-12T22:05:06+0900,2026-06-12T22:05:06+0900,36.513354,127.258614,36.504916,127.249592
grid_8124_22777,grid_8121_22778,1,1,1,1235.6788231604723,1235.6788231604723,14.977925129217844,2026-06-13T07:25:09+0900,2026-06-13T07:25:09+0900,36.490005,127.258044,36.480106,127.264325
grid_8122_22774,grid_8119_22775,1,1,1,1232.9557134436566,1232.9557134436566,15.305657132404017,2026-06-13T14:05:11+0900,2026-06-13T14:05:11+0900,36.480733,127.246767,36.4703,127.251437
grid_8123_22775,grid_8125_22773,1,1,1,1232.0313174879832,1232.0313174879832,15.137586153435969,2026-06-12T21:35:07+0900,2026-06-12T21:35:07+0900,36.486963,127.250463,36.494715,127.240616
grid_8127_22776,grid_8125_22775,1,1,1,1229.9868046595057,1229.9868046595057,14.66209436017954,2026-06-12T21:10:08+0900,2026-06-12T21:10:08+0900,36.507181,127.25572,36.497691,127.24865
grid_8120_22781,grid_8121_22783,1,1,1,1227.412200366989,1227.412200366989,14.393107235573812,2026-06-13T18:00:13+0900,2026-06-13T18:00:13+0900,36.474436,127.28234,36.476774,127.295756
grid_8150_22781,grid_8149_22784,1,1,1,1223.296610977768,1223.296610977768,14.877931755135018,2026-06-13T16:05:15+0900,2026-06-13T16:05:15+0900,36.61058,127.285491,36.605008,127.297308
grid_8146_22782,grid_8149_22782,1,1,1,1210.4960999604025,1210.4960999604025,14.822401224004922,2026-06-12T23:05:03+0900,2026-06-12T23:05:03+0900,36.592346,127.287958,36.602888,127.291341
grid_8123_22776,grid_8123_22779,1,1,1,1208.936625264756,1208.936625264756,14.130428087510133,2026-06-13T17:10:14+0900,2026-06-13T17:10:14+0900,36.48759,127.257753,36.489189,127.271129
grid_8123_22788,grid_8122_22785,1,1,1,1207.503732259875,1207.503732259875,14.735638766561186,2026-06-13T12:25:06+0900,2026-06-13T12:25:06+0900,36.485761,127.320484,36.482199,127.307725
grid_8129_22773,grid_8127_22772,1,1,1,1206.8367093797858,1206.8367093797858,14.48204051255743,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.516115,127.239541,36.506162,127.234156
grid_8151_22781,grid_8149_22783,1,1,1,1206.7826699777177,1206.7826699777177,14.33801192052734,2026-06-13T08:35:09+0900,2026-06-13T08:35:09+0900,36.611955,127.284813,36.604153,127.294211
grid_8126_22788,grid_8125_22786,1,1,1,1205.909504177245,1205.909504177245,14.519311755980205,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.500327,127.32442,36.497771,127.311309
grid_8128_22777,grid_8129_22775,1,1,1,1200.1863271890288,1200.1863271890288,14.746316648056323,2026-06-13T12:50:05+0900,2026-06-13T12:50:05+0900,36.508128,127.261818,36.513644,127.250275
grid_8151_22782,grid_8148_22782,1,1,1,1200.1169452966135,1200.1169452966135,14.949553643833251,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.611251,127.28744,36.600665,127.29006
grid_8122_22775,grid_8124_22777,1,1,1,1194.1006767001954,1194.1006767001954,14.002483505279166,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.483676,127.248999,36.491254,127.258463
grid_8120_22781,grid_8119_22779,1,1,1,1193.8630709754343,1193.8630709754343,13.954243686725857,2026-06-13T07:30:17+0900,2026-06-13T07:30:17+0900,36.474656,127.284887,36.468855,127.273652
grid_8129_22772,grid_8127_22773,1,1,1,1191.4517415340074,1191.4517415340074,14.017079312164794,2026-06-12T22:40:09+0900,2026-06-12T22:40:09+0900,36.51359,127.232959,36.505065,127.241035
