timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-19T12:55:02+0900,GBIKE,2830,2830,67.99257950530036,34.0,69.0,0,191
2026-06-19T13:00:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:00:15+0900,GBIKE,2830,2830,67.96713780918728,34.0,69.0,0,191
2026-06-19T13:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:05:07+0900,GBIKE,2830,2830,67.94664310954063,34.0,69.0,0,191
2026-06-19T13:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:10:10+0900,GBIKE,2830,2830,67.91519434628975,34.0,68.0,0,191
2026-06-19T13:15:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:15:18+0900,GBIKE,2830,2830,67.89257950530035,34.0,68.0,0,191
2026-06-19T13:20:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:20:03+0900,GBIKE,2830,2830,67.87773851590106,34.0,68.0,0,191
2026-06-19T13:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:25:05+0900,GBIKE,2830,2830,67.8583038869258,34.0,68.0,0,190
2026-06-19T13:30:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:30:06+0900,GBIKE,2830,2830,67.84416961130742,34.0,68.0,0,190
2026-06-19T13:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:35:05+0900,GBIKE,2830,2830,67.83003533568905,34.0,68.0,0,190
2026-06-19T13:40:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:40:14+0900,GBIKE,2830,2830,67.80812720848057,34.0,68.0,0,190
2026-06-19T13:45:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:45:10+0900,GBIKE,2830,2830,67.78233215547704,34.0,68.0,0,190
2026-06-19T13:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:50:05+0900,GBIKE,2830,2830,67.74946996466431,34.0,68.0,0,190
2026-06-19T13:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T13:55:05+0900,GBIKE,2830,2830,67.71625441696114,34.0,68.0,0,190
2026-06-19T14:00:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:00:14+0900,GBIKE,2830,2830,67.6982332155477,34.0,68.0,0,190
2026-06-19T14:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:05:06+0900,GBIKE,2830,2830,67.68445229681979,34.0,68.0,0,190
2026-06-19T14:10:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:10:14+0900,GBIKE,2830,2830,67.67173144876325,34.0,68.0,0,190
2026-06-19T14:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:15:07+0900,GBIKE,2830,2830,67.6512367491166,34.0,68.0,0,190
2026-06-19T14:20:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:20:20+0900,GBIKE,2830,2830,67.6243816254417,34.0,68.0,0,190
2026-06-19T14:25:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:25:09+0900,GBIKE,2830,2830,67.62756183745583,34.0,68.0,0,190
2026-06-19T14:30:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:30:11+0900,GBIKE,2830,2830,67.6922261484099,34.0,68.0,0,190
2026-06-19T14:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:35:05+0900,GBIKE,2830,2830,67.76572438162545,34.0,68.0,0,190
2026-06-19T14:40:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:40:16+0900,GBIKE,2830,2830,67.87597173144876,34.0,68.0,0,190
2026-06-19T14:45:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:45:15+0900,GBIKE,2830,2830,67.913074204947,34.0,68.0,0,190
2026-06-19T14:50:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:50:11+0900,GBIKE,2830,2830,67.89893992932862,34.0,68.0,0,190
2026-06-19T14:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T14:55:06+0900,GBIKE,2830,2830,67.91236749116608,34.0,68.0,0,190
2026-06-19T15:00:21+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:00:21+0900,GBIKE,2830,2830,67.93250883392226,34.0,68.0,0,191
2026-06-19T15:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:05:05+0900,GBIKE,2830,2830,67.96501766784452,34.0,68.5,0,191
2026-06-19T15:10:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:10:05+0900,GBIKE,2830,2830,68.01978798586572,34.0,69.0,0,191
2026-06-19T15:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:15:09+0900,GBIKE,2830,2830,68.04946996466431,34.0,69.0,0,191
2026-06-19T15:20:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:20:04+0900,GBIKE,2830,2830,68.10565371024735,34.0,69.0,0,191
2026-06-19T15:25:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:25:10+0900,GBIKE,2830,2830,68.10742049469965,34.0,69.0,0,191
2026-06-19T15:30:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:30:16+0900,GBIKE,2830,2830,68.11166077738515,34.0,69.0,0,191
2026-06-19T15:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:35:03+0900,GBIKE,2830,2830,68.08975265017668,34.0,69.0,0,191
2026-06-19T15:40:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:40:12+0900,GBIKE,2830,2830,68.05335689045937,34.0,68.5,0,191
2026-06-19T15:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:45:07+0900,GBIKE,2830,2830,68.00989399293286,34.0,68.0,0,191
2026-06-19T15:50:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:50:07+0900,GBIKE,2830,2830,67.95618374558303,34.0,68.0,0,190
2026-06-19T15:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T15:55:09+0900,GBIKE,2830,2830,67.92155477031802,34.0,68.0,0,190
2026-06-19T16:00:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:00:08+0900,GBIKE,2830,2830,67.88303886925794,34.0,68.0,0,190
2026-06-19T16:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:05:06+0900,GBIKE,2830,2830,67.82014134275619,34.0,68.0,0,190
2026-06-19T16:10:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:10:09+0900,GBIKE,2830,2830,67.79469964664311,34.0,68.0,0,190
2026-06-19T16:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:15:06+0900,GBIKE,2830,2830,67.7678445229682,34.0,68.0,0,190
2026-06-19T16:20:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:20:05+0900,GBIKE,2830,2830,67.73498233215548,34.0,68.0,0,190
2026-06-19T16:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:25:04+0900,GBIKE,2830,2830,67.71484098939929,34.0,68.0,0,190
2026-06-19T16:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:30:10+0900,GBIKE,2830,2830,67.69187279151943,34.0,68.0,0,190
2026-06-19T16:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:35:05+0900,GBIKE,2830,2830,67.67667844522968,34.0,68.0,0,190
2026-06-19T16:40:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:40:06+0900,GBIKE,2830,2830,67.65512367491166,34.0,68.0,0,190
2026-06-19T16:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:45:08+0900,GBIKE,2830,2830,67.6773851590106,34.0,68.0,0,191
2026-06-19T16:50:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:50:06+0900,GBIKE,2830,2830,67.67279151943463,34.0,68.0,0,191
2026-06-19T16:55:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T16:55:07+0900,GBIKE,2830,2830,67.6494699646643,34.0,68.0,0,191
2026-06-19T17:00:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:00:08+0900,GBIKE,2830,2830,67.60812720848057,34.0,68.0,0,191
2026-06-19T17:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:05:08+0900,GBIKE,2830,2830,67.62296819787986,34.0,68.0,0,191
2026-06-19T17:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:10:04+0900,GBIKE,2830,2830,67.61519434628975,34.0,68.0,0,191
2026-06-19T17:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:15:07+0900,GBIKE,2830,2830,67.64487632508833,34.0,68.0,0,191
2026-06-19T17:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:20:06+0900,GBIKE,2830,2830,67.60883392226148,34.0,68.0,0,191
2026-06-19T17:25:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:25:09+0900,GBIKE,2828,2828,67.61739745403112,34.0,68.0,0,191
2026-06-19T17:30:24+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:30:24+0900,GBIKE,2830,2830,67.55583038869258,34.0,68.0,0,192
2026-06-19T17:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:35:05+0900,GBIKE,2830,2830,67.52049469964665,34.0,68.0,0,192
2026-06-19T17:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:40:08+0900,GBIKE,2830,2830,67.48056537102474,34.0,68.0,0,192
2026-06-19T17:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:45:12+0900,GBIKE,2830,2830,67.42932862190813,34.0,68.0,0,194
2026-06-19T17:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:50:05+0900,GBIKE,2830,2830,67.40318021201414,34.0,68.0,0,194
2026-06-19T17:55:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T17:55:03+0900,GBIKE,2830,2830,67.3469964664311,34.0,68.0,0,193
2026-06-19T18:00:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:00:18+0900,GBIKE,2830,2830,67.2939929328622,34.0,68.0,0,193
2026-06-19T18:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:05:05+0900,GBIKE,2830,2830,67.25088339222614,34.0,67.0,0,193
2026-06-19T18:10:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:10:05+0900,GBIKE,2830,2830,67.22968197879858,34.0,67.0,0,194
2026-06-19T18:15:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:15:08+0900,GBIKE,2830,2830,67.21378091872792,34.0,67.0,0,194
2026-06-19T18:20:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:20:10+0900,GBIKE,2830,2830,67.23851590106007,34.0,67.0,0,194
2026-06-19T18:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:25:03+0900,GBIKE,2830,2830,67.24028268551237,34.0,67.0,0,194
2026-06-19T18:30:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:30:05+0900,GBIKE,2830,2830,67.24134275618374,34.0,67.0,0,194
2026-06-19T18:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:35:04+0900,GBIKE,2830,2830,67.21484098939929,34.0,67.0,0,194
2026-06-19T18:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:40:04+0900,GBIKE,2830,2830,67.31766784452297,34.0,67.5,0,194
2026-06-19T18:45:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:45:05+0900,GBIKE,2830,2830,67.41943462897527,34.0,68.0,0,194
2026-06-19T18:50:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:50:09+0900,GBIKE,2830,2830,67.44028268551237,34.0,68.0,0,194
2026-06-19T18:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T18:55:04+0900,GBIKE,2830,2830,67.62332155477031,34.0,68.0,0,194
2026-06-19T19:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:00:12+0900,GBIKE,2830,2830,67.76572438162545,34.0,68.0,0,194
2026-06-19T19:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:05:09+0900,GBIKE,2830,2830,67.82155477031802,34.0,68.0,0,194
2026-06-19T19:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:10:07+0900,GBIKE,2830,2830,67.93321554770318,34.0,68.0,0,194
2026-06-19T19:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:15:06+0900,GBIKE,2830,2830,68.05441696113074,34.0,68.5,0,194
2026-06-19T19:20:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:20:07+0900,GBIKE,2830,2830,68.20035335689046,34.0,69.0,0,194
2026-06-19T19:25:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:25:02+0900,GBIKE,2830,2830,68.27879858657244,34.0,69.0,0,194
2026-06-19T19:30:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:30:07+0900,GBIKE,2830,2830,68.3565371024735,34.0,69.0,0,194
2026-06-19T19:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:35:03+0900,GBIKE,2830,2830,68.41837455830388,34.0,69.0,0,194
2026-06-19T19:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:40:04+0900,GBIKE,2830,2830,68.47420494699647,34.0,69.0,0,194
2026-06-19T19:45:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:45:04+0900,GBIKE,2830,2830,68.55265017667844,34.0,69.0,0,194
2026-06-19T19:50:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:50:06+0900,GBIKE,2830,2830,68.64699646643109,34.0,69.0,0,194
2026-06-19T19:55:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T19:55:03+0900,GBIKE,2830,2830,68.71837455830389,34.0,70.0,0,194
2026-06-19T20:00:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:00:09+0900,GBIKE,2829,2829,68.80770590314599,35.0,70.0,0,194
2026-06-19T20:05:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:05:03+0900,GBIKE,2830,2830,68.93816254416961,35.0,70.0,0,193
2026-06-19T20:10:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:10:06+0900,GBIKE,2830,2830,68.93780918727916,35.0,70.0,0,192
2026-06-19T20:15:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:15:11+0900,GBIKE,2830,2830,69.00212014134276,35.0,70.0,0,192
2026-06-19T20:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:20:06+0900,GBIKE,2830,2830,68.99081272084806,35.0,70.0,0,192
2026-06-19T20:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:25:04+0900,GBIKE,2830,2830,68.95441696113075,35.0,70.0,0,192
2026-06-19T20:30:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:30:09+0900,GBIKE,2830,2830,68.92473498233215,35.0,70.0,0,192
2026-06-19T20:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:35:05+0900,GBIKE,2830,2830,68.90070671378092,35.0,70.0,0,192
2026-06-19T20:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:40:08+0900,GBIKE,2830,2830,68.86360424028268,35.0,70.0,0,192
2026-06-19T20:45:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:45:04+0900,GBIKE,2830,2830,68.85159010600707,35.0,70.0,0,193
2026-06-19T20:50:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:50:06+0900,GBIKE,2830,2830,68.82650176678445,35.0,70.0,0,193
2026-06-19T20:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T20:55:06+0900,GBIKE,2830,2830,68.79575971731448,35.0,70.0,0,193
2026-06-19T21:00:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:00:07+0900,GBIKE,2830,2830,68.77809187279152,35.0,69.5,0,192
2026-06-19T21:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:05:04+0900,GBIKE,2830,2830,68.74381625441696,35.0,69.0,0,192
2026-06-19T21:10:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:10:03+0900,GBIKE,2830,2830,68.70388692579505,35.0,69.0,0,192
2026-06-19T21:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:15:07+0900,GBIKE,2830,2830,68.66537102473498,35.0,69.0,0,192
2026-06-19T21:20:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:20:03+0900,GBIKE,2830,2830,68.6416961130742,34.900000000000034,69.0,0,192
2026-06-19T21:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:25:05+0900,GBIKE,2830,2830,68.59646643109541,34.900000000000034,69.0,0,192
2026-06-19T21:30:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:30:04+0900,GBIKE,2830,2830,68.573851590106,34.0,69.0,0,192
2026-06-19T21:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:35:05+0900,GBIKE,2830,2830,68.54593639575971,34.0,69.0,0,192
2026-06-19T21:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:40:04+0900,GBIKE,2830,2830,68.52579505300353,34.0,69.0,0,192
2026-06-19T21:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:45:08+0900,GBIKE,2830,2830,68.50742049469964,34.0,69.0,0,192
2026-06-19T21:50:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:50:09+0900,GBIKE,2830,2830,68.49434628975266,34.0,69.0,0,192
2026-06-19T21:55:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T21:55:07+0900,GBIKE,2830,2830,68.48127208480565,34.0,69.0,0,192
2026-06-19T22:00:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:00:16+0900,GBIKE,2830,2830,68.45759717314488,34.0,69.0,0,192
2026-06-19T22:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:05:09+0900,GBIKE,2830,2830,68.4356890459364,34.0,69.0,0,192
2026-06-19T22:10:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:10:03+0900,GBIKE,2830,2830,68.40212014134275,34.0,69.0,0,192
2026-06-19T22:15:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:15:08+0900,GBIKE,2830,2830,68.38798586572439,34.0,69.0,0,192
2026-06-19T22:20:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:20:05+0900,GBIKE,2830,2830,68.37526501766784,34.0,69.0,0,192
2026-06-19T22:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:25:05+0900,GBIKE,2830,2830,68.35795053003534,34.0,69.0,0,192
2026-06-19T22:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:30:10+0900,GBIKE,2830,2830,68.3321554770318,34.0,69.0,0,192
2026-06-19T22:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:35:03+0900,GBIKE,2830,2830,68.32332155477032,34.0,69.0,0,192
2026-06-19T22:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:40:05+0900,GBIKE,2830,2830,68.30247349823321,34.0,69.0,0,192
2026-06-19T22:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:45:08+0900,GBIKE,2830,2830,68.29681978798587,34.0,69.0,0,192
2026-06-19T22:50:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:50:07+0900,GBIKE,2830,2830,68.28621908127208,34.0,69.0,0,192
2026-06-19T22:55:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T22:55:02+0900,GBIKE,2830,2830,68.27526501766785,34.0,69.0,0,192
2026-06-19T23:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:00:10+0900,GBIKE,2830,2830,68.27279151943463,34.0,69.0,0,192
2026-06-19T23:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:05:05+0900,GBIKE,2830,2830,68.2565371024735,34.0,69.0,0,192
2026-06-19T23:10:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:10:09+0900,GBIKE,2830,2830,68.23321554770318,34.0,69.0,0,192
2026-06-19T23:15:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:15:08+0900,GBIKE,2830,2830,68.21978798586572,34.0,69.0,0,192
2026-06-19T23:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:20:06+0900,GBIKE,2830,2830,68.20671378091873,34.0,69.0,0,192
2026-06-19T23:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:25:04+0900,GBIKE,2830,2830,68.20106007067137,34.0,69.0,0,192
2026-06-19T23:30:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:30:15+0900,GBIKE,2830,2830,68.19151943462897,34.0,69.0,0,192
2026-06-19T23:35:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:35:02+0900,GBIKE,2830,2830,68.18303886925796,34.0,69.0,0,192
2026-06-19T23:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:40:04+0900,GBIKE,2830,2830,68.17067137809187,34.0,69.0,0,192
2026-06-19T23:45:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:45:02+0900,GBIKE,2830,2830,68.16219081272085,34.0,69.0,0,192
2026-06-19T23:50:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:50:04+0900,GBIKE,2830,2830,68.14664310954063,34.0,69.0,0,192
2026-06-19T23:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-19T23:55:04+0900,GBIKE,2830,2830,68.13144876325089,34.0,69.0,0,192
2026-06-20T00:00:24+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:00:24+0900,GBIKE,2830,2830,68.12120141342756,34.0,69.0,0,192
2026-06-20T00:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:05:06+0900,GBIKE,2830,2830,68.11166077738515,34.0,69.0,0,192
2026-06-20T00:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:10:04+0900,GBIKE,2830,2830,68.08480565371025,34.0,69.0,0,192
2026-06-20T00:15:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:15:11+0900,GBIKE,2830,2830,68.0530035335689,34.0,69.0,0,192
2026-06-20T00:20:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:20:07+0900,GBIKE,2830,2830,68.04134275618375,34.0,69.0,0,192
2026-06-20T00:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:25:03+0900,GBIKE,2830,2830,68.02968197879859,34.0,69.0,0,192
2026-06-20T00:30:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:30:09+0900,GBIKE,2830,2830,68.01342756183746,34.0,69.0,0,192
2026-06-20T00:35:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:35:02+0900,GBIKE,2830,2830,68.00600706713782,34.0,69.0,0,192
2026-06-20T00:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:40:05+0900,GBIKE,2830,2830,67.98763250883393,34.0,68.5,0,192
2026-06-20T00:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:45:09+0900,GBIKE,2830,2830,67.97809187279152,34.0,68.0,0,192
2026-06-20T00:50:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:50:09+0900,GBIKE,2830,2830,67.97067137809188,34.0,68.0,0,192
2026-06-20T00:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T00:55:04+0900,GBIKE,2830,2830,67.95865724381625,34.0,68.0,0,192
2026-06-20T01:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
